Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Dorian LPG","LPG","1938.93","45.32","666438","9.73","22.65","17.56","89.91","73.15","36.27","40.93","47.72","23.93","42","Transportation","Transportation - Shipping","40.22",""
"LPL Financial","LPLA","26290.41","328.7","902627","-.63","18.52","-1.63","47.2","-16.35","37.18","9.12","399","265.86","31","Finance","Financial - Investment Bank","4.93","3"
"LightPath Technologies","LPTH","680","10.83","3049257","2.85","-20.54","-15.46","51.81","5.84","17.26","-12.64","18.15","2.96","63","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"LouisianaPacific","LPX","5203.55","74.48","1130052","-3.12","-8.73","3.17","20.88","-17.46","-7.92","4.77","102.75","67.02","95","Construction","Building Products - Wood","3.2","4"
"Liquidia Corporation","LQDA","7667.37","86.22","1563515","14.55","12.09","119.89","96.12","138.52","1031.18","7.74","89.03","16.6","90","Medical","Medical - Biomedical and Genetics","7.74","1"
"Lam Research","LRCX","381686.78","305.21","11656489","-4.91","-24.04","18.36","62.15","72.62","23.68","31.14","433.33","94.84","62","Computer and Technology","Electronics - Semiconductors","30.94","2"
"Stride","LRN","3694.57","86.88","677158","-.84",".89","-10.58","23.77","22.49","17.9","15.4","169.81","61.02","95","Consumer Discretionary","Schools","12.15","3"
"Lattice Semiconductor","LSCC","17594.57","128.42","1802446","3.15","-10.94","5.02","74.8","73.47","2.72","29.87","155.27","48.73","62","Computer and Technology","Electronics - Semiconductors","3.46","2"
"Lightspeed POS","LSPD","1365.35","9.91","816089","-4.34","3.66","7.14","28.21","-26.8","13.95","5.04","13.83","8.37","150","Computer and Technology","Internet - Software","-11.77","4"
"Landstar System","LSTR","6795.1","200.28","415025","-5.46","-4.68","8.81","76.03","33.73","-1.57","3.48","225.37","120.68","7","Transportation","Transportation - Truck","2.62","3"
"LTC Properties","LTC","2158.81","42.18","634247","1.22","9.7","10.36","92.87","12.27","25.26","108.56","42.81","33.98","58","Finance","REIT and Equity Trust - Other","38.99","3"
"Life Time Group Holdings","LTH","9422.79","42.33","2789800","-1.19","6.2","57.89","97.21","45.77","14.28","11.43","42.84","24.59","70","Consumer Discretionary","Leisure and Recreation Services","12.56","1"
"LATAM Airlines Group","LTM","14398.47","50.15","664047","-5.7","-11.86","5.51","32.39","-14.73","12.95","11.03","68.46","41.38","87","Transportation","Transportation - Airline","11.03","1"
"Lantronix","LTRX","233.12","5.3","1236813","-2.03","-.38","-21.01","43.35","-11.85","-23.33","4.19","8.45","2.89","172","Computer and Technology","Computer - Networking","-5.52","3"
"lululemon athletica","LULU","13561.61","114.28","2634431","-3.8","1.98","-17.01","7.46","-50.81","4.86","13.03","224.03","105.43","183","Consumer Discretionary","Textile - Apparel","13.03","5"
"Lumen Technologies","LUMN","6532.17","6.34","12515096",".48","-23.8","-28.28","32.47","-22.34","-5.39","-3.83","11.83","3.7","236","Utilities","Diversified Communication Services","-14.34","3"
"Intuitive Machines, Inc.","LUNR","2803.91","12.92","9867743","-3.87","-30.91","-49.03","12.93","-21.94","-7.87","-15","45.7","8.05","84","Aerospace","Aerospace - Defense","-32.69","3"
"Southwest Airlines","LUV","22033.93","45.08","5557967","-8.8","-13.46","18.88","62.24","-.04","2.11","3.49","54.8","29.06","87","Transportation","Transportation - Airline","2.78","3"
"Las Vegas Sands","LVS","30534.31","46.08","4456910",".83","-.43","-15.62","5.26","-34.66","15.22","15.39","69.49","44.78","188","Consumer Discretionary","Gaming","12.59","4"
"Lamb Weston","LW","6845.66","49.58","1714036","5.67","10.97","13.85","39.52","8.48","-.25","6.35","66.57","38.48","216","Consumer Staples","Food - Miscellaneous","4.61","3"
"LXP Industrial Trust","LXP","3584.93","60.81","821478","4.74","11.82","19.42","98.48","13.35","-2.3","27.05","61.15","38.75","82","Finance","REIT and Equity Trust - Residential","27.05","2"
"Lsb Industries","LXU","880.53","12.24","725024","10.57","14.5","-17.85","52.26","32.73","17.77","7.16","16.88","7.16","90","Basic Materials","Chemical - Diversified ","7.16","3"
"LyondellBasell Industries","LYB","19470.39","60.32","4924499","4.36","8.02","-19.14","44.99","31.71","-25.18","2.04","82.38","42.28","90","Basic Materials","Chemical - Diversified ","-2.68","3"
"Lyft","LYFT","5391.5","14.2","11206738","-11.14",".85",".35","13","-33.12","9.16","3.2","24.57","12.65","176","Computer and Technology","Internet - Services","43.82","5"
"Lloyds Banking Group","LYG","87694.05","6.02","16730067","-.17","4.7","10.66","88.78","4.43","-41.55","25.11","6.25","4.2","81","Finance","Banks - Foreign","25.11","3"
"LSI Industries","LYTS","852.82","23.23","300542","-4.4","-13.32","-4.44","62.62","18.13","22.09","3.91","26.8","17.25","95","Construction","Building Products - Lighting","3.91","3"
"Live Nation Entertainment","LYV","41748.35","177.24","2043865","-1.45","1.22","12.22","84.67","14.16","8.83","1.54","186.59","125.61","168","Consumer Discretionary","Film and Television Production and Distribution",".15","5"
"LegalZoom.com","LZ","1232.43","7.18","2574871","-8.88","25.31","11.32","29.82","-34.4","10.88","14.43","11.18","5.48","155","Industrial Products","Industrial Services","1.46","2"
"LaZBoy","LZB","1587.64","39.68","507700","-2.17","-2.75","14.22","82.65","-3.7",".83","5.91","41.85","29.34","33","Consumer Discretionary","Furniture","4.8","3"
"Macy's","M","6149.83","23.38","4676366","-3.07","-9.03","19.59","81.65","-2.23","-1.67","2.89","25.96","11.9","95","Retail-Wholesale","Retail - Regional Department Stores","2.94","3"
"Mastercard","MA","476834.91","539.66","3333376","-2.15","10.38","7.31","53.46","-14.17","16.42","47.47","598.96","471.55","90","Business Services","Financial Transaction Services","45.88","3"
"MidAmerica Apartment Communities","MAA","15581.63","133.88","993029","-.73","-3.04","3.64","40.79","-11.7",".83","17.6","153.2","120.57","82","Finance","REIT and Equity Trust - Residential","17.6","3"
"The Macerich Company","MAC","7324.33","25.83","3010395","0","1.37","18.87","99.08","26.64","10.43","-17.75","25.92","16.14","77","Finance","REIT and Equity Trust - Retail","-18.22","3"
"Magnera Corporation","MAGN","490.82","13.71","397571","-2.21","10.39","37.38","78.77","-19.07","46.5","-3.37","15.26","7.96","87","Construction","Engineering - R and D Services","-3.37",""
"Main Street Capital","MAIN","4972.18","53.47","627947","-3.73","6.54","-4.24","21.44","-18.72","4.69","62.75","67.54","49.63","208","Finance","Financial - SBIC & Commercial Industry","74.86","2"
"Mama's Creations, Inc.","MAMA","726.31","17.74","822024","3.8","-9.12","25.02","77.03","19.73","39.23","3.63","20.65","7.98","216","Consumer Staples","Food - Miscellaneous","3.21","2"
"ManpowerGroup","MAN","2387.2","51.33","1828233","-.62","51.82","69.57","93.49","55.25",".58",".82","53.11","25.75","178","Business Services","Staffing Firms",".56","3"
"Manhattan Associates","MANH","8973.56","151.67","678673","-7.03","18.61","9.99","28.76","-21.4","3.75","28.19","227.94","120.88","153","Computer and Technology","Computer - Software","19.68","2"
"Marriott International","MAR","98733.07","374.43","1382240",".89","-1.18","3.52","80.9","8.56","4.33","10.62","402.54","255.35","218","Consumer Discretionary","Hotels and Motels","9.72","3"
"Marathon Digital","MARA","4621","12.12","47455632","6.13","-12.68","1.08","33.46","31.4","38.2","-104.93","22.84","6.73","184","Finance","Financial - Miscellaneous Services","-234.83","3"
"Masco","MAS","15991.45","79.27","2080626","-1.09","-.56","10.37","85.52","12.61","-3.4","11.17","82.77","58.6","95","Construction","Building Products - Miscellaneous","10.9","2"
"Mattel","MAT","4167.2","14.34","5246895","-2.12","3.84","-4.91","14.16","-33.68","-.59","7.61","22.16","13.05","9","Consumer Discretionary","Toys - Games - Hobbies","9.27","3"
"Mativ Holdings, Inc.","MATV","447.55","8.12","507489","-1.1","1.5","-12.5","21.16","-40.3",".3","2.65","15.05","6.26","82","Basic Materials","Chemical - Specialty","3.86","3"
"Matthews International","MATW","863.98","27.69","301821","-.93","5.13","-2.98","84.89","-4.34","-16.6","2.49","28.69","22.07","26","Consumer Staples","Funeral Services",".8","3"
"Matson","MATX","6372.48","210.57","344024","-5.81","7.23","20.72","90.42","59.74","-2.26","12.92","223.55","88.05","77","Transportation","Transportation - Services","12.92","2"
"MediaAlpha","MAX","818.66","13.13","1084186","-6.75","19.36","54.29","83.94","-6.53","28.78","5.77","14.27","7.17","95","Business Services","Technology Services","3.37","5"
"MasterBrand, Inc.","MBC","1087.87","8.5","2061037","-7.1","-11.55","-5.35","24.43","-29.53","1.27","3.69","13.82","6.78","33","Consumer Discretionary","Furniture","-.07",""
"Mercedes-Benz Group AG","MBGYY","48645.9","12.63","869863","-3.22",".32","-12.96","6.54","-33.89","-5.08","3.74","18.06","12.25","202","Auto-Tires-Trucks","Automotive - Foreign","3.74","4"
"MBIA","MBI","288.29","5.66","339062","-11.98","-7.82","-3.08","24","-25.67","90.48","-38.89","8.13","4.88","176","Finance","Insurance - Multi line","-172.22","3"
"Mobileye Global Inc.","MBLY","6773.46","8.05","7813167","-10.26","2.42","-7.36","15.47","-33.88","14.51","18.45","16.19","6.56","151","Auto-Tires-Trucks","Automotive - Original Equipment","-201.49","1"
"Moelis & Company","MC","5263.79","67","833900","-3.25","2.35","2.89","59.23","-11.86","26.98","15.82","77.75","51.38","31","Finance","Financial - Investment Bank","14.46","3"
"McDonald's","MCD","188113.58","264.76","4437093","-3.18",".08","-9.82","2.5","-20.55","3.72","32.22","341.06","262.8","205","Retail-Wholesale","Retail - Restaurants","31.62","4"
"Mechanics Bancorp","MCHB","3471.57","15.68","578798","-5.77","-.7","6.2","76.06",".68","188.86","30.64","16.64","12.63","75","Finance","Banks - Southeast","21.71","3"
"Microchip Technology","MCHP","42821.61","78.86","11290378","-3.45","-16.21","-15.12","55.36","17.97","7.08","20.41","102.92","49.02","26","Computer and Technology","Semiconductor - Analog and Mixed","4.88","2"
"McKesson","MCK","98450.9","840.9","992958","-.05","10.09","3.15","54.02","-7.12","12.36","1.2","995.69","659.01","95","Medical","Medical - Dental Supplies","1.18","2"
"Moody's","MCO","82371.05","471.5","943950","-9.16","7.44","2.09","46.53","-14.58","8.89","36.01","539.61","412.23","184","Finance","Financial - Miscellaneous Services","34.25","2"
"Mercury General","MCY","5942.13","107.28","304375","-.2","3.03","10.25","91.09","3.6","9.44","12.53","111.12","68.04","149","Finance","Insurance - Property and Casualty","13.68","2"
"Pediatrix Medical Group, Inc.","MD","2156.52","26.26","796596","-.3","8.92","16.66","92.67","10.5","-4.92","9.44","27.39","11.98","95","Medical","Medical Services","9.02","3"
"MongoDB","MDB","23986.43","298.22","1462850","-9.25","1.4","18.89","40.58","-34.14","22.79","17.55","440.6","201","150","Computer and Technology","Internet - Software","-1.12","3"
"Madrigal Pharmaceuticals","MDGL","12554.22","544.51","401754","-.19","5.98","5.24","81.36","-13.78","432.05","-27.32","602.83","289.88","94","Medical","Medical - Drugs","-27.32","3"
"Mondelez International","MDLZ","77686.5","60.52","8867606","-1.47","-1.11","-1.5","46.83","3.08","5.75","9.37","70.75","51.51","216","Consumer Staples","Food - Miscellaneous","6.64","3"
"Medtronic","MDT","106512.55","83.21","7543103","-.42","3.34","2.77","29.94","-21.11","8.43","19.58","105.35","73.75","159","Medical","Medical - Products","13.2","4"
"MDU Resources Group","MDU","4350","21.25","1429358",".57","-2.07","-5.68","77.7",".12","6.66","10.51","22.8","15.85","191","Utilities","Utility - Gas Distribution","10.47","3"
"Mayville Engineering","MEC","620.76","30.29","535323","-6.8","-14.17","32.79","70.98","50.11","-6.04","-.07","37.54","12.56","87","Construction","Engineering - R and D Services","-2.93","3"
"Medpace","MEDP","17175.41","601.38","345576","11.8","15.66","43.64","91.54","-.33","19.97","17.67","620.59","393.42","95","Medical","Medical Services","17.67","2"
"Methode Electronics","MEI","543.08","15.31","817873","-.2","-14.94","90.9","71.4","123.08","-2.76","-3.73","19.42","5.05","95","Computer and Technology","Electronics - Connectors","-3.5","5"
"MercadoLibre","MELI","91327.6","1801.4399","354859","-3.01","11.25",".49","26.41","-17.49","39.06","6.04","2510.97","1546.81","155","Retail-Wholesale","Internet - Commerce","6.04","2"
"Methanex","MEOH","4321.55","55.86","962988","5.04","15.13","-14.77","70.35","34.91","-3.52","2.26","65.72","32.46","90","Basic Materials","Chemical - Diversified ","-1.25","2"
"MetLife","MET","61017.13","94.83","3241630","1.21","12.05","18.39","100","8.32","8.59","8.04","94.83","67.7","176","Finance","Insurance - Multi line","4.66","3"
"Meta Platforms","META","1505565.75","595.19","18793160","-10.44","9.64","-2.73","26.29","-15.16","22.17","36.51","790","525.72","150","Computer and Technology","Internet - Software","32.84","3"
"Ramaco Resources","METC","674.56","10.35","1360441","-14.46","-18.18","-30.3","0","-42.51","-19.46","-11.52","54.55","10.35","18","Oils-Energy","Coal","-11.52","4"
"MFA Financial","MFA","928.59","9.14","1592404","-4.99","-5.09","-10.83","14.86","-9.98","2.91","58.74","10.4","8.92","184","Finance","REIT and Equity Trust","17.8",""
"Manulife Financial Corp","MFC","72574.12","43.67","1344387",".69","8.69","11.15","100","9.67","12.17","12.41","43.67","29.9","193","Finance","Insurance - Life Insurance","10.19","5"
"Mizuho Financial Group","MFG","131289.66","10.63","3765943","3","10.84","23.6","99.39","33.43","1.78","15.45","10.66","5.73","81","Finance","Banks - Foreign","16.35","2"
"MidCap Financial Investment Corporation","MFIC","784.19","9.52","424775","-4.51","-2.86","-19.39","1.56","-23.59","6.33","45.22","13.31","9.46","184","Finance","Financial - Miscellaneous Services","1.9","3"
"Magna International","MGA","17557.22","65.66","1232115","-2.81",".47","3.13","89.01","14","-1.93","4.26","68.73","40.79","151","Auto-Tires-Trucks","Automotive - Original Equipment","1.6","4"
"MGM Resorts International","MGM","11651.46","45.54","2598324","-2.9","-3.52","16.95","74.21","13.93","1.72","4.72","50.69","30.72","188","Consumer Discretionary","Gaming","1.03","3"
"Magnite","MGNI","2650.91","18.51","2587950","-7.03","6.87","44.44","47.72","2.02","6.85","19.74","26.52","11.2","150","Computer and Technology","Internet - Software","21.96","3"
"MeiraGTx","MGTX","1090.02","11.77","1076828","-4.54","2.08","27.66","62.32","40.64","144.57","-151.12","14.66","6.99","90","Medical","Medical - Biomedical and Genetics","-151.12","2"
"Magnolia Oil & Gas Corp","MGY","4684.73","25.33","6265911","-5.8","-6.87","-16.24","36.78","8.74","-.31","24.8","32.36","21.24","222","Oils-Energy","Oil and Gas - Exploration and Production - United States","24.4","3"
"McGraw Hill, Inc.","MH","1897.46","9.92","915941","1.54","8.42","-17.95","9.22","-46.46",".07","17.86","17.99","9.1","95","Consumer Discretionary","Schools","1.68","3"
"Mohawk Industries","MHK","6904.15","113.27","669100","-1.24","-6.39","7.3","41.7","-7","-.48","5.29","139.75","94.33","67","Consumer Discretionary","Textile - Home Furnishing","3.77","3"
"The Middleby","MIDD","6053.25","133.88","629010","-3.2","-22.06","-4.62","32.88","-18.49","-17.39","12.73","179.2","111.68","58","Industrial Products","Manufacturing - General Industrial ","-11.46","2"
"Mirion Technologies","MIR","4141.95","16.54","3771071","2.35","-10.45","-16.25","5.51","-33.4","7.5","12.66","29.75","15.77","95","Business Services","Technology Services","2.56","4"
"Mirum Pharmaceuticals","MIRM","6892.68","113.03","803682","-3.69","-3.62","16.15","79.94","33.78","54.74","-5.47","128.57","51.12","90","Medical","Medical - Biomedical and Genetics","-140.24","2"
"Mitek Systems","MITK","761.83","16.87","969116","-12.36","-4.42","20.84","71.54","39.35","4.42","27.55","20.14","8.65","95","Computer and Technology","Computer - Optical Imaging","8.74","3"
"McCormick & Company","MKC","13431.84","49.96","3625168","-5.56","3.33","-1.73","16.02","-31.91","1.73","11.55","72.81","45.6","216","Consumer Staples","Food - Miscellaneous","21.91","4"
"MKS Inc.","MKSI","22234.13","329.18","1307046","-.85","-19.77","16.01","67.45","99.67","9.62","14.1","444.8","89.62","61","Computer and Technology","Electronics - Miscellaneous Products","8.06","1"
"MarketAxess","MKTX","4147.05","116.69","537280","1.03","6.97","-25.76","7.26","-41.72","3.57","32.62","213.74","109.09","31","Finance","Financial - Investment Bank","35.53","3"
"Melco Resorts & Entertainment Limited","MLCO","2100.66","5.41","3197470","-.18","4.64","-6.24","4.84","-32.01","11.32","5.88","10.13","5.17","188","Consumer Discretionary","Gaming","4.33","4"
"Mueller Industries","MLI","14135.68","63.91","1788659","8.38","-4.89","-5.62","77.37","1.63","10.87","18.28","70.42","41.67","212","Industrial Products","Metal Products - Procurement and Fabrication","18.25",""
"MillerKnoll","MLKN","1504.16","22.08","859429",".5","14.34","37.31","91.31","8.48","4.68","3.35","22.86","13.88","33","Consumer Discretionary","Furniture","2.38","3"
"Martin Marietta Materials","MLM","33601.74","559.6","601553","-3","-11.02","-9.61","15.36","-18.84","-5.91","15.85","708.11","532.65","172","Construction","Building Products - Concrete and Aggregates","38.67","3"
