Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Methode Electronics","MEI","672.11","18.97","972022","41.57","51.76","223.17","96.87","160.78","-2.76","-3.73","19.42","5.05","232","Computer and Technology","Electronics - Connectors","-3.5","5"
"MercadoLibre","MELI","86052.9","1697.39","470172","7.18","1.47","-2.58","14.11","-23.08","39.06","6.04","2613.63","1546.81","182","Retail-Wholesale","Internet - Commerce","6.04","5"
"Methanex","MEOH","3570.36","46.15","842459","-9.78","-25.57","-27.65","41.16","6.06","-3.52","2.26","65.72","32.46","106","Basic Materials","Chemical - Diversified ","-1.25","3"
"MetLife","MET","54441.19","84.61","3879285","-3.89","2.16","18.83","79.99","-2.16","8.59","8.04","88.84","67.7","106","Finance","Insurance - Multi line","4.66","3"
"Meta Platforms","META","1424873.25","563.29","17492120",".19","-5.75","-2.05","14.22","-22.11","22.17","36.51","790","525.72","81","Computer and Technology","Internet - Software","32.84","3"
"Ramaco Resources","METC","862.26","13.23","1531019","3.12","-24.49","-12.33","7.29","-32.91","-19.46","-11.52","54.55","9.98","20","Oils-Energy","Coal","-11.52","3"
"MFA Financial","MFA","984.47","9.69","1759565","2.87","2.32",".52","52.03","-4.99","2.91","58.74","10.4","8.92","206","Finance","REIT and Equity Trust","17.8",""
"Manulife Financial Corp","MFC","67476.47","40.51","1954284",".8","5.39","15.02","94.56","1.92","12.17","12.41","41.12","29.9","106","Finance","Insurance - Life Insurance","10.19","4"
"Mizuho Financial Group","MFG","118321.25","9.58","3908537","-1.03","3.23","16.12","85.25","19.46","1.78","15.45","10.3","5.42","85","Finance","Banks - Foreign","16.35","3"
"MidCap Financial Investment Corporation","MFIC","830.32","10.08","602446","2.02","-7.27","-12.65","10.61","-19.57","6.33","45.22","13.45","9.68","100","Finance","Financial - Miscellaneous Services","1.9","3"
"Magna International","MGA","17730.23","65.66","1112352","1.85","-3.6","21.3","89.86","12.45","-1.93","4.26","68.73","38.45","170","Auto-Tires-Trucks","Automotive - Original Equipment","1.6","3"
"MGE Energy","MGEE","2997.12","81.54","331530","5.53","9.6","3.41","51.65","-5.09","9.85","18.61","90.05","72.45","105","Utilities","Utility - Electric Power","18.61","2"
"MGM Resorts International","MGM","12232.25","47.81","3590539","1.9","-1.14","26.18","85.58","19.6","1.72","4.72","50.69","30.72","172","Consumer Discretionary","Gaming","1.03","3"
"Magnite","MGNI","2718.22","18.98","3452401","5.44","27.81","57.51","50.78","6.75","6.85","19.74","26.52","11.2","81","Computer and Technology","Internet - Software","21.96","3"
"MeiraGTx","MGTX","1251.16","13.51","1051601","14.4","46.21","42.06","100","55.12","144.57","-151.12","13.51","6.48","155","Medical","Medical - Biomedical and Genetics","-151.12","3"
"Magnolia Oil & Gas Corp","MGY","4730.97","25.58","3206738","-4.66","-7.82","-19.89","39.03","6.67","-.31","24.8","32.36","21.24","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","24.4","3"
"McGraw Hill, Inc.","MH","1811.39","9.47","1040010","-.11","-22.69","-29.64","3.62","-47.61",".07","17.86","17.99","9.15","97","Consumer Discretionary","Schools","1.68","3"
"Mohawk Industries","MHK","7395.44","121.33","730882","11.66","14.83","24.33","59.44","1.33","-.48","5.29","139.75","94.33","43","Consumer Discretionary","Textile - Home Furnishing","3.77","3"
"The Middleby","MIDD","7777.35","172.01","715877","5.03","10.35","27.19","97.81","5.61","-17.39","12.73","173.36","111.68","90","Industrial Products","Manufacturing - General Industrial ","-11.46","2"
"Mirion Technologies","MIR","4490.04","17.93","4078681","-4.53","-.61","-5.98","15.15","-30.12","7.5","12.66","29.75","15.82","153","Business Services","Technology Services","2.56","3"
"Mirum Pharmaceuticals","MIRM","7139.07","117.07","1034047","5.4","27.01","22.39","91.11","35.29","54.74","-5.47","123.77","48.39","155","Medical","Medical - Biomedical and Genetics","-140.24","3"
"Mitek Systems","MITK","909.05","20.13","1203829","16.22","14.57","47.37","100","74.17","4.42","27.55","20.13","8.65","232","Computer and Technology","Computer - Optical Imaging","8.74","4"
"McCormick & Company","MKC","13549.11","50.42","5168717","6.42","9.25","-1.18","15.27","-32.43","1.73","11.55","77.17","45.6","198","Consumer Staples","Food - Miscellaneous","21.91","4"
"MKS Inc.","MKSI","30043.63","444.8","1350797","14.3","34.24","86.76","100","154.08","9.62","14.1","444.8","89.62","58","Computer and Technology","Electronics - Miscellaneous Products","8.06","1"
"MarketAxess","MKTX","4033.37","113.49","823782","-3.96","-7.87","-35.43","3.85","-42.84","3.57","32.62","223.34","109.09","81","Finance","Financial - Investment Bank","35.53","4"
"Melco Resorts & Entertainment Limited","MLCO","2046.3","5.27","2420579","-2.77","-8.35","-4.87","2.02","-36.45","11.32","5.88","10.13","5.17","172","Consumer Discretionary","Gaming","4.33","3"
"Mueller Industries","MLI","13592.45","122.93","696607","-9.83","-5.85","8.93","70.83","-2.25","10.87","18.76","140.83","79.47","106","Industrial Products","Metal Products - Procurement and Fabrication","19.37",""
"MillerKnoll","MLKN","1398.95","20.46","1075095","27.4","35.9","44.39","73.27","2.17","4.68","3.35","22.86","13.88","48","Consumer Discretionary","Furniture","2.38","3"
"Martin Marietta Materials","MLM","34628.47","576.7","590984","-4.55","-.04","-2.98","25.1","-15.46","-5.91","15.85","708.11","532.65","81","Construction","Building Products - Concrete and Aggregates","38.67","4"
"3M","MMM","84446.96","161.91","3934140",".04","5.89","12.16","61.99","-7.69","1.52","18.26","174.61","141.2","182","Conglomerates","Diversified Operations","11.14","3"
"Maximus","MMS","2824.57","53.76","746056","-3.86","-11.75","-17.48","0","-43.15","2.36","8.1","98.93","53.76","106","Business Services","Government Services","7.02","3"
"Merit Medical Systems","MMSI","4136.47","69.34","840976","3.08","13.88","2.88","25.29","-28.19","11.75","15.24","96.01","60.31","67","Medical","Medical - Dental Supplies","9.03","2"
"MakeMyTrip Limited","MMYT","5929.17","53.29","1256071","14.43","13.77","39.25","25.39","-40.77","6.71","16.39","103.21","36.3","225","Computer and Technology","Internet - Delivery Services","4.96","5"
"monday.com","MNDY","3703.53","72.39","1263745","3.4","-20.89","8.51","5.31","-55.22","26.75","17.77","314.48","58.81","81","Computer and Technology","Internet - Software","9.17","3"
"Mach Natural Resources LP","MNR","2126.35","12.64","389730",".48","-5.6",".08","38.57","4.51","21.22","26.83","15.57","10.8","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.46","3"
"Monro Muffler Brake","MNRO","513.73","17.11","1329452","10.96","8.5","8.7","37.62","-22.07","-3.19","1.21","23.81","13.07","21","Consumer Discretionary","Consumer Services - Miscellaneous",".19","4"
"MINISO Group Holding Limited","MNSO","3735.47","12.06","664186","5.6","-10.53","-25.09","4.96","-41.29","31.71","11.67","26.63","11.3","67","Retail-Wholesale","Retail - Apparel and Shoes","9.03","5"
"Monster Beverage","MNST","94006.14","96.12","5796288","2.59","8.93","32.69","96.1","14.44","10.7","24.38","97.64","58.65","97","Consumer Staples","Beverages - Soft drinks","23.11","3"
"MNTN Inc.","MNTN","561.32","9.2","1480654","9","-11.71","2.22","5.99","-29.67","28.6","15.52","31.47","7.78","153","Business Services","Technology Services","7.84","3"
"Altria Group","MO","120148.67","71.95","8329569",".47","3.91","8.6","86.89","13.9","-3.08","45.49","74.55","54.72","228","Consumer Staples","Tobacco","34.34","3"
"Modine Manufacturing","MOD","14102.87","267.02","1646503","-3.76","-12.99","24.78","81.62","82.56","23.13","8.46","306.89","90.02","170","Auto-Tires-Trucks","Automotive - Original Equipment","3.82","3"
"Moog","MOG.A","13428.33","423.84","336824","5.37","13.53","42.2","99.18","58.85","6.97","7.82","425.85","180.97","69","Aerospace","Aerospace - Defense Equipment","6.83","3"
"Molina Healthcare","MOH","11915.27","228.7","1054608","16.35","27.15","61.59","57.75","20.3","11.75",".82","306.29","122.65","40","Medical","Medical - HMOs",".42","2"
"Momo","MOMO","623.88","5.8","927823","4.5",".69","-3.33","10.75","-19.17","2.44","9.04","9.12","5.4","81","Computer and Technology","Internet - Software","7.27",""
"Morningstar","MORN","5933.13","156.02","469821","-.12","-15.84","-11.67","8.24","-34.46","7.49","17.73","313.93","141.84","18","Business Services","Business - Information Services","16.06",""
"The Mosaic Company","MOS","6727.94","21.19","10205291","-.28","-9.06","-19.64","7.62","-19.71","8.36","4.66","37.81","19.82","176","Basic Materials","Fertilizers",".36","5"
"Movado Group","MOV","867.89","39.31","319490","1.6","4.83","60.45","98.9","74.02","2.74","5.25","39.58","15.1","18","Retail-Wholesale","Retail - Jewelry","4.7","1"
"MP Materials","MP","9971.02","56.01","5126945","-4.91","-22.47","13.17","37.86","1.2","10.1","-5.61","98.65","30.03","159","Basic Materials","Mining - Miscellaneous","-28","3"
"Marathon Petroleum","MPC","74639.45","255.67","2458548","2.88","-2.81","4.18","89.38","43.5","-3.7","2.78","267.21","158.59","39","Oils-Energy","Oil and Gas - Refining and Marketing","3.36","3"
"MPLX LP","MPLX","57159.95","56.33","1420308","-2.34","1.17","1.97","75.02","-3.66","8.92","36.38","59.17","47.8","164","Oils-Energy","Oil and Gas - Production and Pipelines","36.38","3"
"Monolithic Power Systems","MPWR","67915.34","1382.36","1112871","-2.91","-14.93","16.05","68.58","39.22","26.43","30.97","1689.89","711.24","4","Computer and Technology","Semiconductor - Analog and Mixed","22.84","2"
"Murata Manufacturing","MRAAY","132368.28","36.2","965769","6.69","11.04","204.46","93.37","220.81","6.24","12.8","38.27","7.04","81","Industrial Products","Manufacturing - Electronics","12.8","2"
"EVERSPIN TECH","MRAM","566.96","24.18","2062361","7.23","-19.69","159.72","47.91","137.84","9.52","13.02","44.01","5.94","153","Business Services","Technology Services",".5",""
"Mercury Systems","MRCY","7345.1","122.33","835688","10.34","8.38","57.78","100","52.94","9.19","7.17","122.33","50.09","69","Aerospace","Aerospace - Defense Equipment","-1.46","3"
"Merck & Co.","MRK","317372.44","128.5","12419570","7.44","11.11","7.73","98.3","11.44","1.31","20.9","129.38","77.6","93","Medical","Large Cap Pharmaceuticals","13.59","3"
"Moderna","MRNA","27786.94","70.03","8411873","14.8","53.44","39.75","100","116.77","-39.93","-104.14","70.03","22.36","155","Medical","Medical - Biomedical and Genetics","-143.55","3"
"Marsh","MRSH","80517.6","166.67","2652575","1.73","3.27","-3.47","15.25","-17.99","10.32","17.79","218.64","157.32","100","Business Services","Business - Services","14.26","2"
"Marten Transport","MRTN","1415.57","17.35","903570","1.17","-.86","27.2","89.51","39.17","-8.31","1.68","18.28","9.41","42","Transportation","Transportation - Truck","1.68","3"
"Maravai LifeSciences","MRVI","1611.11","6.24","3306613","16.2","29.19","115.92","96.56","75.26","-28.34","-24.38","6.39","2.03","169","Medical","Medical - Products","-51.07","2"
"Marvell Technology","MRVL","260594.19","297.89","66347976","6.76","2.44","172.34","92.7","219.98","42.09","30.33","316.43","62.31","56","Computer and Technology","Electronics - Semiconductors","28.99","3"
"Marex Group PLC","MRX","4445.54","60.95","1063926","-8.36","19.51","29.76","85.47","45.04","26.93","15.5","66.51","28.24","100","Finance","Financial - Miscellaneous Services","15.45","1"
"Morgan Stanley","MS","329715.63","209.04","6131515","-7.52","-2.76","24.11","79.49","7.48","11.54","24.65","227.09","139.09","81","Finance","Financial - Investment Bank","14.65","3"
"MSA Safety Incorporporated","MSA","6739.5","174.58","360411","7.33","6.93","5.32","43.16","-.49","3.69","16.84","203.08","152.94","188","Industrial Products","Security and Safety Services","15.16","2"
"MSCI","MSCI","40770.91","560.04","680569","-3.69","-11.14","2.33","36.52","-10.9","9.75","41.6","643.83","511.84","188","Finance","Financial - Investment Management","40.74","3"
"Morgan Stanley Direct Lending Fund","MSDL","1281.64","15.12","581705","-.59","-3.08","6.11","21.78","-16.25","-4.52","44.25","19.79","13.82","188","Finance","Financial - SBIC & Commercial Industry","22.84","4"
"Microsoft","MSFT","2770954.75","373.02","46369320","-.25","-15.47",".2","10.67","-29.59","14.93","37.93","542.07","352.83","100","Computer and Technology","Computer - Software","39.34","3"
"Madison Square Garden Entertainment Corp.","MSGE","3271.07","80.89","588494","5.82","12.22","33.57","99.87","37.01","-1.72","5.79","80.95","36.33","74","Consumer Discretionary","Media Conglomerates","4.81","3"
"The Madison Square Garden Company","MSGS","9674.74","401.84","320080","8.43","5","25.28","99.43","41.81","1.18","-1.95","403.03","192.65","195","Consumer Discretionary","Leisure and Recreation Services","-2.07","3"
"Motorola Solutions","MSI","68936.31","415.29","1128382","6.64","-.03","-6.14","40.69","-1.11","8","22.13","490.3","363.83","224","Computer and Technology","Wireless Equipment","17.61","3"
"MSC","MSM","6641.49","118.95","724170","2.31","3.28","31.13","98.9","29.11","-1.35","5.8","119.37","81.08","191","Industrial Products","Industrial Services","5.42","3"
"ArcelorMittal","MT","46670.5","60.22","1700158","-4.87","-15.88","11.93","72.3","20.63","-1.74","4.37","71.65","30.39","74","Basic Materials","Steel - Producers","4.71","3"
"Metalla Royalty & Streaming","MTA","711.1","7.61","519071","8.71","-4.64","14.78","72.68","-10.71","99.57","-25.98","9.05","3.78","159","Basic Materials","Mining - Miscellaneous","-25.98","4"
"M&T Bank","MTB","34855.39","238.01","1171419","2.93","9.54","12.21","98.04","7.83","-1.67","30.13","239.2","178.63","4","Finance","Banks - Major Regional","22.07","2"
"Match Group","MTCH","8875.79","38.05","3613153","7.76","7.73","19.2","92.71","7.56",".22","25.81","38.77","28.9","81","Computer and Technology","Internet - Software","18.83","3"
"Matador Resources","MTDR","6181.59","49.78","1767345","-1.19","-11.11","-22.81","44.55","7.07","5.46","19.61","65.45","37.19","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","14.41","3"
"MGIC Investment","MTG","5964.02","28.2","1812314","6.46","13.3","4.33","66.8","-11.91",".49","59.61","29.86","24.86","106","Finance","Insurance - Multi line","59.63","4"
"Meritage Homes","MTH","5593","83.85","1001742","10.91","23.09","37.28","94.97","16.32","-8.4","7.54","85.18","58.76","221","Construction","Building Products - Home Builders","6.86","4"
"Vail Resorts","MTN","4851.5","136.15","919223","-4.38",".37","4.96","33.85","-6.42","2.74","5.38","169.63","119.02","195","Consumer Discretionary","Leisure and Recreation Services","5.38","4"
"Materion","MTRN","6186.15","297.39","431417","12.08","29.3","97.13","100","118.36","6.04","6.09","297.39","79.37","159","Basic Materials","Mining - Miscellaneous","3.99","2"
"MACOM Technology Solutions","MTSI","29020.63","380.37","1783141","2.21","-.52","60.5","89.94","102.71","32.58","28.14","409.68","118.35","4","Computer and Technology","Semiconductor - Analog and Mixed","16.46","1"
"METALLUS INC","MTUS","778.02","18.69","367095","-3.06","-8.2","16.09","59.42","-.58","6.85","1.72","21.51","14.56","26","Basic Materials","Steel - Speciality",".24","2"
"MasTec","MTZ","32876.46","416.06","1144396","6.56","13.58","23.03","92.03","74.72","16.22","3.82","437.51","168.23","24","Construction","Building Products - Heavy Construction","2.94","1"
"Micron Technology","MU","1303647.25","1154.29","55603208","9.75","8.48","205.71","94.65","269.17","48.85","57.41","1213.56","104.88","17","Computer and Technology","Computer - Integrated Systems","55.91","1"
"Mitsubishi UFJ Financial Group","MUFG","236048.75","19.89","2990322","-1.39","3.76","12.76","84.72","14.48","8.51","17.22","21.08","13.29","85","Finance","Banks - Foreign","16.65","3"
"Murphy Oil","MUR","4667.46","32.56","2061544","-9.61","-14.23","-23.82","50.61","-4.89","-10.22","5.84","42.74","22.13","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.02","3"
"Mnchener RckversicherungsGesellschaft","MURGY","69600.68","11.2","1563522","3.51","9.7","-12.5","26.98","-22.49","3.8","11.28","14.15","10.11","106","Finance","Insurance - Multi line","11.28","5"
"Murphy USA","MUSA","9953.3","538.87","330485","-2.17","2.42","2.48","68.54","21.9","-4.25","2.86","622.53","356.57","26","Retail-Wholesale","Retail - Convenience Stores","2.81","4"
"McEwen Inc.","MUX","1083.09","18.13","1527679",".06","-18.74","-15.56","44.57","-10.59","13.23","31.4","29.05","9.35","159","Basic Materials","Mining - Miscellaneous","31.4","3"
"Mueller Water Products","MWA","4041.65","25.83","1296094",".78","2.99","-7.49","39.14","-1.02","8.75","15.11","30.37","22.91","90","Industrial Products","Manufacturing - General Industrial ","14.17","3"
"MaxLinear","MXL","11464.57","128.03","3806537","43.72","44.24","595.44","100","570.49","29.71","9.96","128.03","13.05","4","Computer and Technology","Semiconductor - Analog and Mixed","-25.96","3"
