Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"KLA","KLAC","307693.13","235.55","15065133","-5.26","22.1","35.59","69.56","77.33","23.89","36.79","301.71","84.39","57","Computer and Technology","Electronics - Miscellaneous Products","35.66","3"
"Klarna Group plc","KLAR","7444.46","19.72","4595287","-2.81","20.54","51.23","22.21","-37.6","24.83","-5.21","45.82","12.27","50","Business Services","Financial Transaction Services","-5.21","2"
"Kulicke and Soffa Industries","KLIC","6349.55","121.33","1261355","-3.11","23.6","56.64","87.73","143.61","-7.38","10.92","133.81","32.11","3","Computer and Technology","Electronics - Manufacturing Machinery","7.16","1"
"KimberlyClark","KMB","38080.2","114.72","4481352","4.89","15.83","17.93","49.56","4.02","-18","14.8","136.77","93.05","192","Consumer Staples","Consumer Products - Staples","12.8","3"
"Kinder Morgan","KMI","71327.92","32.06","9997327","-3.4","1.2","-1.9","73.44","6.69","12.17","18.24","34.31","25.84","184","Oils-Energy","Oil and Gas - Production and Pipelines","18.92","3"
"Kemper","KMPR","1697.34","28.83","1374228","7.53","16.49","-7.39","14.58","-34.95","3.26","2.79","63.58","22.9","167","Finance","Insurance - Multi line",".89","5"
"Kennametal","KMT","2552.28","33.49","1067179","-6.4","2.64","-13.8","58.03","7.83","-3.91","6.97","43.27","19.97","85","Industrial Products","Manufacturing - Tools & Related Products","6.41","3"
"Kestra Medical Technologies, Ltd.","KMTS","1574.91","26.98","370543","2.08","39.07","50.98","92.4","-6.94","115.05","-164.58","28.01","14.46","170","Medical","Medical - Products","-171.87","3"
"CarMax","KMX","7234.63","50.98","3899598","-3.37","8.12","9.12","49.4","20.69","-1.79","1.53","71.57","30.88","107","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".84","3"
"Knowles","KN","3146.92","36.78","1197035","-8.16","-1.29","28.24","76.19","57","7.17","17.15","42.8","17.52","38","Computer and Technology","Communication - Components","9.1","3"
"Knife River Corporation","KNF","4817.27","84.88","645395","-8.69","14.45",".98","72.03","10.37","8.52","4.58","94.57","59.93","183","Construction","Building Products - Miscellaneous","4.58","1"
"Kiniksa Pharmaceuticals International, plc","KNSA","4964.81","64.53","945562","9","33.27","37.06","100","43.1","60.09","9.69","64.53","26.33","150","Medical","Medical - Biomedical and Genetics","9.69","2"
"Kinsale Capital Group","KNSL","8183.84","354.85","326586","8.04","15.92","1.88","32.38","-17.01","18.04","25.3","489.89","290.2","106","Finance","Insurance - Property and Casualty","27.48","3"
"KINETIK HLDGS","KNTK","7752.69","47.75","1120255","-4.02","5.66",".97","82.03","21.17","18.98","29.28","51.27","31.68","153","Oils-Energy","Oil and Gas - Field Services","28.58","3"
"KnightSwift Transportation","KNX","12406.42","76.35","4137269","-.34","-2.83","23.54","85.98","33.6",".8","2.32","82.45","38.94","41","Transportation","Transportation - Truck",".45","1"
"Coca-Cola","KO","362010.88","84.14","19071724","1.83","5.86","8.61","100","10.1","1.87","27.48","84.14","65.67","107","Consumer Staples","Beverages - Soft drinks","27.8","3"
"Kodak","KODK","829.27","8.47","915647","-11.49","-6.51","-29.94","33.48","-8.41","2.49","-12.17","14.51","5.43","57","Computer and Technology","Electronics - Miscellaneous Products","-12.6",""
"Karyopharm Therapeutics","KPTI","217.56","9.6","485555","-5.97","5.73","20","90.53","19.32",".57","-87.75","10.21","3.77","151","Medical","Medical - Drugs","-129.02","3"
"The Kroger Co.","KR","35668.32","58.22","8610858",".85","-8.42","-14.37","13.4","-14.76",".35","2.14","75.6","55.53","198","Retail-Wholesale","Retail - Supermarkets",".71","3"
"Kilroy Realty","KRC","4572.08","39.32","1555275","3.36","6.18","39.33","69.38","-3.75","-2.02","19.59","44.44","27.72","67","Finance","REIT and Equity Trust - Other","19.59","3"
"KKR Real Estate Finance Trust","KREF","452.03","7.03","987145","-1.95","1.59","10.53","28.82","-21.77","-22.85","-3.89","9.87","5.88","194","Finance","REIT and Equity Trust","-23.55","5"
"Kite Realty Group Trust","KRG","5823.95","28.68","2415393","-1.88","3.58","12.47","93.37","9.45",".3","34.74","29.23","20.94","107","Finance","REIT and Equity Trust - Retail","34.74","4"
"Karman Holdings Inc.","KRMN","7470.51","56.37","3307455","21.43","14.02","-31.69","16.37","-29.53","36.57","10.86","115.29","44.84","71","Aerospace","Aerospace - Defense Equipment","5.73","3"
"Kearny Financial","KRNY","606.61","9.37","661288",".75","12.76","16.69","95.39","15.67","5.09","20.08","9.54","5.85","85","Finance","Financial - Savings and Loan","10.39","3"
"Keros Therapeutics","KROS","222.86","11.26","300027","2.46","9.32",".49","11.32","-49.41","6774.96","-256.6","21.84","9.91","150","Medical","Medical - Biomedical and Genetics","-256.6","4"
"Kimbell Royalty","KRP","1561.65","14.49","639929","-1.96","-5.05","-.07","73.65","12.71","7.93","22.76","15.61","11.36","107","Oils-Energy","Oil and Gas - Royalty Trust - United States","22.76","3"
"Kura Sushi USA","KRUS","699.84","57.61","406447","-2.55","26.39","4.25","28.1",".71","18.88","-.09","95.83","42.67","198","Retail-Wholesale","Retail - Restaurants","-.63","4"
"Krystal Biotech","KRYS","11056.97","375.07","366681",".76","24.61","44.81","98.73","39.17","33.94","53.92","378.15","134.94","150","Medical","Medical - Biomedical and Genetics","53.92","3"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","17068.25","89.82","384192",".98","10.66","19.94","72.67","5.16","59.58","24.89","97.71","68.84","50","Business Services","Financial Transaction Services","24.89","2"
"Kohl's","KSS","2062.75","18.19","4894696","-5.56","17.66","36.97","58.44","-18.47","-4.28","1.2","24.71","9.02","59","Retail-Wholesale","Retail - Regional Department Stores","1.76","3"
"KT","KT","8529.99","17.69","1683436",".23","-2.37","-21.8","5.91","-14.7","2.63","5.51","24.54","17.26","215","Computer and Technology","Wireless Non-US ","5.51","5"
"Kontoor Brands","KTB","4698.15","85","881949","2.05","21.31","18.19","95.96","27.28","20.9","9.97","86.27","54.83","188","Consumer Discretionary","Textile - Apparel","8.3","4"
"Kratos Defense & Security Solutions","KTOS","10379.23","55.35","5350981","17.24","-5.42","-21.31","13.8","-33.3","18.53","7.1","130.72","43.28","71","Aerospace","Aerospace - Defense Equipment","2.08","3"
"Kura Oncology","KURA","985.4","11.1","1611993","1.83","27","28.03","84.24","-2.27","25.24","-411.19","12.14","5.54","150","Medical","Medical - Biomedical and Genetics","-411.19","3"
"Kenvue Inc.","KVUE","38073.77","19.83","18560764","3.66","11.97","14.29","65.52","5.16","-2.14","14.54","22.84","14.11","192","Consumer Staples","Consumer Products - Staples","10.61","2"
"Klaviyo, Inc.","KVYO","5057.83","16.9","5550780","13.42","8.47","3.05","17.52","-52.39","31.63","17.45","35.92","12.86","83","Computer and Technology","Internet - Software","-.66","2"
"Kymera Therapeutics","KYMR","9337.06","113.51","1238579","4.99","53.12","33.46","96.25","33.45","-16.7","-604.46","116.46","37.68","150","Medical","Medical - Biomedical and Genetics","-611.94","3"
"Loews","L","23976.19","116.52","826790","2.89","8.32","6.44","100","1.22","5.39","8.83","116.52","89.82","167","Finance","Insurance - Multi line","8.83",""
"Ladder Capital Corp","LADR","1273.61","10.01","992746","-3.56","-2.15","1.21","15.89","-16.68","-23","49.69","11.81","9.67","194","Finance","REIT and Equity Trust","13.82","4"
"Lamar Advertising","LAMR","15988.43","157.56","650031",".94","4.05","18.08","99.14","13.87","2.68","24.01","157.93","114.98","67","Finance","REIT and Equity Trust - Other","24.01","2"
"Gladstone Land","LAND","373.13","8.65","698291",".46","-6.69","-16.75","3.75","-13.52","3.66","-6.68","12.5","8.5","67","Finance","REIT and Equity Trust - Other","-6.68","2"
"nLight","LASR","3567.85","63.25","1188497","3.06","-3.95","-3.24","67.45","54.25","31.62","9.26","84.95","18.28","52","Computer and Technology","Electronics - Semiconductors","-5.08","3"
"Laureate Education","LAUR","5347.17","38.2","1403951","2.91","12.95","16.07","100","3.79","8.64","13.98","38.2","22.6","100","Consumer Discretionary","Schools","16.08","3"
"Lazard, Inc.","LAZ","4639.49","41.54","3326288","3.54","-10.4","-11.01","13.04","-21.75","1.54","8.26","57.75","39.11","100","Finance","Financial - Miscellaneous Services","8.47","4"
"LandBridge Company LLC","LB","5685.32","73.75","386923","13.25","4.94","8.44","71.46","37.71","81.07","15.71","85.55","44.2","177","Oils-Energy","Oil and Gas - Integrated - United States","15.71","3"
"LIBERTY ENERGY","LBRT","3882.32","23.79","3688611","-11.43","-16.38","-13.9","57.59","17.89","-7.16",".71","33.93","10.02","153","Oils-Energy","Oil and Gas - Field Services","3.71","3"
"Liberty Global Ltd","LBTYA","3820.5","11.3","1875422","-.7","-3.91","-6.69","47.26","-7.21","12.36","-109.64","13.03","9.75","198","Utilities","Diversified Communication Services","-109.64","2"
"Liberty Global Ltd","LBTYK","3685.26","10.9","1156936","-.27","-3.8","-7.39","31.92","-9.68","12.36","-109.64","12.67","10.07","170","Consumer Discretionary","Broadcast Radio and Television","-109.64",""
"Lucid Group","LCID","2372.76","6.08","14061974","2.7","18.87","-29.14","5.19","-47.38","67.58","-248.09","31.3","4.7","83","Auto-Tires-Trucks","Automotive - Domestic","-248.09","3"
"LCI Industries","LCII","2510.12","103.36","627707","7.81","9.65","-18.15","25.69","-22.08","10.18","4.63","157.13","84.77","166","Auto-Tires-Trucks","Automotive - Original Equipment","4.84","3"
"Leidos","LDOS","13690.49","108.84","1896031","6.96","-12.53","-28.81","8.88","-44.81","3.07","9.06","199.55","100","103","Computer and Technology","Computers - IT Services","8.15","3"
"Lear","LEA","6554.94","130.85","639128","-4.38","-7.53","5.02","69.67","4.45","-.2","3.05","147.36","92.93","166","Auto-Tires-Trucks","Automotive - Original Equipment","2.25","2"
"Lincoln Electric","LECO","14158.63","258.43","386835","-3.05","-1.41",".85","52.43","-1.35","5.6","13.06","298.88","213.85","85","Industrial Products","Manufacturing - Tools & Related Products","12.38","3"
"Leggett & Platt","LEG","1630.54","11.94","2702469","2.31","19.28","19.52","80.25","-.71","-7.49","3.11","12.89","8.08","25","Consumer Discretionary","Furniture","5.69","5"
"Legend Biotech","LEGN","5555.48","29.91","2405896","4.25","-8.31","64.7","47.92","25.86","64.04","-21.98","44.32","16.65","150","Medical","Medical - Biomedical and Genetics","-21.98","3"
"Lennar","LEN","21249.36","88.21","2907550","-5.68","-2.52","-.85","9.83","-21.51","-3.54","4.79","142.4","82.3","225","Construction","Building Products - Home Builders","4.93","5"
"Centrus Energy","LEU","3189.55","162.13","784480","-2.05",".22","-13.4","5.36","-38.91","1.52","16.38","436","146.61","107","Basic Materials","Mining - Non Ferrous","13.4","3"
"Levi Strauss & Co.","LEVI","9387.99","24.41","2338184","-.53","8.34","7.3","93.93","7.66","-1.15","8.52","24.83","17.91","71","Retail-Wholesale","Retail - Apparel and Shoes","9.52","2"
"LifeStance Health Group","LFST","4370.9","11.27","3838455","9.63","52.09","76.09","97.91","46.44","13.85","1.55","11.43","3.79","43","Medical","Medical - Outpatient and Home Healthcare","1.55","1"
"LGI Homes","LGIH","1441.1","62.03","393571","-5.79","23.2","56.05","83.63","32.08","-22.57","4.73","67.47","34.24","225","Construction","Building Products - Home Builders","4.22",""
"Ligand Pharmaceuticals","LGND","6404.12","319.55","521783","5.26","34.83","55.94","100","54.61","60.4","63.06","319.55","113.66","150","Medical","Medical - Biomedical and Genetics","55.95",""
"LeGrand","LGRDY","42287.13","32.25","363412","-2.18","-1.32","-7.38","52.33","-.5","14.57","13.29","37.88","26.07","44","Computer and Technology","Electronics - Miscellaneous Services","13.29","3"
"Labcorp Holdings Inc.","LH","23532.36","286.98","605871","5.71","8.23","9.98","91.75","4.64","7.25","9.94","290.93","243.04","92","Medical","Medical Services","6.66","2"
"L3Harris Technologies","LHX","56274.11","302.07","1481671","3.71","-1.87","-14.57","38.83","-5.87","2.53","9.25","378.48","253.56","107","Aerospace","Aerospace - Defense","7.71","3"
"Li Auto","LI","12878.25","12.02","3451902","-.17","-15.35","-37.43","1.4","-35.05","-18.85","-1.72","31.8","11.74","186","Auto-Tires-Trucks","Automotive - Foreign","-1.72","4"
"Life360, Inc.","LIF","4676.34","57.71","707004","8.72","27.2","51.47","26.94","-17.69","31.76","11.47","110.89","38.1","194","Industrial Products","Security and Safety Services","28.21",""
"Lennox International","LII","19837.03","570.03","382437","1.09","12.12","12.81","58.31","7.39","-2.73","15.15","664.54","437.87","44","Construction","Building Products - Air Conditioner and Heating","14.89","2"
"Liberty Latin America","LILA","1534.67","7.62","1042834","6.87",".79","-6.27","69.29","-5.68","-.33","-11.2","8.87","4.8","175","Computer and Technology","Wireless National","-11.2","4"
"Liberty Global","LILAK","1536.68","7.63","2027180","7.92",".26","-7.85","68.52","-6.44","-.33","-11.2","8.94","4.79","175","Computer and Technology","Wireless National","-11.2",""
"Linde PLC","LIN","252737.53","546.64","2353735","5.2","7.63","8.64","100","17.28","2.97","22.83","546.64","389.38","73","Basic Materials","Chemical - Specialty","20.44","3"
"Lincoln Educational Services","LINC","1659.95","52.33","467863","4.89","9.04","28.07","99.2","98.22","17.76","5.36","52.61","17.8","100","Consumer Discretionary","Schools","4.11","3"
"Lindblad Expeditions","LIND","1719.28","26.22","975048","-11.33","21.05","37.06","81.51","66.33","19.59","-.53","29.57","11.45","207","Consumer Discretionary","Leisure and Recreation Services","-2.86","2"
"Lineage, Inc.","LINE","10017.67","44","953516",".05","3.21","28.17","91.73","15",".28","-2.72","45.1","31.8","67","Finance","REIT and Equity Trust - Other","-2.72","3"
"Lionsgate Studios Corp.","LION","4260.69","14.66","3625540","-10.61","9.4","34.74","83.9","46.88","-17.64","-1.12","16.4","5.59","77","Consumer Discretionary","Media Conglomerates","-7.54","2"
"Lumentum","LITE","56663.3","728.32","5104879","-10.85","-15.67","-18.83","66.26","80.76","21.03","20.87","1053.09","90.44","38","Computer and Technology","Communication - Components","17.61","1"
"LivaNova","LIVN","4593.54","83.62","775150",".23","15.56","33.19","100","24.32","10.75","15.43","83.62","41.13","159","Medical","Medical - Instruments","7.48","3"
"Luckin Coffee","LKNCY","8950.69","31.21","1116365","7.21","-2.83","-3.55","23.05","-14.78","48.92","7.99","43.03","27.67","107","Consumer Staples","Beverages - Soft drinks","6.74","3"
"LKQ","LKQ","6764.7","26.55","2666814","-1.78","5.27","-12.61","13.7","-19.58","-4.9","5.47","39.21","24.54","59","Auto-Tires-Trucks","Automotive - Replacement Parts","3.71","3"
"Eli Lilly","LLY","1143189.38","1213.91","3083205",".48","7.29","29.21","97.35","3.33","44.7","36.58","1229.93","625.65","107","Medical","Large Cap Pharmaceuticals","34.98","3"
"LeMaitre Vascular","LMAT","2350.88","102.88","351001","7.55","8.89","-10.24","61.43","16.05","13.53","23.11","117.39","79.77","170","Medical","Medical - Products","24.35","2"
"Lemonade","LMND","5494.22","71.52","1412982","21.51","38.98","31.35","58.45","-8.09","40.15","-16.44","96.57","36.28","167","Finance","Insurance - Multi line","-16.44","3"
"Lockheed Martin","LMT","125866.98","545.91","1303961","7.59","4.23","-11.05","50.82","3.25","5.64","8.7","676.7","410.74","107","Aerospace","Aerospace - Defense","6.38","4"
"Lincoln National","LNC","7074.89","37","1579221",".76","6.51","8.19","31.8","-23.99","-1.25","8.71","46.46","32.59","100","Finance","Insurance - Life Insurance","9.17","3"
"Cheniere Energy","LNG","51543.47","245.97","2142021","1.79","2.99","-7.37","52.87","15.75","27.21","21.1","296.91","188.83","165","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.23","3"
"Alliant Energy","LNT","20153.36","78.03","2382897","1.01","7.08","6.74","100","9.8","9.57","18.78","78.03","60.76","103","Utilities","Utility - Electric Power","18.58","3"
"Lantheus","LNTH","7154.51","109.89","896038",".08","8.82","36.36","98.27","51.05",".5","26.05","110.94","50.11","170","Medical","Medical - Products","18.05",""
"Loar Holdings Inc.","LOAR","7574.22","80.9","828574","2.22","27.82","25.78","96.21","8.83","23.2","21","81.97","53.75","71","Aerospace","Aerospace - Defense Equipment","12.64","2"
"Live Oak Bancshares","LOB","1899.07","41.05","313020","-.85","9.73","14.95","94.02","9.32","10.87","20.75","41.79","29.41","98","Finance","Banks - Southeast","11.79","3"
"El Pollo Loco","LOCO","507.99","16.68","326599","-.83","20.69","20.17","93.61","45.88","3.6","6.39","17.2","9.06","198","Retail-Wholesale","Retail - Restaurants","5.87","3"
"Logitech International","LOGI","13779.36","94","860487","-3.46","-16.76","3","19.98","-14.2","6.28","17.69","126.69","85.84","179","Computer and Technology","Computer - Peripheral Equipment","14.69","3"
