Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Kawasaki Heavy Industries","KWHIY","14021.47","6.68","314585","-1.33","-12.11","-16.29","39.84","15.31","9.8","4.74","9.58","4.76","62","Industrial Products","Manufacturing - General Industrial ","4.74",""
"Kymera Therapeutics","KYMR","9325.54","113.37","1083687","1.15","15.39","35.21","92.68","32.82","-16.7","-604.46","119.35","37.68","98","Medical","Medical - Biomedical and Genetics","-611.94","3"
"Loews","L","23579.05","114.59","795695",".1","3.63","1.98","91.15","-.81","5.39","8.83","116.95","90.29","169","Finance","Insurance - Multi line","8.83",""
"Ladder Capital Corp","LADR","1253.25","9.85","1088873",".2","-3.81","-6.01","8.41","-18.3","-23","49.69","11.81","9.67","180","Finance","REIT and Equity Trust","13.82","4"
"Lamar Advertising","LAMR","16243.14","160.07","616803","1.81","5.05","18.68","95.13","15.28","2.68","24.01","162.38","114.98","59","Finance","REIT and Equity Trust - Other","24.01","3"
"Gladstone Land","LAND","380.9","8.83","651068","1.96",".91","-12.23","8.48","-12.03","3.66","-6.68","12.5","8.49","59","Finance","REIT and Equity Trust - Other","-6.68","3"
"nLight","LASR","4243.63","75.23","1344875","5.25","13.23","14.37","85.24","82.83","31.62","9.26","84.95","19.12","60","Computer and Technology","Electronics - Semiconductors","-5.08","3"
"Laureate Education","LAUR","5054.62","36.11","1223057","-9.34","-1.28","15.07","75.64","-2.23","8.64","13.98","40.46","22.6","105","Consumer Discretionary","Schools","16.08","4"
"Lazard, Inc.","LAZ","4859.51","43.51","1736451",".28","2.84","-10.31","23.6","-18.32","1.54","8.26","57.75","39.11","186","Finance","Financial - Miscellaneous Services","8.47","5"
"LandBridge Company LLC","LB","5902.71","76.57","391077","-2.76","19.77","12.72","78.28","42.48","81.07","15.71","85.55","44.2","202","Oils-Energy","Oil and Gas - Integrated - United States","15.71","3"
"LIBERTY ENERGY","LBRT","4060.2","24.88","3611197","-1.54","-8.02","-24.72","62.15","22.87","-7.16",".71","33.93","10.02","160","Oils-Energy","Oil and Gas - Field Services","3.71","3"
"Liberty Global Ltd","LBTYA","3475.64","10.28","1830329","-4.19","-8.3","-10.76","13.79","-15.88","12.36","-109.64","13.03","9.84","235","Utilities","Diversified Communication Services","-109.64","3"
"Liberty Global Ltd","LBTYK","3364.07","9.95","930911","-4.05","-7.7","-11.4","0","-17.84","12.36","-109.64","12.67","9.95","105","Consumer Discretionary","Broadcast Radio and Television","-109.64",""
"Lucid Group","LCID","2856.68","7.32","26320100","58.44","41.04","24.7","10.12","-36.87","67.58","-248.09","31.3","4.62","105","Auto-Tires-Trucks","Automotive - Domestic","-248.09","4"
"LCI Industries","LCII","2544.6","104.78","683576","1.19","13.57","-11.27","27.65","-21.28","10.18","4.63","157.13","84.77","159","Auto-Tires-Trucks","Automotive - Original Equipment","4.84","3"
"Leidos","LDOS","13197.41","104.92","1575603","-1.54","-1.12","-28.21","4.94","-46.98","3.07","9.06","199.55","100","64","Computer and Technology","Computers - IT Services","8.15","3"
"Land's End","LE","365.51","11.89","314170","7.21","4.48","7.02","19.87","-25.35","-2.04","1.88","19.15","10.09","239","Retail-Wholesale","Retail - Catalog Shopping","26.24","4"
"Lear","LEA","7154.58","142.82","488362","5.08","4.49","15.03","91.66","13.61","-.2","3.05","147.36","92.93","159","Auto-Tires-Trucks","Automotive - Original Equipment","2.25","2"
"Lincoln Electric","LECO","13643.09","249.02","331731","-1.41","-7.47","-4.23","38.19","-5.27","5.6","13.06","298.88","218.22","105","Industrial Products","Manufacturing - Tools & Related Products","12.38","3"
"Leggett & Platt","LEG","1458.47","10.68","2635739","-1.29","-2.2","-4.04","54.05","-11.49","-7.49","3.11","12.89","8.08","30","Consumer Discretionary","Furniture","5.69","2"
"Legend Biotech","LEGN","4372.31","23.54","1951091","-8.3","-19.66","-.08","24.9","-1.29","64.04","-21.98","44.32","16.65","98","Medical","Medical - Biomedical and Genetics","-21.98","3"
"Lennar","LEN","19714.86","81.84","2330095","-2.23","-6.31","-11.35","0","-27.43","-3.54","4.79","142.4","81.84","205","Construction","Building Products - Home Builders","4.93","4"
"Centrus Energy","LEU","3368.77","171.24","832135","7.44","-3.53","-16.71","8.51","-35.7","1.52","16.38","436","146.61","183","Basic Materials","Mining - Non Ferrous","13.4","3"
"Levi Strauss & Co.","LEVI","9451.93","24.56","3345537","3.24","5.09","10.14","93.93","7.95","-1.15","8.7","24.99","17.91","55","Retail-Wholesale","Retail - Apparel and Shoes","9.66","2"
"LifeStance Health Group","LFST","4440.7","11.45","4088944","6.12","21.29","49.28","98.33","48.27","13.85","1.55","11.58","3.79","87","Medical","Medical - Outpatient and Home Healthcare","1.55","3"
"Littelfuse","LFUS","10483.01","414.53","376157","-.43","-11.23","6.48","71.41","49.41","8.92","11.92","489.1","228.31","60","Computer and Technology","Electronics - Miscellaneous Components","-1.61","3"
"LGI Homes","LGIH","1305.89","56.21","334528","-4.47",".27","14.81","66.11","19.28","-22.57","4.73","67.47","34.24","205","Construction","Building Products - Home Builders","4.22",""
"Ligand Pharmaceuticals","LGND","6121.94","305.47","444302","1.5","9.32","31.49","91.03","47.28","60.4","63.06","322.61","131.58","98","Medical","Medical - Biomedical and Genetics","55.95",""
"Labcorp Holdings Inc.","LH","22910.8","279.4","622220","1.35","8.05","7.64","75.92","1.52","7.25","9.94","290.93","243.04","90","Medical","Medical Services","6.66","2"
"L3Harris Technologies","LHX","51735.96","277.71","1293955","-4.24","-5.47","-14.52","12.67","-13.76","2.53","9.25","378.48","263.09","98","Aerospace","Aerospace - Defense","7.71","3"
"Li Auto","LI","13081.82","12.21","3852802","-2.09","-3.33","-31.33","2.34","-34.25","-18.85","-1.72","31.8","11.74","189","Auto-Tires-Trucks","Automotive - Foreign","-1.72","4"
"Life360, Inc.","LIF","4448.64","54.9","658668","3.58","16.96","27.05","23.08","-21.97","31.76","11.47","110.89","38.1","169","Industrial Products","Security and Safety Services","28.21",""
"Lennox International","LII","18439.81","529.88","438845","-5.84","1.2","6.93","40.59","-.52","-2.73","15.15","664.54","437.87","48","Construction","Building Products - Air Conditioner and Heating","14.89","2"
"Liberty Latin America","LILA","1456.12","7.23","787617","-.14","21.51","-12.47","59.71","-10.81","-.33","-11.2","8.87","4.8","199","Computer and Technology","Wireless National","-11.2","4"
"Liberty Global","LILAK","1458.14","7.24","1763744",".14","23.13","-14.42","59.11","-11.53","-.33","-11.2","8.94","4.79","199","Computer and Technology","Wireless National","-11.2",""
"Linde PLC","LIN","233499.25","505.03","2083495","-3.35","-1.41","-1.03","73.54","7.97","2.97","22.83","546.64","389.38","84","Basic Materials","Chemical - Specialty","20.44","3"
"Lincoln Educational Services","LINC","1298.96","40.95","605058","-23.47","-13.08","3.25","61.11","54.58","17.76","5.36","55.68","17.8","105","Consumer Discretionary","Schools","4.11","3"
"Lindblad Expeditions","LIND","1865.5","28.45","1056778","8.67","10.4","59.29","93.82","79.86","19.59","-.53","29.57","11.45","87","Consumer Discretionary","Leisure and Recreation Services","-2.86","1"
"Lineage, Inc.","LINE","9858.3","43.3","942946","-1.59","6.08","18.34","86.47","12.78",".28","-2.72","45.1","31.8","59","Finance","REIT and Equity Trust - Other","-2.72","3"
"Lionsgate Studios Corp.","LION","3929.37","13.52","2839239","1.73","-9.87","10.64","72.91","34.99","-17.64","-1.12","16.4","5.77","74","Consumer Discretionary","Media Conglomerates","-7.54","3"
"Lumentum","LITE","65162.17","837.56","4289562","2.79","1.16","5.84","77.39","107.15","21.03","20.87","1053.09","99.63","39","Computer and Technology","Communication - Components","17.61","2"
"LivaNova","LIVN","4386.17","79.845","655208",".92","1.48","30.27","90.25","18.3","10.75","15.43","84.03","41.13","165","Medical","Medical - Instruments","7.48","1"
"Luckin Coffee","LKNCY","9119.9","31.8","1152964","-3.67","-.56","2.38","26.89","-13.47","48.92","7.99","43.03","27.67","90","Consumer Staples","Beverages - Soft drinks","6.74","3"
"LKQ","LKQ","6349.39","24.92","2466036",".24","-3.15","-19.9","2.7","-24.78","-4.9","5.47","38.61","24.54","189","Auto-Tires-Trucks","Automotive - Replacement Parts","3.71","3"
"Eli Lilly","LLY","1106932.25","1175.41","2818126","1.98","6.17","34.49","90.14","-.29","44.7","36.58","1235.56","625.65","230","Medical","Large Cap Pharmaceuticals","34.98","3"
"LeMaitre Vascular","LMAT","2299.01","100.61","315385","2.81","9.42","-10.49","55.4","13.09","13.53","23.11","117.39","79.77","168","Medical","Medical - Products","24.35","3"
"Lemonade","LMND","5271.44","68.62","1443958","-2.17","18.53","4.33","53.64","-12.12","40.15","-16.44","96.57","36.28","169","Finance","Insurance - Multi line","-16.44","3"
"Lockheed Martin","LMT","116916.5","507.09","1105619","-1.53",".68","-1.02","36.23","-4.42","5.64","8.7","676.7","410.74","98","Aerospace","Aerospace - Defense","6.38","3"
"Lincoln National","LNC","7996.54","41.82","1794712","1.36","9.51","11.88","66.55","-14.39","-1.25","8.71","46.46","32.59","183","Finance","Insurance - Life Insurance","9.17","3"
"Cheniere Energy","LNG","55026.22","262.59","2052009","-.92","12.11","-.9","68.25","23.15","27.21","21.1","296.91","188.83","210","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.23","1"
"Alliant Energy","LNT","18882.63","73.11","2303276","-4.19","-1.96",".9","65.86","2.52","9.57","18.78","78.03","63.62","102","Utilities","Utility - Electric Power","18.58","3"
"Lantheus","LNTH","7028.2","107.95","920358","5.45","1.81","29.2","95.08","47.87",".5","26.05","110.94","50.11","168","Medical","Medical - Products","18.05",""
"Loar Holdings Inc.","LOAR","6588.35","70.37","816519","-1.46","-1.72","24.59","59.04","-5.66","23.2","21","81.9","53.75","86","Aerospace","Aerospace - Defense Equipment","12.64","3"
"Logitech International","LOGI","15085.47","102.91","1040446","2.31","-1.42","6.49","41.79","-6.39","6.28","17.69","126.69","85.84","105","Computer and Technology","Computer - Peripheral Equipment","14.69","3"
"Loma Negra Compania Industrial Argentina","LOMA","1344.34","11.52","368027","1.32","-5.57","3.69","73.29","-18.91","-9.74","4.38","13.12","7.13","205","Construction","Building Products - Home Builders","4.38","3"
"Grand Canyon Education","LOPE","3668.78","138.37","352387","-7.13","-3.35","-17.56","0","-24.15","7.07","22.97","220.55","138.37","105","Consumer Discretionary","Schools","19.54","4"
"Lowe's Companies","LOW","114109.5","203.51","2812260","-2.01","-4.7","-15.32","0","-23.07","3.12","7.87","287.39","203.51","81","Retail-Wholesale","Retail - Home Furnishings","7.51","4"
"Dorian LPG","LPG","1900.83","44.43","675478","6.73","9.43","15.52","86.17","66.4","36.27","40.93","47.72","23.93","45","Transportation","Transportation - Shipping","40.22",""
"LPL Financial","LPLA","26252.78","328.23","956574","2.14","11.23","-1.64","46.85","-16.23","37.18","9.12","399","265.86","29","Finance","Financial - Investment Bank","4.93","3"
"LightPath Technologies","LPTH","794.91","12.66","3066489","9.9","-7.05","-.31","63.86","6.86","17.26","-12.64","18.15","2.96","60","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"LouisianaPacific","LPX","4908.01","70.25","1212133","-6.84","-5.29","-7.11","9.04","-20.7","-7.92","4.77","102.75","67.02","105","Construction","Building Products - Wood","3.2","4"
"Liquidia Corporation","LQDA","7193.39","80.89","1497240","5.75","9.25","114.85","99.16","113.8","1031.18","7.74","81.45","14.54","98","Medical","Medical - Biomedical and Genetics","7.74","1"
"Lam Research","LRCX","402683.88","322","12377012","-6.96","-13.29","28.17","67.11","71.48","23.68","31.14","433.33","94.84","60","Computer and Technology","Electronics - Semiconductors","30.94","2"
"Stride","LRN","3601.43","84.69","681941","-2.52","2.06","-8.52","21.76","18.9","17.9","15.4","169.81","61.02","105","Consumer Discretionary","Schools","12.15","3"
"Lattice Semiconductor","LSCC","18609.78","135.83","1818223","1.43","-6.07","19.24","81.75","68.29","2.72","29.87","155.27","48.73","60","Computer and Technology","Electronics - Semiconductors","3.46","2"
"Lightspeed POS","LSPD","1412.19","10.25","801749","-.39","8.58","13.39","34.43","-22.65","13.95","5.04","13.83","8.37","104","Computer and Technology","Internet - Software","-11.77","4"
"Landstar System","LSTR","7267.76","214.21","444701","1.32","3.23","17.43","89.34","35.89","-1.57","3.48","225.37","120.68","5","Transportation","Transportation - Truck","2.62","3"
"LTC Properties","LTC","2191.08","42.81","620664","6.94","14.93","11.4","100","13.51","25.26","108.56","42.81","33.98","59","Finance","REIT and Equity Trust - Other","38.99","3"
"Life Time Group Holdings","LTH","9411.64","42.28","2969299","1.71","11.76","60.82","96.93","45.01","14.28","11.43","42.84","24.59","87","Consumer Discretionary","Leisure and Recreation Services","12.56","3"
"LATAM Airlines Group","LTM","14806.16","51.57","692986","-3.63","-7.48","6.33","38.2","-12.96","12.95","11.03","68.46","41.13","78","Transportation","Transportation - Airline","11.03","1"
"Lantronix","LTRX","251.59","5.72","1297658","6.72","-6.23","-10.63","50.9","-11.02","-23.33","4.19","8.45","2.89","172","Computer and Technology","Computer - Networking","-5.52","3"
"lululemon athletica","LULU","13840.47","116.63","2746688","-.59","7.08","-18.09","9.01","-48.84","4.86","13.03","229.77","105.43","172","Consumer Discretionary","Textile - Apparel","13.03","5"
"Lumen Technologies","LUMN","6964.9","6.76","13059747","6.12","-13.78","-22.48","37.64","-20.69","-5.39","-3.83","11.83","3.7","235","Utilities","Diversified Communication Services","-14.34","3"
"Intuitive Machines, Inc.","LUNR","3177.19","14.64","10359771","-1.81","-30.12","-40.44","17.5","-17.77","-7.87","-15","45.7","8.05","98","Aerospace","Aerospace - Defense","-32.69","3"
"Southwest Airlines","LUV","23798.39","48.69","5615672","2.38","-1.46","28.1","76.26","7.4","2.11","2.83","54.8","29.06","78","Transportation","Transportation - Airline","2.83","3"
"Las Vegas Sands","LVS","30130.12","45.47","4009977","1.54","-4.79","-16.2","2.79","-36.32","15.22","16.55","69.49","44.78","176","Consumer Discretionary","Gaming","13.41","4"
"Lamb Weston","LW","6525.32","47.26","1525513","1.63","5.3","9.7","31.26","2.85","-.25","6.48","66.57","38.48","198","Consumer Staples","Food - Miscellaneous","4.61","3"
"LXP Industrial Trust","LXP","3604.95","61.15","756097","11.1","12.64","19.88","100","12.44","-2.3","27.05","61.15","38.75","93","Finance","REIT and Equity Trust - Residential","27.05","2"
"Lsb Industries","LXU","830.89","11.55","741623","3.22","4.52","-22.22","45.17","23.87","17.77","7.16","16.88","7.16","105","Basic Materials","Chemical - Diversified ","7.16","3"
"LyondellBasell Industries","LYB","19751.2","61.19","5118491","4.51","6.23","-14.4","47.16","28.83","-25.18","2.04","82.38","42.28","105","Basic Materials","Chemical - Diversified ","-2.68","3"
"Lyft","LYFT","5767.38","15.19","10903024","-2.69","9.91","6.82","21.31","-28.51","9.16","3.2","24.57","12.65","105","Computer and Technology","Internet - Services","43.82","5"
"Lloyds Banking Group","LYG","88276.74","6.06","17566340","2.19","5.76","13.7","90.82","4.23","-41.55","25.11","6.25","4.18","102","Finance","Banks - Foreign","25.11","3"
"LSI Industries","LYTS","873.39","23.79","310795","-.59","-6.92","2.1","68.48","18.38","22.09","3.91","26.8","17.25","105","Construction","Building Products - Lighting","3.91","3"
"Live Nation Entertainment","LYV","41887.34","177.83","2147555","-2.05","5.47","14.91","85.64","13.76","8.83","1.54","186.59","125.61","189","Consumer Discretionary","Film and Television Production and Distribution",".15","5"
"LegalZoom.com","LZ","1259.04","7.335","2669140","-1.81","29.36","11.98","32.54","-32.66","10.88","14.43","11.18","5.48","161","Industrial Products","Industrial Services","1.46","2"
"LaZBoy","LZB","1569.24","39.22","533201","1.66","-2.68","8.55","78.98","-4.07",".83","5.91","41.85","29.34","30","Consumer Discretionary","Furniture","4.8","3"
"Macy's","M","6260.3","23.8","4869245","2.54","-.63","22.49","84.64","-1.6","-1.67","2.89","25.96","11.9","105","Retail-Wholesale","Retail - Regional Department Stores","2.94","3"
"Mastercard","MA","475633.19","538.3","3480746",".05","10.29","6.04","52.39","-14.04","16.42","47.47","598.96","471.55","90","Business Services","Financial Transaction Services","45.88","3"
"MidAmerica Apartment Communities","MAA","15390.73","132.24","995659","-1.08","-1.23","1.43","35.76","-13.22",".83","17.6","153.2","120.57","93","Finance","REIT and Equity Trust - Residential","17.6","3"
"The Macerich Company","MAC","7273.3","25.65","3194594","3.05","5.17","17.99","97.24","26.67","10.43","-17.75","25.92","16.14","73","Finance","REIT and Equity Trust - Retail","-18.22","3"
"Magnera Corporation","MAGN","478.65","13.37","398911","6.45","10.95","27.7","74.11","-19.5","46.5","-3.37","15.26","7.96","96","Construction","Engineering - R and D Services","-3.37",""
