Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"MKS Inc.","MKSI","21010.8","310.73","1513091","1.88","-4.3","-3.08","61.19","70.97","9.62","15.8","444.8","99.37","49","Computer and Technology","Electronics - Miscellaneous Products","10.15","2"
"MNTN Inc.","MNTN","774.9","12.52","1175375","12.69","40.04","49.4","30.98","-7.81","28.6","18.43","23.08","7.78","154","Business Services","Technology Services","18","3"
"MP Materials","MP","10461.69","58.74","7364590","14.93","29.84","-8.87","34.09","2.23","10.1","1.64","98.65","38.1","189","Basic Materials","Mining - Miscellaneous","-19.85","3"
"MPLX LP","MPLX","60304.29","59.48","1654694","1.07","4.24","5.33","91.9","-2.01","8.92","35.75","60.51","47.8","180","Oils-Energy","Oil and Gas - Production and Pipelines","35.75","3"
"MSA Safety Incorporporated","MSA","7296.31","189.13","320753","-2.61","10.58","10.64","72.18","3.84","3.69","17.47","203.08","152.94","63","Industrial Products","Security and Safety Services","16.13","3"
"MSC","MSM","6914.89","123.82","626364",".73","-.76","16.26","92.51","29.45","-1.35","6.19","127.28","81.08","198","Industrial Products","Industrial Services","5.91","2"
"MSCI","MSCI","41375.75","569.13","831791","1.06","-9.47","-3.3","43.4","-12.78","9.75","41.53","643.83","511.84","83","Finance","Financial - Investment Management","40.74","3"
"MYR Group","MYRG","5206.2","334.39","311824","-.9","-14.59","-25.18","49.06","34.56","8.79","4.13","501.13","173.81","7","Utilities","Electric Construction","4.13","1"
"Macy's","M","6157.72","23.41","4688261","-7.83","-1.14","13.31","79.1","-6.65","-1.67","2.89","26.21","12.81","20","Retail-Wholesale","Retail - Regional Department Stores","2.94","2"
"Madison Square Garden Entertainment Corp.","MSGE","3455.06","85.44","386774","11.61","13.54","22.69","94.28","39.4","12.52","7.25","88.42","36.33","196","Consumer Discretionary","Media Conglomerates","6.24","3"
"Madrigal Pharmaceuticals","MDGL","11726.73","507.56","379463","-.49","-8.3","-1.88","59.11","-23.37","432.05","-25.32","602.83","369.84","144","Medical","Medical - Drugs","-25.32","3"
"Magna International","MGA","18781.92","70.24","1328462","-.17","5.69","8.76","94.61","15.87","-1.93","4.46","71.76","43.54","166","Auto-Tires-Trucks","Automotive - Original Equipment","1.8","3"
"Magnite","MGNI","3546.88","24.73","2903173",".04","30.16","87.35","88.32","33.97","6.85","20.07","26.52","11.2","86","Computer and Technology","Internet - Software","22.49","2"
"Magnolia Oil & Gas Corp","MGY","6218.06","26.24","7616635","4.63","-3.74","-10.26","44.96","5.4","-.31","29.1","32.36","21.24","211","Oils-Energy","Oil and Gas - Exploration and Production - United States","28.77","3"
"Main Street Capital","MAIN","5498.3","58.8","634835","-.24","6.19","18.48","51.2","-14.39","4.69","62.51","67.54","49.63","97","Finance","Financial - SBIC & Commercial Industry","78.49","3"
"MakeMyTrip Limited","MMYT","5683.02","60.42","775541",".68","10.62","41.33","36.05","-35.31","6.71","16.33","103.21","36.3","101","Computer and Technology","Internet - Delivery Services","3.23","3"
"Mama's Creations, Inc.","MAMA","706.24","17.25","497583","-3.69",".29","16.48","73.17","12.43","39.23","3.63","20.65","7.98","174","Consumer Staples","Food - Miscellaneous","3.21","4"
"Manhattan Associates","MANH","11508.82","197.39","993585","1.11","20.96","42.38","77.04",".14","3.75","27.72","220.19","120.88","87","Computer and Technology","Computer - Software","18.67","3"
"ManpowerGroup","MAN","2711.27","58.3","1179560","3","11.39","98.5","97.63","72.42",".58",".82","59.09","25.75","89","Business Services","Staffing Firms",".56","3"
"Manulife Financial Corp","MFC","73888.15","44.46","2215002",".32","2.47","15.39","97.89","7.75","12.17","13.81","44.77","30.06","184","Finance","Insurance - Life Insurance","9.99","4"
"Maplebear Inc.","CART","11315.72","48.88","4132328","-2.57","6.68","18.58","90.47","-4.45","10.78","13.51","50.56","32.93","146","Retail-Wholesale","Internet - Commerce","11.97","3"
"Marathon Digital","MARA","3553.95","9.2","45789036","-8.82","-13.94","-33.38","15.33","-9.92","38.2","-101.86","22.84","6.73","100","Finance","Financial - Miscellaneous Services","-429.71","3"
"Marathon Petroleum","MPC","103760.13","355.42","2318640","19.19","13.7","39.57","99.51","92.15","-3.7","4.97","356.37","161.73","23","Oils-Energy","Oil and Gas - Refining and Marketing","5.48","3"
"Maravai LifeSciences","MRVI","1480.14","5.7","2054751","-8.51","-21.27","29.55","68.64","54.2","-28.34","-16.38","7.24","2.33","146","Medical","Medical - Products","-37.07","3"
"Marex Group PLC","MRX","5182.94","71.06","696670","16.86","18.12","33.57","97.05","62.87","26.93","16.18","72.36","28.24","100","Finance","Financial - Miscellaneous Services","17.43","1"
"MarineMax","HZO","1148.95","52.02","874091","45.8","50.69","48.97","98.58","88.76","-5.01",".65","52.46","21.43","92","Retail-Wholesale","Retail - Miscellaneous",".18","3"
"MarketAxess","MKTX","5721.31","162.57","1481609",".02","42.86","18.55","63.28","-21.14","3.57","32","193.61","109.09","38","Finance","Financial - Investment Bank","35.22","3"
"Marqeta","MQ","1700.45","16.335","1157355","2.35","-6.6","2.87","11.82","-24.41","23.25","1.53","26","15.04","93","Business Services","Financial Transaction Services","1.53","1"
"Marriott International","MAR","93020.55","356.72","1722374",".79","-2.6","-3.37","68.07","1.1","4.33","10.92","402.54","259.04","180","Consumer Discretionary","Hotels and Motels","9.62","3"
"Marsh","MRSH","89629.83","187.82","2480670","-2","3.1","14.45","56.6","-10.99","10.32","17.8","211.21","157.32","208","Business Services","Business - Services","14.24","3"
"Marten Transport","MRTN","1242.07","15.21","735199","1.74","-13.82","-8.87","65.39","17.51","-8.31","1.47","18.28","9.41","18","Transportation","Transportation - Truck","1.47","2"
"Martin Marietta Materials","MLM","32911.88","547.93","590169","-.12","-2.61","2.13","12.46","-22.63","-5.91","15.11","708.11","525.14","198","Construction","Building Products - Concrete and Aggregates","36.73","3"
"Marvell Technology","MRVL","194223.09","222.02","21854524","1.51","17.67","13.09","62.85","129.71","42.09","30.33","316.43","62.31","41","Computer and Technology","Electronics - Semiconductors","28.99","3"
"MasTec","MTZ","23897.95","297.59","1544760","9.22","-9.71","-22.12","47.2","20.37","16.22","3.99","437.51","172.51","49","Construction","Building Products - Heavy Construction","3.07","3"
"Masco","MAS","14656.94","74.33","2899419","-4.1","-5.49","10.51","65.08","2.98","-3.4","11.94","82.77","58.6","93","Construction","Building Products - Miscellaneous","11.61","3"
"Mastercard","MA","498703.66","569.29","2959497","1.13","4.73","14.19","76.71","-12.32","16.42","47.87","598.96","471.55","93","Business Services","Financial Transaction Services","46.34","3"
"Matador Resources","MTDR","6644.36","53.69","2291339","9.44","-.2","-5.21","58.39","11.23","5.46","21.71","65.45","37.19","211","Oils-Energy","Oil and Gas - Exploration and Production - United States","19.85","3"
"Match Group","MTCH","8711.46","37.95","2995984","1.85","-3.07","6.01","73.34","3.34",".22","27.05","41.24","28.9","86","Computer and Technology","Internet - Software","20.17","1"
"Materion","MTRN","5898.86","283.14","404017","-2.38","15.51","31.67","92.45","100.25","6.04","6.11","297.39","108.62","189","Basic Materials","Mining - Miscellaneous","4.29","1"
"Mativ Holdings, Inc.","MATV","672.98","12.21","608474","-5.28","52.24","39.7","63.73","-11.64",".3","3.13","15.05","7.22","99","Basic Materials","Chemical - Specialty","4.5","2"
"Matson","MATX","6498.02","217.3","307223","5.09","-2.2","19.5","95.39","54.64","-2.26","13.41","223.55","88.05","172","Transportation","Transportation - Services","13.41","1"
"Mattel","MAT","4294.07","15.03","4105724","1.62","5.1","-.4","21.73","-33.39","-.59","6.34","22.16","13.05","101","Consumer Discretionary","Toys - Games - Hobbies","7.79","3"
"MaxLinear","MXL","7694.41","84.84","3804012","13.15","18.1","-14.44","62.44","327.96","29.71","14.63","128.03","13.05","9","Computer and Technology","Semiconductor - Analog and Mixed","-18.24","2"
"Maximus","MMS","2894.34","55.28","683937","-6.61","-5.18","-9.63","3.37","-43.69","2.36","8.1","98.93","53.76","49","Business Services","Government Services","7.07","4"
"Mayville Engineering","MEC","614.3","24.09","672607","-.37","-22.09","-5.34","46.16","13.15","-6.04","-.16","37.54","12.56","175","Construction","Engineering - R and D Services","-2.95","3"
"McCormick & Company","MKC","14698.11","54.67","2897978","3.23","5.74","14.37","34.02","-29.43","1.73","11.55","72.26","45.6","174","Consumer Staples","Food - Miscellaneous","21.91","3"
"McDonald's","MCD","193065.83","272.83","4553935","-.6","1.91","-3.34","12.82","-21.51","3.72","32.33","341.06","262.8","146","Retail-Wholesale","Retail - Restaurants","31.72","3"
"McEwen Inc.","MUX","1153.54","18.8","936711","-2.03","14.84","-11.07","46.53","-10.7","13.23","32.46","29.05","9.88","189","Basic Materials","Mining - Miscellaneous","32.46","4"
"McGraw Hill, Inc.","MH","2506.15","13.1","644440","12.93","35.05","8.89","44.99","-30.19",".07","23.05","17.99","9.1","93","Consumer Discretionary","Schools","4.38","3"
"McKesson","MCK","101317.02","869","999906","-.07","3.28","13.44","61.9","-6.86","12.36","1.22","995.69","663.17","41","Medical","Medical - Dental Supplies","1.12","3"
"Mechanics Bancorp","MCHB","3781.97","17.08","727681","2.64","4.91","20.71","97.94","2.65","188.86","32.76","17.17","12.79","72","Finance","Banks - Southeast","23.98","2"
"MediaAlpha","MAX","806.85","13.17","941327","-1.72","-6.73","55.12","84.51","-10.58","28.78","7.94","14.27","7.17","154","Business Services","Technology Services","7.94","4"
"Medpace","MEDP","16146.89","578.5","358123","-2.06","7.58","33.67","81.47","-9.44","19.97","17.67","620.59","393.42","87","Medical","Medical Services","17.67","2"
"Medtronic","MDT","116829.72","91.27","6833058","4.72","9.7","16.12","55.44","-16.46","8.43","19.58","105.35","73.75","146","Medical","Medical - Products","13.2","3"
"MeiraGTx","MGTX","1298.5","13.52","469914","3.44","8.68","46.32","85.14","49.53","144.57","19.87","14.66","6.99","150","Medical","Medical - Biomedical and Genetics","19.87","3"
"Melco Resorts & Entertainment Limited","MLCO","2174.43","5.6","1599954","1.45","2.75","4.09","8.67","-34.96","11.32","4.65","10.13","5.17","195","Consumer Discretionary","Gaming","4.5","4"
"MercadoLibre","MELI","93514.3","1844.58","440287","1.31","1.69","10.82","30.88","-19.48","39.06","5.3","2510.97","1546.81","146","Retail-Wholesale","Internet - Commerce","5.3","4"
"Mercedes-Benz Group AG","MBGYY","51033.89","13.25","454011","-2.43","2.16","-8.49","17.21","-33.7","-5.08","3.89","18.06","12.25","184","Auto-Tires-Trucks","Automotive - Foreign","3.89","3"
"Merck & Co.","MRK","335140.59","135.84","8213601","5.65","6.54","10.97","100","13.47","1.31","12.09","135.84","77.6","196","Medical","Large Cap Pharmaceuticals","4.77","4"
"Mercury Systems","MRCY","6672.01","111.12","518826","2.28","15.65","12.76","75.66","33.82","9.19","7.17","126.21","64.22","46","Aerospace","Aerospace - Defense Equipment","-1.46","3"
"Merit Medical Systems","MMSI","5419.32","90.76","1164303","1.93","22.67","41.44","92.64","-9.46","11.75","15.54","93.18","60.31","41","Medical","Medical - Dental Supplies","9.22","3"
"Meritage Homes","MTH","4762.92","73.08","822065","-2.02","-1.47","13.78","54.2","-2.35","-8.4","6.86","85.18","58.76","156","Construction","Building Products - Home Builders","6.11","3"
"MetLife","MET","62838.04","97.66","4027125","-.11","3.89","16.18","92.9","8.77","8.59","8.19","99.95","67.7","144","Finance","Insurance - Multi line","4.57","3"
"Meta Platforms","META","1502646.38","589.85","15778573","-.38","-8.69","-3.34","24.71","-21.43","22.17","33.3","785.23","525.72","86","Computer and Technology","Internet - Software","29.83","3"
"Metalla Royalty & Streaming","MTA","911.59","9.75","429156","11.43","34.3","43.59","100","10.19","99.57","-2.82","9.75","4.13","189","Basic Materials","Mining - Miscellaneous","-2.82","2"
"Methanex","MEOH","4341.68","56.12","876333","5.35","2.39","-6.65","70","24.23","-3.52","7.43","65.72","33.72","101","Basic Materials","Chemical - Diversified ","2.07","3"
"Methode Electronics","MEI","607.99","17.14","514218","2.82","14.34","52.49","84.13","126.96","-2.76","-3.73","19.42","5.05","9","Computer and Technology","Electronics - Connectors","-3.5","3"
"Miami International Holdings, Inc.","MIAX","4318.53","43.52","1254185","-1.61","2.81","-15.36","48.97","-13.78","19.65","38.84","56.84","30.74","154","Business Services","Technology Services","9.7","2"
"Microchip Technology","MCHP","42989.97","79.17","11112144","-6.52","-2.21","-15.26","55.94","9.24","7.08","24.32","102.92","49.02","9","Computer and Technology","Semiconductor - Analog and Mixed","9.34","1"
"Micron Technology","MU","1097386.13","971.66","41977944","10.72","14.45","29.38","77.96","199.33","48.85","57.41","1213.56","115.79","39","Computer and Technology","Computer - Integrated Systems","55.91","1"
"Microsoft","MSFT","3678615.5","495.4","37752192","-.92","25.79","18.35","75.34","-9.94","17.79","38.81","542.07","352.83","87","Computer and Technology","Computer - Software","40.31","3"
"MidAmerica Apartment Communities","MAA","15487.77","133.49","1079383","-1.09",".4","1.79","51.17","-15.51",".83","18.17","145.82","120.57","71","Finance","REIT and Equity Trust - Residential","18.17","3"
"MidCap Financial Investment Corporation","MFIC","803.13","9.75","588954","-.1","-.31","-8.02","7.53","-25.07","6.33","45.97","13.31","9.46","100","Finance","Financial - Miscellaneous Services","-9.85","3"
"MillerKnoll","MLKN","1623.38","23.83","638263","-2.7","9.21","54.24","93.78","14.62","4.68","3.35","24.49","13.88","24","Consumer Discretionary","Furniture","2.38","3"
"Millicom International Cellular","TIGO","15867.41","93.89","1432093","-3.31","-4.53","9.38","82.72","48.9",".26","8","104.31","44.01","179","Computer and Technology","Wireless Non-US ","9.19","3"
"Mirion Technologies","MIR","3957.21","15.89","4363129","1.15","-.5","-13.41","8.7","-40.35","7.5","12.72","29.75","14.57","154","Business Services","Technology Services","2.39","3"
"Mirum Pharmaceuticals","MIRM","6534.78","100.64","759186","-.01","-15.33","2.05","56.68","12.02","54.74","-12.31","128.57","64.1","150","Medical","Medical - Biomedical and Genetics","-139.18","3"
"Mission Produce","AVO","1153.46","13.06","769377","-1.06","-3.9","9.56","56.4","-1.01","12.68","3.89","15.34","10.11","101","Consumer Staples","Agriculture - Operations","1.83","3"
"Mitek Systems","MITK","876.73","19.43","754600","5.08","2.42","21.21","93.82","61.93","4.42","29.71","20.14","8.65","101","Computer and Technology","Computer - Optical Imaging","11.39","3"
"Mitsubishi UFJ Financial Group","MUFG","273669.38","23.06","3076757","2.53","8.16","18.87","99.53","27.84","8.51","22.13","23.1","14.62","77","Finance","Banks - Foreign","17.63","2"
"Mizuho Financial Group","MFG","134253.86","10.87","3383403","1.49","10.13","16.63","97.55","30.56","1.78","16.32","10.99","6.09","77","Finance","Banks - Foreign","17.15","2"
"Mnchener RckversicherungsGesellschaft","MURGY","74323.59","11.96","483754",".42","1.1","10.64","56.23","-20.28","3.8","11.49","13.4","10.11","144","Finance","Insurance - Multi line","11.49","3"
"Mobileye Global Inc.","MBLY","7492.56","8.92","7084798","2.18","-3.25","-12.38","26.28","-24.88","14.51","18.45","15.54","6.56","166","Auto-Tires-Trucks","Automotive - Original Equipment","-201.49","3"
"Moderna","MRNA","25279.62","63.32","5421312","7.01","2.43","35.07","68.91","88.79","-39.93","-102.07","81.8","22.36","150","Medical","Medical - Biomedical and Genetics","-141.43","3"
"Modine Manufacturing","MOD","11127.11","209.5","1568854","7.11","-8.65","-19.58","47.98","37.97","23.13","8.73","306.89","119.68","166","Auto-Tires-Trucks","Automotive - Original Equipment","4.28","3"
"Moelis & Company","MC","5354.39","68.41","983041","2.67","1.33","4.03","64.58","-12.5","26.98","15.92","77.75","51.38","38","Finance","Financial - Investment Bank","14.5","3"
"Mohawk Industries","MHK","9490.11","140.1","1022146","2.97","25.65","36.82","100","12.7","-.48","5.65","140.1","94.33","45","Consumer Discretionary","Textile - Home Furnishing","4.15","3"
"Molina Healthcare","MOH","11088.85","212.43","1411887","8.13","-5.74","15.36","74.67","7.63","11.75",".35","242.88","122.65","24","Medical","Medical - HMOs","-.02","3"
"Molson Coors","TAP","8021.57","42.77","2833182","-1.38","4.5",".52","27.21","-19.44","-5.05","8.86","54.38","38.43","207","Consumer Staples","Beverages - Alcohol","-17.83","3"
"Mondelez International","MDLZ","81185.96","63.61","8931742","1.6","4.28","3","89.76","3.9","5.75","9.28","64.99","51.51","174","Consumer Staples","Food - Miscellaneous","8.86","3"
"MongoDB","MDB","37025.23","460.33","1458468","15.43","47.39","41.15","95.54","-3.56","22.79","17.55","472.29","204.37","86","Computer and Technology","Internet - Software","-1.12","3"
