Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"MSCI","MSCI","41513.88","571.03","709034","-8.65","2.34","-1.93","44.84","-8.09","9.75","41.53","643.83","511.84","75","Finance","Financial - Investment Management","40.74","3"
"Macy's","M","6565.43","24.96","4458594","7.08","2.04","30.54","92.89","4.53","-1.67","2.89","25.96","11.9","55","Retail-Wholesale","Retail - Regional Department Stores","2.94","1"
"Madison Square Garden Entertainment Corp.","MSGE","3126.7","77.32","404319",".89","-4.48","17.15","91.86","32.49","-1.72","5.79","80.95","36.33","178","Consumer Discretionary","Media Conglomerates","4.81","3"
"Magna International","MGA","17958.34","67.16","1163288","1.67","3.66","12.8","94.38","16.35","-1.93","4.26","68.73","40.79","152","Auto-Tires-Trucks","Automotive - Original Equipment","1.6","4"
"Magnite","MGNI","2733.98","19.09","2326673",".63","-.05","40.57","51.5","8.61","6.85","19.74","26.52","11.2","93","Computer and Technology","Internet - Software","21.96","3"
"Magnolia Oil & Gas Corp","MGY","4442.45","24.02","6026927","-5.91","-6.65","-22.82","25","1.33","-.31","24.8","32.36","21.24","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","24.4","3"
"Main Street Capital","MAIN","5002.85","53.8","600880","-1.45","4.34","-3.52","23.28","-17.73","4.69","62.75","67.54","49.63","188","Finance","Financial - SBIC & Commercial Industry","74.86","3"
"MakeMyTrip Limited","MMYT","5823.48","52.34","901037","-1.65","-2.88","11.69","23.97","-41.15","6.71","16.39","103.21","36.3","180","Computer and Technology","Internet - Delivery Services","4.96","3"
"Mama's Creations, Inc.","MAMA","726.72","17.75","736707","5.47","-14.04","27.15","77.11","21.5","39.23","3.63","20.65","7.98","212","Consumer Staples","Food - Miscellaneous","3.21","2"
"Manhattan Associates","MANH","9424.33","159.29","676073","-3.76","15.34","13.16","35.88","-15.13","3.75","28.19","227.94","120.88","149","Computer and Technology","Computer - Software","19.68","2"
"ManpowerGroup","MAN","2496.05","53.67","1533117","1.05","49.42","80.46","100","66.7",".58",".82","53.67","25.75","158","Business Services","Staffing Firms",".56","3"
"Maplebear Inc.","CART","10355.41","44.06","3962202","-5.75","-6.71","1.78","59.08","-9.55","10.78","14.1","51.77","32.93","170","Retail-Wholesale","Internet - Commerce","12.5","2"
"Marathon Digital","MARA","4487.55","11.77","47081016",".86","-16.11","-.51","31.28","21.03","38.2","-104.93","22.84","6.73","171","Finance","Financial - Miscellaneous Services","-234.83","3"
"Marathon Petroleum","MPC","91186.41","312.35","1951620","-.94","20.5","23.68","95.4","77.35","-3.7","2.78","319.76","158.59","20","Oils-Energy","Oil and Gas - Refining and Marketing","3.36","3"
"Maravai LifeSciences","MRVI","1727.29","6.69","2854961","-4.29","4.69","76.52","89.45","90.08","-28.34","-24.38","7.24","2.03","171","Medical","Medical - Products","-51.07","3"
"Marex Group PLC","MRX","4711.76","64.6","741201","3.16","9.6","23.61","86.47","55.51","26.93","15.5","70.29","28.24","171","Finance","Financial - Miscellaneous Services","15.45","1"
"MarketAxess","MKTX","4192.59","117.97","494094","2.65","7.31","-23.84","8.49","-39.9","3.57","32.62","213.74","109.09","25","Finance","Financial - Investment Bank","35.53","3"
"Marqeta","MQ","1865.73","17.6","1057434",".23","5.26","-2.65","20.85","-14.46","23.25",".33","27.32","15.04","144","Business Services","Financial Transaction Services",".33","4"
"Marriott International","MAR","101008.56","383.06","1317001","4.4","2.18","10.32","86.76","14.02","4.33","10.62","402.54","255.35","214","Consumer Discretionary","Hotels and Motels","9.72","3"
"Marsh","MRSH","87477.59","183.31","2318668",".66","9.96","9.2","48.23","-8.76","10.32","17.8","211.21","157.32","183","Business Services","Business - Services","14.24","3"
"Marten Transport","MRTN","1263.82","15.49","594501","-11.08","-11.74","6.31","68.55","25.69","-8.31","1.47","18.28","9.41","7","Transportation","Transportation - Truck","1.47","2"
"Martin Marietta Materials","MLM","34348.06","572.03","551947","3.33","-1.58","-5.18","22.44","-15.17","-5.91","15.85","708.11","532.65","202","Construction","Building Products - Concrete and Aggregates","38.67","3"
"Marvell Technology","MRVL","165485.91","189.17","24666476","-2.96","-31.89","15.59","49.92","105.56","42.09","30.33","316.43","62.31","55","Computer and Technology","Electronics - Semiconductors","28.99","3"
"MasTec","MTZ","26612.66","336.79","1113331",".05","-21.51","-20.83","61.99","43.07","16.22","3.82","437.51","172.51","81","Construction","Building Products - Heavy Construction","2.94","1"
"Masco","MAS","16372.77","81.16","2014251","4.74",".82","18.5","93.34","18.1","-3.4","11.17","82.77","58.6","93","Construction","Building Products - Miscellaneous","10.9","2"
"Mastercard","MA","487482.06","551.71","2878583",".78","8.25","9.31","62.92","-10.76","16.42","47.47","598.96","471.55","144","Business Services","Financial Transaction Services","45.88","3"
"Matador Resources","MTDR","5857.49","47.17","1710381","-11.78","-5.21","-26.09","35.31","2.63","5.46","19.61","65.45","37.19","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","14.41","4"
"Match Group","MTCH","9050.74","38.8","2757928","-.61",".18","1.65","86.92","10.96",".22","25.81","40.29","28.9","93","Computer and Technology","Internet - Software","18.83","3"
"Mativ Holdings, Inc.","MATV","454.72","8.25","439501","3.51","7.7","-6.36","22.64","-37.3",".3","2.65","15.05","6.26","86","Basic Materials","Chemical - Specialty","3.86","3"
"Matson","MATX","6217.59","205.45","316059","-5.93","5.64","20.27","86.64","53.56","-2.26","12.92","223.55","88.05","90","Transportation","Transportation - Services","12.92","2"
"Mattel","MAT","4300.88","14.8","4982525","4.67","8.11","-.34","19.21","-31.12","-.59","7.61","22.16","13.05","25","Consumer Discretionary","Toys - Games - Hobbies","9.27","3"
"MaxLinear","MXL","5807.95","64.86","4155722","-13.53","-40.21","-16.97","45.06","243.62","29.71","14.63","128.03","13.05","25","Computer and Technology","Semiconductor - Analog and Mixed","-18.24","3"
"Maximus","MMS","3201.28","60.93","594382","5.18","11.88","-5.59","15.87","-34.82","2.36","8.1","98.93","53.76","45","Business Services","Government Services","7.02","3"
"Mayville Engineering","MEC","603.55","29.45","488180","1.2","-21.55","32.96","67.61","45.27","-6.04","-.07","37.54","12.56","84","Construction","Engineering - R and D Services","-2.93","3"
"McCormick & Company","MKC","13606.58","50.61","3370223","-3.12","-2.79","5.39","18.41","-31.38","1.73","11.55","72.81","45.6","212","Consumer Staples","Food - Miscellaneous","21.91","4"
"McDonald's","MCD","192312.63","270.67","4268819","1.13","1.31","-4.73","10.06","-18.22","3.72","32.22","341.06","262.8","201","Retail-Wholesale","Retail - Restaurants","31.62","4"
"McEwen Inc.","MUX","1038.88","17.39","811538","5.65","-3.07","-14.76","39.18","-13.25","13.23","31.4","29.05","9.88","205","Basic Materials","Mining - Miscellaneous","31.4","4"
"McGraw Hill, Inc.","MH","1972.06","10.31","756353","7.51","10.98","-9.24","13.61","-42.3",".07","17.86","17.99","9.1","98","Consumer Discretionary","Schools","1.68","3"
"McKesson","MCK","99523.11","850.06","909325","2.24","13.72","5.22","56.74","-4.31","12.36","1.2","995.69","659.01","98","Medical","Medical - Dental Supplies","1.18","2"
"Mechanics Bancorp","MCHB","3458.28","15.62","648417","-3.52","-1.82","8.32","74.56","-1.41","188.86","30.64","16.64","12.63","51","Finance","Banks - Southeast","21.71","3"
"Medpace","MEDP","16450.29","589.37","351428","11.64","10.22","41.33","86.26","-3.1","19.97","17.67","620.59","393.42","84","Medical","Medical Services","17.67","2"
"Medtronic","MDT","107805.41","84.22","6981034","1.12","4.07","7.56","33.13","-19.04","8.43","19.58","105.35","73.75","171","Medical","Medical - Products","13.2","4"
"MeiraGTx","MGTX","1139.1","12.3","858084",".74","-1.91","26.8","69.23","42.87","144.57","-151.12","14.66","6.99","92","Medical","Medical - Biomedical and Genetics","-151.12","2"
"Melco Resorts & Entertainment Limited","MLCO","2182.2","5.62","3119165","2.55","4.46","2.93","9.07","-31.45","11.32","5.88","10.13","5.17","183","Consumer Discretionary","Gaming","4.33","4"
"MercadoLibre","MELI","92255.7","1819.74","341304","-.69","8.12",".34","28.31","-16.58","39.06","6.04","2510.97","1546.81","170","Retail-Wholesale","Internet - Commerce","6.04","2"
"Mercedes-Benz Group AG","MBGYY","49724.35","12.91","766299",".78","4.28","-7.12","11.36","-32.15","-5.08","3.74","18.06","12.25","171","Auto-Tires-Trucks","Automotive - Foreign","3.74","4"
"Merck & Co.","MRK","322954.22","130.76","8428347","5.11","1.07","15.6","99.42","14.71","1.31","20.9","131.07","77.6","231","Medical","Large Cap Pharmaceuticals","13.59","4"
"Mercury Systems","MRCY","6232.49","103.8","614878","9.57","-5.82","32.18","69.85","31.28","9.19","7.17","126.21","51.88","67","Aerospace","Aerospace - Defense Equipment","-1.46","3"
"Merit Medical Systems","MMSI","4539.73","76.1","646906","1.24","8.57","22.72","48.04","-20.27","11.75","15.24","93.18","60.31","98","Medical","Medical - Dental Supplies","9.03","4"
"Meritage Homes","MTH","4892.62","73.35","817535","3.05","-13","16.34","55.22","2.94","-8.4","7.54","85.18","58.76","154","Construction","Building Products - Home Builders","6.86","2"
"MetLife","MET","61248.75","95.19","3304031","2.37","10.7","20.57","100","11.35","8.59","8.04","95.19","67.7","180","Finance","Insurance - Multi line","4.66","3"
"Meta Platforms","META","1502227.13","593.87","18234142","-8.05","5.56","-2.71","25.79","-16.92","22.17","36.51","790","525.72","93","Computer and Technology","Internet - Software","32.84","3"
"Metalla Royalty & Streaming","MTA","716.18","7.66","395131","6.09","1.73","13.31","72.75","-9.08","99.57","-25.98","9.05","3.95","205","Basic Materials","Mining - Miscellaneous","-25.98","3"
"Methanex","MEOH","4191.6","54.18","986908","-.95","11.02","-16.47","65.3","25.96","-3.52","2.26","65.72","32.46","93","Basic Materials","Chemical - Diversified ","-1.25","2"
"Microchip Technology","MCHP","42300.35","77.9","10115266","-3.24","-12.53","-18.26","53.58","12.89","7.08","20.41","102.92","49.02","25","Computer and Technology","Semiconductor - Analog and Mixed","4.88","2"
"Micron Technology","MU","1016679.75","900.2","41956740","4.01","-21.4","56.16","71.74","191.25","48.85","57.41","1213.56","104.88","18","Computer and Technology","Computer - Integrated Systems","55.91","1"
"Microsoft","MSFT","2890404.25","389.1","30477306","-3.28","5.57","-5.93","19.17","-25.71","14.93","37.93","542.07","352.83","149","Computer and Technology","Computer - Software","39.34","3"
"MidAmerica Apartment Communities","MAA","15532.72","133.46","966110","-.19","-5.11","3.41","40.6","-11.28",".83","17.6","152.32","120.57","67","Finance","REIT and Equity Trust - Residential","17.6","3"
"MidCap Financial Investment Corporation","MFIC","789.95","9.59","410694","-.1","-4.67","-20.88","3.38","-22.59","6.33","45.22","13.31","9.46","171","Finance","Financial - Miscellaneous Services","1.9","3"
"MillerKnoll","MLKN","1536.86","22.56","717045","4.78","10.26","45.64","96.66","13.96","4.68","3.35","22.86","13.88","32","Consumer Discretionary","Furniture","2.38","3"
"Millicom International Cellular","TIGO","16119.22","95.38","1317124","-2.05","3.38","14.16","94.54","58.87",".26","8.66","98.61","39.45","98","Computer and Technology","Wireless Non-US ","19.16","3"
"Mirion Technologies","MIR","4219.58","16.85","3333199","6.85","-3.49","-16.42","7.73","-33.56","7.5","12.66","29.75","15.77","144","Business Services","Technology Services","2.56","4"
"Mirum Pharmaceuticals","MIRM","6964.06","114.2","634246","-2.08","-7.15","7.95","81.45","33.5","54.74","-5.47","128.57","51.12","92","Medical","Medical - Biomedical and Genetics","-140.24","2"
"Mission Produce","AVO","1121.66","12.7","1095988","-2.61","5.31","-4.73","49.52","1.1","12.68","3.89","15.34","10.11","98","Consumer Staples","Agriculture - Operations","1.83","3"
"Mitek Systems","MITK","768.15","17.01","707219","-9.04","-13.17","11.47","72.76","48.89","4.42","27.55","20.14","8.65","98","Computer and Technology","Computer - Optical Imaging","8.74","3"
"Mitsubishi UFJ Financial Group","MUFG","274144.09","23.1","3192334","7.89","15.62","31.47","100","34.5","8.51","17.22","23.1","13.78","96","Finance","Banks - Foreign","16.65","3"
"Mizuho Financial Group","MFG","130548.6","10.57","3887282","7.42","10.56","25.68","98.13","33.34","1.78","15.45","10.66","5.84","96","Finance","Banks - Foreign","16.35","2"
"Mnchener RckversicherungsGesellschaft","MURGY","73764.3","11.87","825149",".76","6.74",".25","43.56","-16.9","3.8","11.28","14.15","10.11","180","Finance","Insurance - Multi line","11.28","4"
"Mobileye Global Inc.","MBLY","6739.81","8.01","8695804","-10.5","-3.49","-7.4","16.15","-29.15","14.51","18.45","15.54","6.56","152","Auto-Tires-Trucks","Automotive - Original Equipment","-201.49","3"
"Moderna","MRNA","22073.22","55.63","6826438","-6.49","-20.19","17.61","55.97","74.19","-39.93","-104.14","81.8","22.36","92","Medical","Medical - Biomedical and Genetics","-143.55","3"
"Modine Manufacturing","MOD","12235.89","230.4","1165873","1.11","-10.12","-11.3","63.4","59.36","23.13","8.46","306.89","97.87","152","Auto-Tires-Trucks","Automotive - Original Equipment","3.82","3"
"Moelis & Company","MC","5325.1","67.78","780507","1.1","7.74","8.76","62.19","-8.95","26.98","15.82","77.75","51.38","25","Finance","Financial - Investment Bank","14.46","3"
"Mohawk Industries","MHK","7046.79","115.61","666444","7.05","-2.66","21.78","46.85","-2.33","-.48","5.29","139.75","94.33","64","Consumer Discretionary","Textile - Home Furnishing","3.77","3"
"Molina Healthcare","MOH","10412.86","199.48","1555011","-13.16","-13.1","2.02","63.9","6.15","11.75",".35","242.88","122.65","17","Medical","Medical - HMOs","-.02","2"
"Molson Coors","TAP","7713.99","41.13","2824317","-1.15","3.47",".98","16.93","-18.64","-5.05","9.81","54.38","38.43","228","Consumer Staples","Beverages - Alcohol","-16.14","4"
"Mondelez International","MDLZ","77879.03","60.67","8480128",".66",".86","-1.16","48.03","4.08","5.75","9.37","70.58","51.51","212","Consumer Staples","Food - Miscellaneous","6.64","3"
"MongoDB","MDB","24910.57","309.71","1253078","-4.22","-8.42","17.01","45.37","-31.86","22.79","17.55","440.6","201","93","Computer and Technology","Internet - Software","-1.12","2"
"Monolithic Power Systems","MPWR","65789","1339.08","888346",".77","2","-14.89","64.15","36.43","26.43","30.97","1689.89","711.24","25","Computer and Technology","Semiconductor - Analog and Mixed","22.84","2"
"Monster Beverage","MNST","93233.52","95.33","5322100","-.13","-2.37","26.77","88.81","14.82","10.7","24.38","99.94","58.75","69","Consumer Staples","Beverages - Soft drinks","23.11","3"
"Monte Rosa Therapeutics","GLUE","1905.86","22.56","1154319","-3.92","-5.61","15.28","86.98","32.86","63.54","-302.69","25.31","4.19","92","Medical","Medical - Biomedical and Genetics","-302.69","3"
"Moody's","MCO","84168.27","485.96","852541","-3.84","7.34","8.1","57.88","-12.16","8.89","36.01","539.61","412.23","171","Finance","Financial - Miscellaneous Services","34.25","2"
"Morgan Stanley","MS","338422.25","214.56","5410748","1.72","1.34","14.12","84.36","11.6","11.54","25.83","228.55","139.09","25","Finance","Financial - Investment Bank","15.65","2"
"Morgan Stanley Direct Lending Fund","MSDL","1300.29","15.34","414442",".07","-1.92","-2.6","26.25","-14.05","-4.52","44.25","19.61","13.82","188","Finance","Financial - SBIC & Commercial Industry","22.84","4"
"Motorola Solutions","MSI","70348.93","423.8","827099","3.26","2.71","-3.15","47.42","2.09","8","22.13","490.3","363.83","69","Computer and Technology","Wireless Equipment","17.61","2"
"Mueller Water Products","MWA","3936.81","25.16","1044480",".4","-3.6","-7.6","30.16","-2.46","8.75","15.11","30.37","22.91","55","Industrial Products","Manufacturing - General Industrial ","14.17","2"
"Murata Manufacturing","MRAAY","88635.55","24.24","774780","1.25","-30.54","48.17","54.61","117.32","6.24","12.8","38.27","7.36","98","Industrial Products","Manufacturing - Electronics","12.8","2"
"Murphy Oil","MUR","5375.61","37.5","1488772","1.82","10.62","-11.03","74.57","10.81","-10.22","5.84","42.74","22.13","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.02","3"
"Myriad Genetics","MYGN","514.74","5.45","954329","-7.94","-6.84","10.32","41.04","-18.17","-1.56",".05","8.18","3.55","92","Medical","Medical - Biomedical and Genetics","-48.24","3"
"NBT Bancorp","NBTB","2731.58","52.52","366650",".36","6.81","19.17","95.25","16.81","14.96","28.79","53.18","39.27","69","Finance","Banks - Northeast","22.58","4"
"NCR Atleos Corporation","NATL","3470.72","47.03","539759","-.38","9.68","6.79","94.93","13.96",".86","7.15","48.13","26.44","93","Computer and Technology","Internet - Software","3.98","3"
"NCR Voyix Corporation","VYX","1131.4","8.21","1921588","1.48","2.75","14.19","25","-25.67","-4.92","4.86","14.39","6.15","18","Computer and Technology","Computer - Integrated Systems","2.2","3"
