Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Northern Oil and Gas","NOG","2583.82","24.25","2639290","18.64","20.41","-2.57","51.15",".05","11.23","17.8","30.82","17.37","212","Oils-Energy","Oil and Gas - Exploration and Production - United States","-25.35","3"
"Northern Trust","NTRS","34355.41","187.78","1198412","2.94",".61","13.87","95.11","21.77","-10.99","22.96","191.13","122.72","46","Finance","Banks - Major Regional","14.76","1"
"Northrop Grumman","NOC","81767.25","575.69","880287","4.38","8.89","3.48","29.29","-10.57","2.24","9.56","768.02","496.02","72","Aerospace","Aerospace - Defense","10.48","3"
"Northwest Bancshares","NWBI","2289.16","15.63","1134080","-2.37","3.44","14.42","91.93","15.37","16.23","27.52","16.01","11.3","88","Finance","Financial - Savings and Loan","16.26","2"
"Norwegian Cruise Line","NCLH","8585.36","18.7","14968466","-6.83","-3.91","26.44","32.18","-25.79","3.67","10.4","26.94","14.79","165","Consumer Discretionary","Leisure and Recreation Services","7.49","3"
"Nova Ltd.","NVMI","12584.47","395.95","590679","-4.24","-16.39","-16.2","43.09","6.8","30.96","32.96","605.65","237.16","43","Computer and Technology","Electronics - Semiconductors","28.84","2"
"Novanta","NOVT","6342.42","167.71","450080","5.15","14.38","13.66","98.73","24.85","3.3","13.26","168.59","99.22","48","Computer and Technology","Electronics - Miscellaneous Components","6","2"
"Novartis","NVS","295019.34","154.61","1707392",".87","2.83","2.77","72.94","-.67","8.38","30.31","168.62","116.84","204","Medical","Large Cap Pharmaceuticals","23.29","3"
"Novavax","NVAX","1311.32","7.95","3086038","3.79","-5.58","-10.67","34.81","4.79","64.69","-35.14","11.19","6.22","154","Medical","Medical - Biomedical and Genetics","-59.87","3"
"Novo Nordisk","NVO","210614.05","47.17","12863817","6.53","-3.87","6.53","41.41","-17.88","11.1","34.8","63.98","35.29","204","Medical","Large Cap Pharmaceuticals","35.36","3"
"NovoCure Limited","NVCR","2056.43","17.66","1768831","8.54","13.57","3.82","76.61","20.98","8.28","-21.25","19.99","10.03","154","Medical","Medical - Biomedical and Genetics","-21.25","2"
"Nu ","NU","66279.95","13.65","89417392","-4.75","-2.43","11.07","28.63","-27.77","36.97","19.45","18.76","11.6","94","Finance","Banks - Foreign","18.2","4"
"Nucor","NUE","61934.15","271.95","1422246","-.76","16.14","22.65","98.05","47.69","5.73","7.92","274.74","131.78","102","Basic Materials","Steel - Producers","7.99","3"
"Nurix Therapeutics","NRIX","2694.17","25.96","1026231","5.14","12.97","70.34","100","21.22","53.95","-928.44","25.96","8.24","154","Medical","Medical - Biomedical and Genetics","-928.44","3"
"Nutanix","NTNX","17387.02","64.32","2514994","4.59","15.95","33.25","64.03","10.22","18.11","19.29","81.12","34.41","104","Computer and Technology","Computers - IT Services","10.03","2"
"Nutrien","NTR","32183.23","67.28","2449716",".54","-1.98","-6.02","45.02","-3.44","3.52","8.4","83.94","53.64","33","Basic Materials","Fertilizers","8.44","3"
"Nuvation Bio","NUVB","2218.05","6.37","5852365","-1.09","7.97","50.24","56.58","-37.03","698.96","-82.61","9.54","2.24","154","Medical","Medical - Biomedical and Genetics","-88.19","3"
"O'Reilly Automotive","ORLY","74885.5","92.57","7677547",".81","7.95",".71","39.22","-10.1","6.42","14.27","107.82","82.73","53","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","14.27","3"
"ODDITY Tech Ltd.","ODD","718.54","12.48","742342","-18.49","-23.67","2.72","4.96","-72.49","25.16","11.45","63.68","9.81","94","Computer and Technology","Internet - Software","6.97","3"
"OFG Bancorp","OFG","2220.63","52.54","301098","-1.63","5.4","17.91","94.65","13.56","3.29","29.57","53.41","37.15","52","Finance","Banks - Northeast","24.08","1"
"OGE Energy","OGE","9568.84","46.32","1400711","-2.24","-6.42","-3.6","53.4","-3.91","9.21","14.44","49.95","42.16","158","Utilities","Utility - Electric Power","14.44","2"
"OI Glass","OI","1098.67","7.15","3819426","-5.67","-15.39","-16.86","1.56","-57.09","-1.61","2","16.63","7","33","Industrial Products","Glass Products","-18.13","3"
"ON Semiconductor","ON","31577.07","81.11","10326765",".41","-13.46","-23.5","40.67","32.68","-15.35","17.11","133.93","44.9","21","Computer and Technology","Semiconductor - Analog and Mixed","10.17","3"
"ONDAS INC","ONDS","5550.42","9.74","106782176","9.93","32.34","6.74","59.64","-11.6","605.28","-76.9","14.01","3.43","185","Computer and Technology","Wireless National","247.85","3"
"ONE Gas","OGS","5003.36","79.6","502203","2.94",".57","-4.21","33.61","-8.73","16.5","13.05","90.64","74.01","173","Utilities","Utility - Gas Distribution","12.47","3"
"ONEOK","OKE","57691.43","91.52","3860877","4.42","-.41","-3.91","87.97","10.3","54.99","9.4","95.24","64.31","61","Oils-Energy","Oil and Gas - Production Pipeline - MLB","9.29","3"
"ONESPAN","OSPN","600.69","16.3","424027",".56","5.23","30.5","92.76","12.45","0","21.65","16.78","10.15","94","Computer and Technology","Internet - Software","27.76","3"
"OPENLANE, Inc.","OPLN","4482.11","36.5","932733","-8.86","-9.45","6.04","65.24","8.57","8.16","8.48","42.9","24.49","168","Auto-Tires-Trucks","Automotive - Original Equipment","9.67","1"
"OUTFRONT Media","OUT","5269.97","29.92","1837180","-6.44","-9.74","-6.82","76.79","9.97",".04","12.66","33.9","16.75","81","Finance","REIT and Equity Trust - Other","12.66","4"
"Oaktree Specialty Lending","OCSL","1128.38","12.81","563226","5.61","5.43","9.02","59.36","-10.94","-17","47.02","14.2","10.78","151","Finance","Financial - Miscellaneous Services","14.45","3"
"Occidental Petroleum","OXY","59038.59","59.06","8493921","7.21","8.23","-2.7","73.72","27.22","-17.88","18.28","66.24","38.92","200","Oils-Energy","Oil and Gas - Integrated - United States","28.36","3"
"OceanFirst Financial","OCFC","1099.01","19.08","915536","-3.69","-.93","3.41","66.92","-5.85","-.75","22.33","20.4","16.41","88","Finance","Financial - Savings and Loan","6.38","3"
"Oceaneering International","OII","5052.13","50.76","1166304",".65","17.28","33.54","93.72","87.11","4.62","6.84","52.73","21.36","182","Oils-Energy","Oil and Gas - Field Services","12.19","3"
"Ocular Therapeutix","OCUL","2143.45","9.76","1993241","13.62",".62","22.15","31.2","-28.79","-18.47","-579.3","16.11","6.88","156","Medical","Medical - Drugs","-579.1","3"
"Oil States International","OIS","532.04","8.82","666156","4.88","4.75","-2.97","40.74","15.4","-3.41","4","14.39","4.99","110","Oils-Energy","Oil and Gas - Mechanical and and Equipment","-16.78","3"
"Okeanis Eco Tankers Corp.","ECO","2371.57","60.74","515593","2.55","7.07","11.72","92.32","58.99","-.43","73.08","63.78","24.2","30","Transportation","Transportation - Shipping","56.92","1"
"Okta","OKTA","26128.46","150.33","2555775","1.7","-2.77","75.41","95.32","53.99","11.84","21.9","154.62","62.93","21","Computer and Technology","Security","8.24","2"
"Old Dominion Freight Line","ODFL","43428.77","209.44","1726746","-4.5","-8.39","2.44","67.91","18.32","-5.48","19.44","248.73","126.29","10","Transportation","Transportation - Truck","19.44","1"
"Old National Bancorp","ONB","10268.18","26.84","4837885","-1.14","2.01","15.94","94.15","6.56","26.39","34.07","27.29","19.6","60","Finance","Banks - Midwest","21.6","3"
"Old Republic International","ORI","10244","42.43","1245975","-2.28","2.51","7.2","57.93","-17.65","10.99","10.2","46.62","36.66","99","Finance","Insurance - Multi line","11.71","3"
"Old Second Bancorp","OSBC","1294.79","25.45","481353","-1.32","10.6","22.42","95.21","15.61","17.51","29.83","25.89","16.71","60","Finance","Banks - Midwest","20.22","2"
"Olin","OLN","2174.79","19.08","3347638",".16","-11.91","-26.5","5.31","-18.86","3.68","-1.3","30.14","18.46","110","Basic Materials","Chemical - Diversified ","-2.08","3"
"Ollie's Bargain Outlet","OLLI","4758.28","78.71","1436068","2.09","19.37","-1.23","22.02","-36.39","16.62","9.09","138.31","61.88","214","Consumer Staples","Consumer Products - Staples","9.13","4"
"Omada Health, Inc.","OMDA","1469.81","24.01","1675839","18.98","2.43","44.64","82.51","34.78","53.24","6.31","26.78","10.94","81","Medical","Medical Services","1.39","3"
"Omega Healthcare Investors","OHI","13808.3","45.57","2001620","-6.5","-5.63","-6.5","50.04","-8.96","13.19","66.96","51.72","39.41","81","Finance","REIT and Equity Trust - Other","66.96","3"
"On Holding ","ONON","19724.13","30.91","6281258","-17.81","-18.1","-17.22","0","-41.09","38.09","13.7","50.63","30.91","104","Retail-Wholesale","Retail - Apparel and Shoes","12.09","3"
"One Stop Systems","OSS","317.24","12.72","1120297","-10.86","-6.26","-17.46","53.68","56.92","-41.1","6.59","19.95","4.34","28","Computer and Technology","Computer - Micro Computers","2.67","3"
"OneMain","OMF","7324.69","63.67","1028108","-2.68","6.19","20.36","65.17","-16.51","9.25","18.4","71.37","49.26","45","Finance","Financial - Consumer Loans","13.92","3"
"OneSpaWorld","OSW","2637.95","25.99","941375","-2.29","-1.96","11.07","71.11","11","7.37","11.12","28.68","19.37","165","Consumer Discretionary","Leisure and Recreation Services","8.02","4"
"Onterris, Inc.","ONT","576.28","16.41","766301","-28.18","-20.46","13.17","11.53","-41.46","19.26","6.7","31.06","14.5","110","Business Services","Business - Information Services","-1.44","3"
"Onto Innovation","ONTO","15693.46","319.79","1203755","11.19",".15","28.91","78.79","79.44","1.82","24.48","378.45","101.95","1","Computer and Technology","Nanotechnology","11.84","1"
"Ooma","OOMA","578.33","21.03","375324","-2.37","2.39","7.85","90.4","58.81","6.52","11.5","22.14","10.58","81","Computer and Technology","Communication - Components","3.17","3"
"Open Text","OTEX","5806.2","23.98","1841450","-9.24","6.72","5.08","20.17","-34.8","1.51","21","39.69","20.01","70","Computer and Technology","Computer - Software","12.26","3"
"Opera Limited","OPRA","1794.64","20.04","311753","-2.29","-.45","16.44","93.22","25.36","27.92","16.84","20.64","11.79","170","Computer and Technology","Internet - Content","17.72","3"
"Oportun Financial","OPRT","349.5","7.6","560900","26.46","31.49","44.76","87.63","27.26","-4.5","6.6","8.09","4.13","151","Finance","Financial - Miscellaneous Services","2.05","2"
"OppFi","OPFI","561.52","6.59","908520","-32.82","-28.37","-21.08","0","-44.19","13.52","16.97","12.24","6.59","158","Business Services","Financial Transaction Services","16.64","3"
"Option Care Health","OPCH","3606.83","24.08","2750899","1.65","12.79","15.44","26.71","-33.05","13.03","4.89","36.59","19.52","72","Medical","Medical - Outpatient and Home Healthcare","3.68","2"
"Oracle","ORCL","419050.91","145.48","34776116","-.18","13.71","-19.83","14.29","-33.89","17.35","33.16","328.33","114.99","70","Computer and Technology","Computer - Software","25.37","2"
"Organon & Co.","OGN","3584.62","13.65","2497487",".66","1.11","1.71","100","68.63","-2.92","13.81","13.65","5.7","81","Medical","Medical Services","3.41","3"
"Orion Group","ORN","395.64","9.77","746023","-4.03","-28.16","-32.67","30.27","-12.94","7.01","1.09","17.14","6.57","71","Construction","Building Products - Heavy Construction",".4","4"
"Orion S.A.","OEC","377.01","6.67","482829",".15","9.52","2.3","36.03","11.9","-3.77","-.07","10.79","4.35","152","Basic Materials","Chemical - Specialty","-5.28","3"
"Ormat Technologies","ORA","7038.94","114.46","916872","14.37","6.61","-12.41","47.55","-8.22","12.49","14.97","145.1","86.68","162","Oils-Energy","Alternative Energy - Other","10.66","3"
"Orthofix Medical","OFIX","417.15","10.32","386921","-15.41","-5.75","-14.64","18.82","-39.7","2.85","2","16.23","8.95","107","Medical","Medical - Instruments","-7.41","2"
"Oscar Health","OSCR","8432.76","27.97","5398327","-7.93","-9.98","14.07","80.26","72.41","27.5","3.6","32.18","10.85","99","Finance","Insurance - Multi line","3.6","1"
"Oshkosh","OSK","9617.82","155.78","971820","-.6","6.88","30.79","62.66","9.84","-3.1","5.51","177.94","118.59","53","Auto-Tires-Trucks","Automotive - Domestic","5.24","3"
"Otis Worldwide","OTIS","27804.09","73.04","3902583","-.81",".66","2.96","15.24","-25.93","1.19","10.4","93.62","69.34","51","Industrial Products","Manufacturing - General Industrial ","10.17","4"
"Ouster","OUST","2834.34","45.13","3408040","-5.66","7.53","51.85","62.1","84.73","52.46","-24.68","62.52","16.63","48","Computer and Technology","Electronics - Miscellaneous Components","-26.03","4"
"Ovintiv","OVV","17480.7","63.45","3525910","4.44","12.68","4.2","99.6","43.41","-2.67","16.91","63.56","35.97","232","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9.43","3"
"Owens Corning","OC","12562.42","158.92","948885","9.2","11.24","47.22","99.93","25.79","-7.95","8.25","158.96","98.28","107","Construction","Building Products - Miscellaneous","-6.81","2"
"Oxford Industries","OXM","541.99","36.3","327371","-6.42","-2.5","-3.79","22.98","-5.98","-2.56","1.67","51.58","31.74","178","Consumer Discretionary","Textile - Apparel","-2.65","3"
"PACCAR","PCAR","69759.14","132.53","3929557","-2.52","6.93","21.17","87.44","7.2","-15.5","9.79","138.21","93","53","Auto-Tires-Trucks","Automotive - Domestic","9","3"
"PACS Group, Inc.","PACS","7114.34","44.95","970878",".31","0","22.41","91.41","3.71","29.32","5.31","48.45","7.71","81","Medical","Medical Services","4.85","1"
"PAR Technology","PAR","720.95","17.43","892517","0","5.64","18.49","13.11","-57.44","30.16","3.23","54.61","11.82","158","Business Services","Financial Transaction Services","-14.52","2"
"PBF Energy","PBF","8220.53","69.35","3478020","5.25","13.89","62.18","92.68","126.51","-11.42","1.89","73.1","21.9","33","Oils-Energy","Oil and Gas - Refining and Marketing","3.94","1"
"PDD Holdings Inc. Sponsored ADR","PDD","128817.38","90.5","5892274","-.58","7.85","-7.03","26.53","-29.3","14.45","23.52","138.13","73.3","153","Retail-Wholesale","Internet - Commerce","21.86","3"
"PDF Solutions","PDFS","1962.12","49.15","517865","-3.95","-9.35","15.46","58.24","52.6","22.04","19","70.79","18.97","84","Computer and Technology","Computer - Services","4.27","2"
"PENN Entertainment, Inc.","PENN","2564.69","19.13","2707430","-4.54","-5.2","18.67","71.55","14.88","5.82",".76","22.06","11.76","205","Consumer Discretionary","Gaming","-12.67","3"
"PEOPLES BANCORP","PEBO","1471.48","40.94","351863","-1.94","7.12","21.56","91.14","20.76","-.28","27.92","42.23","27.67","63","Finance","Banks - Southeast","19.17","2"
"PG&E","PCG","46365.91","17.3","24436314","-.86","-.8","5.42","61.24","-4.64","2.11","15.25","19.11","14.44","158","Utilities","Utility - Electric Power","12.25","4"
"PHINIA Inc.","PHIN","2744.93","74.92","364213","-6.26","-4.26","4.86","69.62","5.86","2.35","6","85.16","51.45","168","Auto-Tires-Trucks","Automotive - Original Equipment","3.73","4"
"PIPER SANDLR CP","PIPR","5350.45","75.71","578083","-.56","1.03","-2.46","23.39","-21.04","24.79","16.49","94.51","69.97","151","Finance","Financial - Miscellaneous Services","14.51","3"
"PJT Partners","PJT","4479.23","175.21","401354","2.32","6.38","13.92","74.01","-7.18","14.77","16.67","191.42","129.05","151","Finance","Financial - Miscellaneous Services","10.57","2"
"POSCO Holdings Inc.","PKX","17277.83","57.12","334261","4.46","10.68","-23.1","25.74","-4.91","-8.71","1.79","91.72","45.13","99","Conglomerates","Diversified Operations","1.79","2"
"PPG Industries","PPG","25822.37","116.16","1917281","-1.39","1.31","14.22","58.62",".42",".19","10.55","131.56","94.34","152","Basic Materials","Chemical - Specialty","9.57","3"
"PPL","PPL","26549.78","35.28","7893378",".28","-2.27",".09","30.84","-10.76","6.85","14.74","39.81","33.26","158","Utilities","Utility - Electric Power","13.47","4"
"PRA Group","PRAA","705.52","18.74","418571","6.3","4.34","27.4","70.45","-6.16","7.83","12.28","22.23","10.42","151","Finance","Financial - Miscellaneous Services","-19.91","1"
"PRESTIGE CONSMR","PBH","2539.27","53.6","557514","3.08","13.58","15.42","32.94","-23.04","-4.31","19.22","70.21","45.44","107","Medical","Medical - Products","15.57","1"
"PROCEPT BIOROBO","PRCT","1310.99","22.89","1940824","25.22","18.54","-11.66","24.9","-35.55","37.22","-32.54","41.59","16.69","107","Medical","Medical - Instruments","-32.54","4"
"PT Telekomunikasi Indonesia","TLK","14492.8","14.63","803577","-4.19","3.61","-15.24","12","-38.44","-6.81","11.62","23.43","13.43","203","Utilities","Diversified Communication Services","11.62","4"
"PTC","PTC","16323.68","150.44","1649099","6.18","22.8","3.62","36.57","-23.51","19.18","38.92","216.53","112.33","70","Computer and Technology","Computer - Software","41.67","3"
"PTC Therapeutics","PTCT","6151.06","73.7","1291189","6.66","-5.59","4.82","65.73","-14.06","114.51","-3.8","89.55","43.3","154","Medical","Medical - Biomedical and Genetics","-3.8","3"
"PVH","PVH","3912.73","84.86","861410","-4.42","9.94","6.85","63.23","12.16","3.44","5.87","98.81","60.87","178","Consumer Discretionary","Textile - Apparel","1.76","4"
