Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"NIQ Global Intelligence plc","NIQ","3532.78","11.97","1447119","12.61","24.43","14.33","35.94","-32.08","5.68","2.55","19.1","7.97","156","Business Services","Advertising and Marketing","-7.78","3"
"NewJersey Resources","NJR","5999.79","59.45","519216",".97","5.78","8.37","96.23","20.61","13.35","16.61","60.05","44.13","156","Utilities","Utility - Gas Distribution","15.67","3"
"NIKE","NKE","64116.82","43.22","17687368","2.39",".37","-1.5","6.42","-36.53",".19","5.04","79.24","40.75","65","Consumer Discretionary","Shoes and Retail Apparel ","6.7","4"
"Nektar Therapeutics","NKTR","2388","70.68","797630","1.96","9.77","-16.94","62.28","56.42","-43.89","-278.97","100.35","21.68","93","Medical","Medical - Drugs","-284.18","2"
"Annaly Capital Management","NLY","16890.49","23.05","6794363","2.81","3.83","2.26","67.78","-3.55","23.12","144.68","24.4","20.21","168","Finance","REIT and Equity Trust","43.66","1"
"Newsmax Inc.","NMAX","986.79","7.64","700929","-4.62","-18.46","27.55","23.71","-7.52","10.67","-44.16","15.62","5.16","93","Consumer Discretionary","Broadcast Radio and Television","-43.17","2"
"New Mountain Finance","NMFC","653.61","6.92","515876","0","-3.76","-18.88","2.6","-29.7","-12","43.2","10.66","6.82","163","Finance","Financial - SBIC & Commercial Industry","-18.65","4"
"NMI","NMIH","3368.59","44.34","425140","6.36","8.15","15.92","100","1.71","8.52","53.79","44.34","35.35","148","Finance","Insurance - Property and Casualty","53.82","4"
"Nomura","NMR","28370.38","9.67","1017445","-1.53","7.68","18.5","89.09","7.84","1.62","8.09","10.04","6.65","21","Finance","Financial - Investment Bank","8.09","1"
"Newmark Group","NMRK","2643.39","14.89","1168912","-2.93","-3.75","-10.3","22.22","-19.65","19.61","12.73","19.58","13.55","82","Finance","Real Estate - Operations","4.11","1"
"NNN REIT, Inc.","NNN","9293.62","48.85","1347204","-.25","4.9","9.26","92.98","15.34","6.55","41.47","49.59","39.05","62","Finance","REIT and Equity Trust - Other","41.38","3"
"Northrop Grumman","NOC","75995.01","535.05","946112","1.86","2.9","-4.39","14.35","-12.2","2.24","9.56","768.02","496.02","93","Aerospace","Aerospace - Defense","10.48","3"
"Northern Oil and Gas","NOG","2288.82","21.04","3065098","-4.58","19.82","-14.92","27.29","-8.31","11.23","19.31","30.82","17.37","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","-33.17","3"
"Nokia","NOK","48292.23","8.41","92507168","-18.19","-34.86","-36.24","34.06","21.62","8.16","10.03","16.85","4.05","56","Computer and Technology","Wireless Equipment","3.49","3"
"Nomad Foods Limited","NOMD","1773.95","12.69","1381721","7.09","12.8","25.4","42.86","-5.09","2.25","7.6","17.49","9.09","214","Consumer Staples","Food - Miscellaneous","4.43","3"
"NOV","NOV","6840.42","19.06","3457419","-6.25","5.3","-5.55","75.03","14.1","-1.42","2.52","21.45","11.88","93","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1.1","1"
"Novanta","NOVT","5201.67","137.77","448494","-5.15","-15.84","-.81","55.57","8.33","3.3","12.69","168.59","99.22","62","Computer and Technology","Electronics - Miscellaneous Components","5.35","3"
"ServiceNow","NOW","119695.84","115.76","22913566","21.26","9.41","29.99","28.33","-29.3","20.88","26.55","198.64","83","82","Computer and Technology","Computers - IT Services","11.34","4"
"Neptune Insurance Holdings Inc.","NP","4856.8","35.11","676037","17.03","3.08","40.55","100","12.66","33.74","36.89","35.11","17.14","174","Finance","Insurance - Multi line","21.45","3"
"NPK INTL INC","NPKI","1017.59","12.05","811145","-18.69","-15.73","-23.3","43.94","-5.41","27.38","13.32","16.35","8.68","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","14.19","3"
"NerdWallet, Inc.","NRDS","632.33","9.61","537568","6.19","2.78","-14.2","24.31","-33.64","21.67","8.11","15.93","7.58","178","Finance","Financial - Miscellaneous Services","8.11","3"
"NRG Energy","NRG","26210.85","124.23","2126802","-11.25","-11.77","-17.53","5.65","-27","9.18","4.48","184.03","120.65","163","Utilities","Utility - Electric Power",".74","3"
"Nurix Therapeutics","NRIX","2449.25","23.6","1116604","0","-1.3","39.81","93.37","16.4","53.95","-928.44","24.69","8.24","91","Medical","Medical - Biomedical and Genetics","-928.44","3"
"Norfolk Southern","NSC","75410.01","335.74","1067230","1.45","5.25","5.83","80.95","8.81",".47","22.77","350.66","272.35","64","Transportation","Transportation - Rail","21.02","2"
"Insight Enterprises","NSIT","3848.58","127.42","337879","8.1","6.35","84.64","76.6","46.34","-5.22","4.06","146.66","64.43","8","Retail-Wholesale","Retail - Mail Order","2.17","2"
"Insperity","NSP","2029.84","53.18","609410","9.04","20.67","84.97","80.15","28.51","3.51",".49","61.42","19.9","93","Business Services","Staffing Firms","-.23","3"
"NetApp","NTAP","33993.66","173.23","2552795","4.02","10.77","55.03","90.97","51.35","5.37","23.61","181.08","94.11","30","Computer and Technology","Computer- Storage Devices","18.43","4"
"NetScout Systems","NTCT","2830.28","38.93","535671","-4.28","-9.36","9.6","75.45","34.61","4.47","21.18","44.84","20.77","170","Computer and Technology","Computer - Networking","11.11","3"
"Nintendo","NTDOY","62354.88","12.11","5384951","14.68","12.76","-1.22","13.06","-32.79","100.86","17.13","24.89","10.19","183","Consumer Discretionary","Gaming","18.33","4"
"NetEase","NTES","82989.23","129.62","923745","6.94","-.06","9.5","40.65","-11.87","11.65","32.68","159.34","109.26","55","Computer and Technology","Internet - Software and Services","29.85","3"
"NETGEAR","NTGR","611.68","22.79","353115","-7.43","-1.77","-10.84","18.09","-13.07","3.84","2.12","36.01","19.87","43","Computer and Technology","Communication - Components","-3.58","3"
"Intellia Therapeutics","NTLA","1509","10.8","4141277","-2.97","-37.36","-22.02","13.84","12.4","16.92","-599.07","27.98","8.04","91","Medical","Medical - Biomedical and Genetics","-597.04","4"
"Nutanix","NTNX","16102.99","59.57","2974582","11.64","16.35","38.12","53.86","7.83","18.11","19.29","81.12","34.41","82","Computer and Technology","Computers - IT Services","10.03","1"
"Nutrien","NTR","33766.55","70.59","2173162","3.05","11.04","-4.36","55.94","7.01","3.52","8.65","83.94","53.64","174","Basic Materials","Fertilizers","8.58","3"
"Natera","NTRA","36350.93","253.82","1044729","-3.94","-8.13","18.01","80.03","3.67","35.9","-8.82","283.8","133.66","76","Medical","Medical Services","-9.05","3"
"Northern Trust","NTRS","32873.64","177.65","1033848","-.57","1.17","8.8","80.3","21.69","-10.99","22.96","191.13","122.72","24","Finance","Banks - Major Regional","14.76","1"
"NETSTREIT","NTST","2225.49","21.92","1430479","1.53","3.98","6.56","93.36","16.27","19.79","6.35","22.26","17.14","62","Finance","REIT and Equity Trust - Other","6.35","3"
"Nu ","NU","68173.66","14.04","104088808","-3.24","4.85","-3.04","34.08","-21.52","36.97","19.45","18.76","11.6","92","Finance","Banks - Foreign","18.2","4"
"Nucor","NUE","58306.23","256.02","1277462","8.53","16.89","9.31","92.32","46.86","5.73","7.92","266.35","131.78","44","Basic Materials","Steel - Producers","7.99","3"
"Nu Skin Enterprises","NUS","256.83","5.29","558218","1.54",".76","-27.93","4.43","-48.55","-14.26","4.13","12.84","4.94","170","Consumer Staples","Cosmetics","3.78","3"
"Nuvation Bio","NUVB","2294.65","6.59","6216957",".61","21.59","30.75","59.64","-31.18","698.96","-102.06","9.54","2.23","91","Medical","Medical - Biomedical and Genetics","-102.06","2"
"Novavax","NVAX","1206.98","7.34","3053709","-7.21","-22.41","-21.58","22.53","2.2","64.69","2.43","11.19","6.22","91","Medical","Medical - Biomedical and Genetics","-14.73","1"
"NovoCure Limited","NVCR","1769.98","15.2","1837240","-2.38","-3.68","-7.85","51.91","9.99","8.28","-21.25","19.99","10.03","91","Medical","Medical - Biomedical and Genetics","-21.25","2"
"NVIDIA","NVDA","4598242","190.01","121889680","-10.4","-3.83","-8.57","35.2","-4.67","65.47","56.2","235.74","165.17","4","Computer and Technology","Semiconductor - General","62.97","1"
"Navigator Holdings","NVGS","1352.33","21.91","428241","3.84","17.67","-3.31","75.93","18.36","3.58","17.26","24.29","14.4","41","Transportation","Transportation - Shipping","18.84","1"
"Nova Ltd.","NVMI","11661.49","366.91","546656","-19.26","-27","-31.36","35.21","4.54","30.96","32.45","605.65","237.16","46","Computer and Technology","Electronics - Semiconductors","29.21","2"
"Novartis","NVS","303071.75","158.83","1688395","3.76","3.04","7.06","82.24","7.79","8.38","30.31","168.62","113.5","228","Medical","Large Cap Pharmaceuticals","23.29","3"
"Envista","NVST","4616.59","28.37","2484826","7.34","4.42","4.8","83.38","22.27","8.32","7.86","30.26","18.89","163","Medical","Medical - Products","2.41","3"
"nVent Electric","NVT","21607.47","133.61","1897860","-15.69","-16.49","-22.54","52.1","22.6","29.51","14.27","184.34","78.42","62","Computer and Technology","Electronics - Miscellaneous Components","11.37","2"
"Navitas Semiconductor","NVTS","2275.2","9.735","15356395","-23.17","-41.11","-41.64","15.98","27.57","-44.88","-108.69","31.79","5.54","46","Computer and Technology","Electronics - Semiconductors","-856.85","2"
"Northwest Bancshares","NWBI","2324.94","15.89","1050475","3.59","3.52","12.85","99.78","23.9","16.23","27.52","15.9","11.3","76","Finance","Financial - Savings and Loan","16.26","2"
"NorthWestern","NWE","4343.08","70.61","335368","-2.65","-1.18","-.66","86.81","2.37","6.39","13.73","73.42","52.11","163","Utilities","Utility - Electric Power","10.13","3"
"NatWest Group","NWG","70052.82","17.58","3600373","-3.88","-2.28","12.62","72.66","-6.01","6.4","33.26","19.07","13.62","92","Finance","Banks - Foreign","19.11","4"
"Newell Brands","NWL","2205.23","5.19","7702342","-3.71","-11.89","12.34","63.42","30.54","-4.99","3.13","6.39","3.11","203","Consumer Staples","Consumer Products - Staples","-3.91","2"
"News Corporation","NWS","17868.66","32.64","1094143","5.46","11.59","7.97","73.42","3.07","-16.19","6.51","35.17","25.65","209","Consumer Discretionary","Film and Television Production and Distribution","12.92","3"
"News Corporation","NWSA","15777.42","28.82","3222739","5.41","11.79","10","74.39","3.24","-16.19","6.51","31.03","22.4","209","Consumer Discretionary","Film and Television Production and Distribution","12.92","3"
"Quanex Building Products","NX","824.87","17.96","314228","-2.76","-.11","-10.74","59.38","9.26","43.81","4.34","22.55","11.25","93","Construction","Building Products - Miscellaneous","-13.85","2"
"NXP Semiconductors","NXPI","60766.52","240.98","3835778","-13.57","-13.68","-20.61","38.25","3.88","-2.74","25.28","332.67","184.19","24","Computer and Technology","Semiconductor - Analog and Mixed","22.56","2"
"Nextpower Inc.","NXT","13925.94","92.67","2716662","-11.71","-20.22","-26.5","37.88","-.46","20.28","19.31","156.4","53.8","68","Oils-Energy","Solar","16.46","2"
"The New York Times Company","NYT","12575.11","77.69","1390679","6.44","8.22","-7.16","76.27","4.71","9.24","15.1","85.86","51.43","93","Consumer Staples","Publishing - Newspapers","13.18","3"
"Realty Income","O","61115.56","65.54","4726639",".78","6.02","2.39","82.63","8.79","9.07","18.94","67.56","55.93","65","Finance","REIT and Equity Trust - Retail","18.94","2"
"Blue Owl Capital Corporation","OBDC","5350.17","10.78","3139517","-.28","-.19","-8.33","2.54","-18.85","15.94","40.83","14.61","10.68","178","Finance","Financial - Miscellaneous Services","20.21","3"
"Owens Corning","OC","10981.65","136.37","889739","-2.5","-9.44","10.84","62.77","14.02","-7.95","8.69","158.96","98.28","93","Construction","Building Products - Miscellaneous","-5.43","3"
"OceanFirst Financial","OCFC","1136.45","19.73","796055",".31",".56","3.62","83.58","2.85","-.75","21.63","20.4","16.32","76","Finance","Financial - Savings and Loan","10.04","3"
"Oaktree Specialty Lending","OCSL","1049.1","11.91","415853",".51","-1.98","-4.8","33.04","-12.53","-17","46.19","14.2","10.78","178","Finance","Financial - Miscellaneous Services","16.66","4"
"Ocular Therapeutix","OCUL","1830.51","8.36","1901679","-2.62","-11.72","-13.9","16.03","-35.57","-18.47","-555.88","16.11","6.88","93","Medical","Medical - Drugs","-558.24","4"
"Old Dominion Freight Line","ODFL","46333.25","222.79","1476269","-4.3","2.22","11.05","78.81","32.94","-5.48","19.44","248.73","126.29","4","Transportation","Transportation - Truck","19.44","2"
"Orion S.A.","OEC","403.18","7.15","714634","-5.3","12.6","-12.81","40.64","26.7","-3.77",".51","11.24","4.35","82","Basic Materials","Chemical - Specialty","-4.98","3"
"OFG Bancorp","OFG","2211.8","52.34","316770",".42","4.37","13.88","95.65","19.5","3.29","29.57","53.03","37.15","51","Finance","Banks - Northeast","24.08","1"
"Orthofix Medical","OFIX","491.93","12.17","331621","10.44","30.16","-.16","44.23","-24.89","2.85","2.29","16.23","8.95","154","Medical","Medical - Instruments","-7.27","2"
"OGE Energy","OGE","9862.63","47.79","1287111","-3.06","-1.01",".13","72.27","4.72","9.21","14.44","49.95","42.16","163","Utilities","Utility - Electric Power","14.44","2"
"Organon & Co.","OGN","3555.73","13.54","2549417",".15",".07",".97","99.75","76.69","-2.92","14.23","13.56","5.7","76","Medical","Medical Services","3.99","3"
"ONE Gas","OGS","5009.08","79.81","505182","-.57","4.6","-7.2","41.33","-3.33","16.5","12.12","90.64","72.18","156","Utilities","Utility - Gas Distribution","11.77","3"
"Omega Healthcare Investors","OHI","15298.09","51.37","1703530","1.5","6.64","11.5","97.4","8.4","13.19","66.96","51.72","38.24","62","Finance","REIT and Equity Trust - Other","66.96","2"
"OI Glass","OI","1180.41","7.7","3587338","-14.82","-19.71","-15.29","0","-51.19","-1.61","2","16.63","7.7","8","Industrial Products","Glass Products","-18.13","3"
"Oceaneering International","OII","4636.09","46.58","1165427","3.51","18.25","25.65","80.51","81.37","4.62","6.84","52.73","21.17","192","Oils-Energy","Oil and Gas - Field Services","12.19","3"
"Oil States International","OIS","466.5","7.75","579474","-11.23","-2.02","-13.02","30.18","7.11","-3.41","3.49","14.39","4.88","93","Oils-Energy","Oil and Gas - Mechanical and and Equipment","-17.03","3"
"ONEOK","OKE","56713.27","90","3139649","-1.91","4.98","5.14","83.06","14.57","54.99","10.16","95.24","64.31","72","Oils-Energy","Oil and Gas - Production Pipeline - MLB","10.03","3"
"Okta","OKTA","23795.97","136.91","2750556",".16","-2.53","76.79","80.68","48.15","11.84","21.9","154.62","62.93","163","Computer and Technology","Security","8.24","2"
"Universal Display","OLED","3747.55","80.16","664872","-1.75","-3.48","-14.71","3.02","-35.77",".45","34.08","151.38","77.94","62","Computer and Technology","Electronics - Miscellaneous Components","34.08","4"
"Ollie's Bargain Outlet","OLLI","4314.55","71.37","2141696","7.4","-5.48","-14.6","12.02","-39.08","16.62","9.09","140.8","61.88","203","Consumer Staples","Consumer Products - Staples","9.13","3"
"Olin","OLN","2527.39","22.19","2854892","-8.46","13.27","-22.95","33.25","-.32","3.68","-1.32","30.14","18.23","93","Basic Materials","Chemical - Diversified ","-1.89","3"
"Omnicom Group","OMC","23535.81","82.58","3046170","4.03","8.5","7.37","80.79","-4.31","10.09","10.55","86.22","67.27","156","Business Services","Advertising and Marketing","1.74","4"
"Omnicell","OMCL","1882.83","41.4","675814","1.32","-1.26","-5.39","55.38","-14.49","6.53","7.17","51.39","29","72","Medical","Medical Info Systems","1.67","3"
"Omada Health, Inc.","OMDA","1165.79","19.61","1196788","-10.21","-13.31","23.64","54.74","16.28","53.24","2.75","26.78","10.94","76","Medical","Medical Services","-2.22","3"
"OneMain","OMF","7271.52","62.94","1051801","5.22","4.22","12.59","61.87","-12.82","9.25","18.4","71.37","49.26","156","Finance","Financial - Consumer Loans","13.92","4"
"ON Semiconductor","ON","30905.49","78.86","9239666","-14.59","-16.67","-25.44","38.14","36.26","-15.35","16.29","133.93","44.9","24","Computer and Technology","Semiconductor - Analog and Mixed","9.46","3"
"Old National Bancorp","ONB","10308.43","26.68","4789880","1.1","1.72","8.59","92.07","11.9","26.39","34.07","27.29","19.6","76","Finance","Banks - Midwest","21.6","3"
"BeOne Medicines Ltd. - Sponsored ADR ","ONC","35901.58","327.21","366484","2.28","12.54","4.43","57.12",".77","40.23","8.94","377.47","260.27","93","Medical","Medical - Drugs","8.94","3"
"ONDAS INC","ONDS","3875.04","6.8","106306640","-15","-14.14","-27.2","40.85","-34.81","605.28","-76.9","14.01","1.82","93","Computer and Technology","Wireless National","247.85","3"
"On Holding ","ONON","24190.94","37.91","3756741","3.44","6.61","5.13","30.35","-23.69","38.09","9.51","51.75","31.88","52","Retail-Wholesale","Retail - Apparel and Shoes","7.92","3"
