Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Ryan Specialty Holdings Inc.","RYAN","3","9252.82","36.74","2003843","-10.23","-16.39","-9.64","23.39","-37.77","21.28","16.13","58.38","29.39","172","Finance","Insurance - Brokerage","7.55"
"Rayonier","RYN","3","5909.69","19.06","3545034","-.9","-4.61","-6.72","4.85","-18.51","-61.64","13.54","26.92","19.5","177","Construction","Building Products - Wood","7.83"
"Rhythm Pharmaceuticals","RYTM","2","6732.64","98.31","561077",".23","-12.18","-11.02","53.64","-18.47","45.83","-85.59","117.62","75.82","172","Medical","Medical - Biomedical and Genetics","-85.59"
"Ryerson","RYZ","3","1234.67","23.69","425663","-1.86","-5.41",".08","35.18","-16","-.6","-.11","31.03","19.86","48","Industrial Products","Metal Products - Distribution","-.56"
"SentinelOne","S","3","8387.98","23.98","9638142","4.01","17.5","37.01","100","42.72","21.89","8.12","24.1","11.94","55","Computer and Technology","Security","-30.95"
"Sabre","SABR","3","883.85","2.25","5646229","-5.6",".46","3.3","90.74","43.05","-8.54","-1.84","2.33",".82","172","Computer and Technology","Internet - Software and Services","25.14"
"SAFEHOLD INC","SAFE","3","914.24","12.38","426191","-6.58","-15.9","-17.51","3.4","-16.23","5.43","28.24","17.17","12.76","177","Finance","REIT and Equity Trust - Residential","27.7"
"Saia","SAIA","3","9172.08","333.22","339787",".09","-1.71","-17.77","39.45","-6.45",".79","7.87","487.14","250.48","63","Transportation","Transportation - Truck","8.19"
"Science Applications International","SAIC","3","5570.71","132.43","530034",".26","4.22","26.06","98.49","17.34","-2.9","6.88","133.74","82.22","101","Computer and Technology","Computers - IT Services","5.13"
"SailPoint, Inc. ","SAIL","3","12223.22","22.12","5101352","5.16","17.51","39.84","83.11","-5.99","24.35","14.3","23.63","10.49","91","Computer and Technology","Internet - Software","-16.92"
"Banco Santander","SAN","2","208588.34","14.28","7386886","-1.39","-3.4","2.82","84.26","7.54","-.89","23.08","15.05","9.65","68","Finance","Banks - Foreign","26.94"
"Sanmina","SANM","1","11892.72","221.88","579370","13.35","11.7","-9.94","64.13","31.35","7.4","4.55","282.72","113.14","7","Computer and Technology","Electronics - Manufacturing Services","2.41"
"SAP","SAP","3","258747.53","209.11","1986904","-1.21","-.5","32.34","47.91","-22.98","12.55","19.85","280.46","146.38","159","Computer and Technology","Computer - Software","20.88"
"StandardAero, Inc.","SARO","3","7472.16","22.18","3513694","-2.38","-10.29","-24.73","2.59","-30.06","15.76","6.14","33.12","22.3","104","Aerospace","Aerospace - Defense","5.12"
"SATELLOGIC INC","SATL","3","847.11","5.94","4446413","11.31","7.41","-.54","44.77","161.75","37.58","28.55","10.74","1.27","219","Computer and Technology","Satellite and Communication","-325.65"
"Safe Bulkers","SB","NA","852.35","8.25","1576353","-4.34","1.09","32.65","83.93","54.26","-10.37","28.27","9.18","4.14","50","Transportation","Transportation - Shipping","28.29"
"SBA Communications","SBAC","3","18091.21","166.12","890697","-5.27","-8.31","-5.65","9.18","-21.68","5.06","34.51","223.75","165.15","103","Finance","REIT and Equity Trust - Other","34.51"
"Seacoast Banking Corp. of Florida","SBCF","2","3139","32.82","757437","-4.14","-5.76","-4.59","49.39","-8.34","15.64","29.45","36.13","28.8","79","Finance","Banks - Southeast","15.11"
"Sinclair, Inc.","SBGI","3","930.73","12.74","426969","-8.27","-10.19","-14.71","3.28","-25.28","-10.68","-1.66","17","12.73","189","Consumer Discretionary","Media Conglomerates","1.6"
"Sally Beauty","SBH","3","1568.17","17","1197624","4.62","1.03","17.79","95.17","4.34","-.42","5.43","17","11.82","104","Retail-Wholesale","Retail - Miscellaneous","5.16"
"Star Bulk Carriers","SBLK","3","3448.1","29.9","1663216","-1.52","2.77","22.53","86.74","40.51","-17.62","25.33","32.48","16.79","50","Transportation","Transportation - Shipping","23.87"
"Sabra Healthcare REIT","SBRA","3","5030.06","19.77","2265671","-1.99","-6.28",".05","47.67","-7.65","10.15","7.61","22.39","17.23","103","Finance","REIT and Equity Trust - Other","7.61"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","4","18192.55","5.15","9247053","-2.08","6.6","-10.09","30.63","-3.72","1.75","18.13","7.08","4.33","198","Utilities","Utility - Water Supply","23.93"
"Starbucks","SBUX","3","107319.6","93.65","6362955","-3.29","-13.23","-8.95","52.11","-.69","2.79","7.25","108.55","78.46","159","Retail-Wholesale","Retail - Restaurants","5.17"
"Southern Copper","SCCO","3","168484.95","201.58","1077055","6.35","-5.53","19.63","83.77","25.04","17.38","35.87","219.7","110.26","223","Basic Materials","Mining - Non Ferrous","35.87"
"Societe Generale Group","SCGLY","2","61536.31","16.08","634551","-2.03","-5.53","-6.66","57.81","-9.85","6.34","20.72","19.38","12.29","68","Finance","Banks - Foreign","23.3"
"Scholastic","SCHL","3","666.98","34.83","369729","1","-11.49","-25.31","45.61","6.01","-2.68","2.87","47.34","25.32","104","Consumer Staples","Publishing - Books","3.58"
"Charles Schwab","SCHW","3","172068.91","99.49","8327165","-5.38","-9.04","3.88","50","-11.53","22.01","40.46","113.65","85.35","91","Finance","Financial - Investment Bank","38.79"
"Service Corporation International","SCI","3","10610.3","77.75","832422","-3.52","-8.82","1.43","47.89","-11.3","2.93","12.45","87.73","68.77","239","Consumer Staples","Funeral Services","12.3"
"SandRidge Energy","SD","NA","520.17","14.17","339580","-2.3",".86","4.78","41.22","-13.63","24.8","39.17","18.08","11.19","183","Oils-Energy","Oil and Gas - Integrated - United States","46.06"
"Schrodinger","SDGR","3","2157.91","29.45","2051173","22.15","50.13","78.34","92.51","45.22","23.29","-20.98","30.7","11.07","84","Medical","Medical Info Systems","-20.98"
"Seadrill Limited","SDRL","1","2903.8","46.48","565756","-2.95","-.34","19.51","68.29","19.21","3.75","1.2","54.8","28.4","191","Oils-Energy","Oil and Gas - Drilling",".07"
"Sea Limited","SE","5","63113.72","100.73","3405420","-.2","-13.29",".94","21.89","-28.07","36.38","7.47","192.96","78.16","91","Computer and Technology","Internet - Software","5.98"
"SolarEdge Technologies","SEDG","3","2051.88","31.91","3031786","-3.84",".82","-40.45","9.75","2.69","31.39","-3.62","78.51","28.47","232","Oils-Energy","Solar","-20.29"
"Solaris Energy Infrastructure, Inc.","SEI","1","5162.87","70.1","2634097","4.38","30.15","-8.16","66.03","30.3","98.73","17.18","82.88","37.4","68","Oils-Energy","Oil and Gas - Mechanical and and Equipment","7.19"
"SEI Investments","SEIC","2","12581.61","104.78","858307",".25","-5.37","16.41","81.34","13.54","8.1","29.4","111.63","75.18","156","Finance","Financial - Investment Management","28.85"
"Senseonics","SENS","3","416.98","10.34","649642","10.1","6.8","86.1","79.43","60.53","56.89","-225.09","11.3","4.86","84","Medical","Medical Info Systems","-225.09"
"Septerna, Inc.","SEPN","3","1794.73","38.13","316239",".03","-4.47","11.1","69.74","22.51","4174.51","-37.15","48.19","16","172","Medical","Medical - Biomedical and Genetics","-24.51"
"Sezzle Inc.","SEZL","2","3599.52","109.78","455868","-8.89","-13.48","-38.98","40.65","49.59","66.08","29.62","188.55","50.97","183","Business Services","Financial Transaction Services","30.35"
"Stifel Financial","SF","3","10861.55","69.91","1089077","-4.83","-10.95",".11","18.96","-23.46","11.26","17.03","88.81","67.98","91","Finance","Financial - Investment Bank","16.11"
"ServisFirst Bancshares","SFBS","3","4501.73","41.25","646780","-.27","-4.94","-7.32","61.34","1.89","3.72","52.34","45.76","33.88","99","Finance","Financial - Savings and Loan","30.95"
"Smithfield Foods, Inc.","SFD","5","7454.02","19.01","2062690","-5.11","-14.19","-22.32","NA","-24.69","9.82","6.81","29.59","18.93","247","Consumer Staples","Food - Meat Products","6.84"
"Stitch Fix","SFIX","3","376.26","2.21","2036738","-3.09","-11.04","-29.68","NA","-52.28","6.39","-.86","5.64","2.82","86","Retail-Wholesale","Retail - Apparel and Shoes","-.94"
"SFL","SFL","NA","1839.09","12.98","1455737","-5.85","5.74","24.1","85.09","44.68","-18.95","4.62","13.75","6.84","50","Transportation","Transportation - Shipping","8.76"
"Sprouts Farmers Market","SFM","3","6160.87","65.42","1813742","-7.02","-23.91","-23.8",".94","-26.33","14.08","5.58","119.59","65.56","208","Retail-Wholesale","Food - Natural Foods Products","5.58"
"Simmons First National","SFNC","2","3307.92","23.06","1274962",".35",".39","-1.42","82.07","7.87","-2.12","29.23","24.12","17.26","79","Finance","Banks - Southeast","-24.64"
"SoftBank Group","SFTBY","3","241725.41","19.56","3568141","7.25","29.5","19.5","57.69","32.61","8.91","62.6","28.68","10.91","219","Computer and Technology","Wireless Non-US ","62.6"
"Sweetgreen","SG","4","917.81","8.26","4627811","16.47","12.56","-15.28","54.63","1.32",".39","-20.61","10.21","4.7","159","Retail-Wholesale","Retail - Restaurants","2.01"
"Super Group (SGHC)","SGHC","4","6085.58","11.98","2312613","-9.62","-13.58","-13.89","49.65","-10.57","21.49","15.1","15.59","8.52","169","Consumer Discretionary","Gaming","15.22"
"Somnigroup International Inc.","SGI","3","13225.68","62.31","3801786","-2.09",".06","-18.53","3.78","-37.45","51.63","7.91","97.99","61.49","191","Retail-Wholesale","Retail - Home Furnishings","7"
"SIGMA LITHIUM","SGML","5","1141.44","9.98","1997943","12.67","-16.89","-18.29","28.78","-31.71","-27.79","-19.36","23.65","4.68","186","Basic Materials","Mining - Miscellaneous","-19.36"
"Surgery Partners","SGRY","3","1906.17","14.2","2540336","4.52","3.7","-12.29","26.81","-16.28","6.24","1.24","22.94","11.49","95","Medical","Medical Services","-2.63"
"Shake Shack","SHAK","3","2502.45","57.45","1217917","3.21","-19.84","2.96","11.71","-36.01","15.38","3.31","104.69","52.34","159","Retail-Wholesale","Retail - Restaurants","2.56"
"Sotera Health","SHC","4","5219.5","18.45","1945141","-5.38","-6.4","3.04","80.12","-7.89","5.74","22.75","19.57","13.13","95","Medical","Medical Services","13.44"
"ShinEtsu Chemical Co.","SHECY","3","74000.64","18.56","530458",".05",".38","-15.92","45.79","6.83","1.66","18.39","24.56","13.64","166","Basic Materials","Chemical - Diversified ","18.39"
"Shell","SHEL","3","267485.09","95.6","6092246","-.3","4.72","24.6","87.64","15.35","-5.29","8.38","98.95","70.31","79","Oils-Energy","Oil and Gas - Integrated - International","8.55"
"Shenandoah Telecommunications Co","SHEN","2","669.36","11.99","1006444","4.31","-2.26","-17.19","30.42","-7.09","9.08","-10.83","17.1","9.9","180","Utilities","Diversified Communication Services","-10.83"
"Seanergy Maritime Holdings","SHIP","2","367.05","17.28","402442","-3.94","3.11","31.63","87.87","69","-5.59","35.43","18.92","7.71","50","Transportation","Transportation - Shipping","30.68"
"Shoals Technologies Group","SHLS","3","1297.59","7.45","4131343","13.05","5.47","-23.81","28.33","-19.42","19.07","11.97","12.77","5.71","232","Oils-Energy","Solar","5.41"
"Sunstone Hotel Investors","SHO","3","2050.96","11.14","2132888",".27","-1.78","-1.25","72.1","9.6","6","5.3","11.92","8.73","103","Finance","REIT and Equity Trust - Other","5.3"
"Shoe Station Group Inc.","SHOE","5","356.38","13.22","1458550","1.39","-9.02","-13.18","8.33","-31.01","-5.62","3.27","22.24","12.28","191","Consumer Discretionary","Shoes and Retail Apparel ","2.2"
"Steven Madden","SHOO","2","3175.89","44.23","1089016","4.55","-3.79","4.38","67.97","-7.41","10.45","4.69","49.07","31.37","191","Consumer Discretionary","Shoes and Retail Apparel ","5.23"
"Shopify","SHOP","3","183140.89","145.16","9977776","9.53","-5.29","17.03","56.14","-21.45","30.14","15.47","179.01","95.4","169","Computer and Technology","Internet - Services","14.53"
"SherwinWilliams","SHW","3","79250.82","320.4","1566163","1.56","-6.37","-5.66","42.03","-10.5","2.06","12.05","372.6","293","86","Basic Materials","Chemical - Specialty","11.01"
"SiBone","SIBN","2","824.9","18.52","525161",".32","-4.27","10.71","71.4","-16.21","20.19","-6.85","21.4","11.61","95","Medical","Medical - Instruments","-6.85"
"National Steel","SID","5","1511.75","1.1","7553561","-5.79","10.68","27.03","21.81","-36.71","-.99","-5.26","2.12",".87","67","Basic Materials","Steel - Producers","-5.26"
"Sidus Space","SIDU","NA","203.46","2.07","3389762","2.03","-10.67","-26.37","24.72","-43.14","-27.58","-844.22","6.2",".63","104","Aerospace","Aerospace - Defense","-970.56"
"Signet Jewelers","SIG","1","3836.32","100.5","1141322","-2.74","19.53","18.26","81.66","7.31","1.64","6.33","106","73.94","26","Retail-Wholesale","Retail - Jewelry","5.19"
"Siga Technologies","SIGA","NA","227.76","3.25","639339","2.26","3.26","-14.79","4.62","-53.91","-31.82","-5.19","9.37","2.87","155","Medical","Medical - Drugs","-5.19"
"Selective Insurance Group","SIGI","3","5142.6","85.765","436446","-2.49","-6.55","-11.93","47.71","-8.34","9.77","9","100.15","73.72","72","Finance","Insurance - Property and Casualty","9.1"
"Silicon Motion Technology","SIMO","1","9376.53","275.1","753283","14.68","5.1","-12.76","76.49","164.99","10.21","16.26","336.9","80.16","53","Computer and Technology","Computer - Integrated Systems","22.06"
"Sirius XM","SIRI","3","8858.12","26.63","4038705","-7.98","-7.82","-12.25","50.2","16.76","-1.62","12.73","32.59","19.92","104","Consumer Discretionary","Broadcast Radio and Television","10.23"
"SITE Centers Corp.","SITC","5","155.85","3.02","969489","2.06","-1.98","-33.41","2.58","-58.9","-58.14","219.18","9.01","2.81","183","Finance","REIT and Equity Trust - Retail","219.18"
"SiteOne Landscape Supply","SITE","4","4093.57","92.18","963097","6.05","-2.39","-14.6","8.16","-33.13","3.62","3.41","163.25","87.6","166","Industrial Products","Industrial Services","3.41"
"SiTime","SITM","1","18310.55","643.24","429244","10.93","2","-13.49","54.9","53.15","61.16","36.19","901.48","252.76","47","Computer and Technology","Electronics - Miscellaneous Products","3.01"
"The J. M. Smucker Co.","SJM","3","13076.23","121.66","1356745","-.93","-6.49","6.57","76.81","11.18","3.72","12.24","132.34","89.53","197","Consumer Staples","Food - Miscellaneous","2.51"
"SK Telecom Co.","SKM","5","13757.44","35.77","1386825","1.41","-9.92","12.45","61.44","55.12","-8.47","4.23","46","19.68","219","Computer and Technology","Wireless Non-US ","4.23"
"TANGER INC","SKT","2","4035.7","35.01","793883","-1.79","-7.7","-10.43","33.4","-6.48","10.55","21.9","42.11","31.63","183","Finance","REIT and Equity Trust - Retail","20.74"
"Skyward Specialty Insurance Group, Inc.","SKWD","3","2434.7","54.88","377933","-4.26","-5.51","-7.85","55.72","-4.68","23.16","12.05","65.63","41.26","72","Finance","Insurance - Property and Casualty","10.84"
"Champion Homes, Inc.","SKY","3","4638.78","85.68","512138",".67","-6.27",".68","63.85","-10.16","7.26","7.4","97.46","64.26","228","Construction","Building Products - Mobile Homes and RV Builders","7.16"
"SkyWest","SKYW","3","3854.49","100.69","330579","2.2","-1.64",".94","55.59","-12.18","15.03","9.5","115.94","78.4","227","Transportation","Transportation - Airline","9.78"
"SKYX PLATFORMS","SKYX","4","167.93","1.21","868407","-1.2","-.8","10.71","13.45","-49.24","6.64","-34.34","3.13",".95","159","Business Services","Technology Services","-34.34"
"SLB Limited","SLB","3","76982.51","51.43","14456813","-.82","-3.23","15.04","71","20.06","-1.6","10.51","60.1","31.72","159","Business Services","Technology Services","8.53"
"Slide Insurance Holdings, Inc.","SLDE","1","2682","23.55","1484974","-10.56","-1.67","14.86","71.66","4.7","36.5","40.02","26.48","14.06","79","Finance","Insurance - Multi line","40.02"
"Solid Power","SLDP","3","536.23","2.35","2735187","-1.67",".43","-9.27","5.38","-50.88","7.98","-816.4","8.51","2","157","Auto-Tires-Trucks","Automotive - Original Equipment","-485.47"
"Sun Life Financial","SLF","2","44459.8","79.45","574195","-.39","1.15","1.41","84.47","13.83","5.9","10.82","84.07","57.6","104","Finance","Insurance - Life Insurance","7.66"
"SL Green Realty","SLG","1","3555.99","50.88","763011","-3.42","-14.83","-4.29","55.64","-3.21","13.18","-27.13","61.66","35.33","103","Finance","REIT and Equity Trust - Other","-16.92"
"Silgan Holdings","SLGN","3","3926.09","35.45","1122769","-3.66","-13.54","-19.43","7.19","-18.25","10.73","5.79","48.89","36.24","104","Industrial Products","Containers - Metal and Glass","4.05"
"SLM","SLM","3","4437.43","23.05","1804738","-6.61","-11.84","-8.02","40.22","-22.49",".31","50.44","30.85","18.74","104","Finance","Financial - Consumer Loans","26.09"
"Mechanical Technology","SLNH","2","305.91","1.25","7376941","10.71","6.9","-1.59","16.6","-5.85","-21.84","-157.48","4.42",".61","159","Business Services","Technology Services","-182.16"
"SLR Investment","SLRC","3","642.11","11.68","331692","-2.16","-5.92","-5.46","NA","-32.37","-5.97","37.62","16.15","11.77","102","Finance","Financial - SBIC & Commercial Industry","35.2"
"SM Energy","SM","3","8160.77","35.1","4094230","-10.09","-2.97","33.35","70.57","62.99","17.24","19.74","41.29","17.57","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","18.2"
