Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Omnicom Group","OMC","4","22666.46","82.62","2078653","-5.61","-2.4","7.99","70.83","-9.26","10.09","10.55","88.94","67.27","57","Business Services","Advertising and Marketing","1.74"
"Omnicell","OMCL","3","1563.11","34.37","646451","-2.25","-7.88","-14.05","22.39","-32.71","6.53","8.85","51.39","29.46","78","Medical","Medical Info Systems","3.13"
"Omada Health, Inc.","OMDA","3","1393.9","22.77","1042994","-7.25","-8.88","31.39","74.68","27.97","53.24","6.31","26.78","10.94","87","Medical","Medical Services","1.39"
"OneMain","OMF","3","7435.13","64.63","791004","3.47","2.33","12.07","69.52","-15.15","9.25","18.4","71.37","49.26","70","Finance","Financial - Consumer Loans","13.92"
"ON Semiconductor","ON","3","28957","74.38","6686397",".39","-6.77","-40.92","33.11","21.82","-15.35","17.11","133.93","44.9","24","Computer and Technology","Semiconductor - Analog and Mixed","10.17"
"Old National Bancorp","ONB","3","9962.12","26.04","2917239","1.8","-1.81","5.17","83.75","3.52","26.39","34.07","27.29","19.6","55","Finance","Banks - Midwest","21.6"
"BeOne Medicines Ltd. - Sponsored ADR ","ONC","1","39332.26","358.26","323511","-.37","-.21","33.58","83.61","4.58","40.23","10.7","377.47","260.27","162","Medical","Medical - Drugs","10.7"
"ONDAS INC","ONDS","4","4354.48","7.62","66449132","-.46","-18.15","-19.87","27.06","-30.76","605.28","-41.72","14.01","5.25","222","Computer and Technology","Wireless National","93.55"
"On Holding ","ONON","5","17860.84","27.99","9543417","-1.79","-27.82","-27.66","1.14","-46.59","38.09","13.7","50.63","27.73","65","Retail-Wholesale","Retail - Apparel and Shoes","12.09"
"Onterris, Inc.","ONT","3","626.85","17.85","628299","6.76","14.86","7.47","20.74","-36.24","19.26","6.7","30.65","14.5","75","Business Services","Business - Information Services","-1.44"
"Onto Innovation","ONTO","1","13152.39","268.01","890793",".3","-8.01","-20.23","60.06","50.57","1.82","24.48","378.45","101.95","1","Computer and Technology","Nanotechnology","11.84"
"Ooma","OOMA","2","638","23.2","442516","2.47","7.51","35.28","98.59","75.41","6.52","12.08","23.38","10.58","37","Computer and Technology","Communication - Components","3.57"
"Option Care Health","OPCH","2","3626.3","24.21","1582457","3.24","-1.18","14.04","27.48","-32.61","13.03","4.89","36.59","19.52","51","Medical","Medical - Outpatient and Home Healthcare","3.68"
"OppFi","OPFI","5","632.24","7.42","1171107","7.07","-15.39","-10.17","14.69","-37.09","13.52","16.97","12.24","6.59","184","Business Services","Financial Transaction Services","16.64"
"OPENLANE, Inc.","OPLN","3","4354.4","35.46","1543827","-.39","-4.86","-8.11","59.59","5.6","8.16","8.48","42.9","24.49","200","Auto-Tires-Trucks","Automotive - Original Equipment","9.67"
"Opera Limited","OPRA","4","1669.87","18.78","371899","-2.34","-5.86","-2.8","78.98","17.63","27.92","16.9","20.64","11.79","219","Computer and Technology","Internet - Content","18.55"
"OR Royalties Inc.","OR","5","6953.06","37.31","998826",".95","10.58","3.18","47.05","-6.5","45.1","65.44","47.73","28.05","184","Basic Materials","Mining - Miscellaneous","78.04"
"Ormat Technologies","ORA","3","6484.85","105.45","613492","3.38","-5.6","-23.98","27.7","-15.34","12.49","14.97","145.1","90.26","101","Oils-Energy","Alternative Energy - Other","10.66"
"Oracle","ORCL","2","457361.19","158.78","21510324","6.48","5.12","-17.58","20.53","-27.75","17.35","33.16","328.33","114.99","95","Computer and Technology","Computer - Software","25.37"
"Old Republic International","ORI","3","10002.57","41.43","974820","-.72","-2.45","7.44","47.89","-19.49","10.99","10.2","46.62","36.66","74","Finance","Insurance - Multi line","11.71"
"O'Reilly Automotive","ORLY","3","71099.56","87.89","4426023","-1.02","-4.71","-2.63","20.57","-14.54","6.42","14.27","107.82","82.73","71","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","14.27"
"Orion Group","ORN","4","375.8","9.28","354840","-1.28","-5.21","-37.76","20.93","-17.2","7.01","1.09","17.14","7.2","38","Construction","Building Products - Heavy Construction",".4"
"Old Second Bancorp","OSBC","2","1308.52","25.72","367137","2.55","1.74","16.86","97.93","16.98","17.51","29.83","25.91","16.71","55","Finance","Banks - Midwest","20.22"
"Oscar Health","OSCR","1","9953.8","32.25","4703193","7.64","16.55","10.67","97.67","99.04","27.5","3.6","32.76","10.85","74","Finance","Insurance - Multi line","3.6"
"OSI Systems","OSIS","3","3254.55","204.15","305997","-1.81","-12.24","-7.91","5.73","-29.01","4.25","10.01","309.68","197.73","44","Computer and Technology","Electronics - Miscellaneous Components","8.66"
"Oshkosh","OSK","3","9698.08","157.08","463746","1.93","1.09","14.95","64.85","10.89","-3.1","5.51","177.94","118.59","55","Auto-Tires-Trucks","Automotive - Domestic","5.24"
"ONESPAN","OSPN","3","615.43","16.7","352017","1.09","2.02","17.36","96.75","15.35","NA","21.65","16.92","10.15","84","Computer and Technology","Internet - Software","27.76"
"One Stop Systems","OSS","4","248.7","9.97","746808","-4.32","-21.19","-42.14","36.07","23.15","-41.1","6.59","19.95","4.34","30","Computer and Technology","Computer - Micro Computers","2.67"
"OneSpaWorld","OSW","4","2273.57","22.4","869620","-9.79","-13.18","-14.44","32.55","-4.21","7.37","11.12","28.68","19.37","203","Consumer Discretionary","Leisure and Recreation Services","8.02"
"Open Text","OTEX","4","5798.94","23.95","1381806","-3.93","-3.11","8.57","20.02","-34.8","1.51","21","39.69","20.01","95","Computer and Technology","Computer - Software","12.26"
"Blue Owl Technology Finance Corp.","OTF","3","5214.15","11.38","2521866","-2.57","-.09","5.57","26.73","-30.59","67.45","42.86","15.52","9.87","89","Finance","Financial - SBIC & Commercial Industry","28.69"
"Otis Worldwide","OTIS","3","27107.46","71.21","3143490",".11","-2.28","-.84","7.7","-27.7","1.19","10.4","93.62","69.34","79","Industrial Products","Manufacturing - General Industrial ","10.17"
"Ouster","OUST","4","2627.05","36.43","2365309","5.78","-13.53","-19.37","43.15","49.3","52.46","-24.68","62.52","16.63","44","Computer and Technology","Electronics - Miscellaneous Components","-26.03"
"OUTFRONT Media","OUT","2","5100.88","28.96","1405548","-1.43","-3.6","-7.56","70.63","6.57",".04","12.66","33.9","17.08","95","Finance","REIT and Equity Trust - Other","12.66"
"Ovintiv","OVV","3","17841.61","64.76","3088161","-1.36","1.89","19.24","93.05","46.55","-2.67","16.91","66.91","35.97","79","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9.43"
"Blue Owl Capital","OWL","3","18319.33","11.75","18123278","-4",".86","22.27","32.41","-30.25","25.04","49.15","19.09","8.23","102","Finance","Financial - Investment Management","2.71"
"Oxford Industries","OXM","3","460.92","30.87","357174","-19.38","-17.13","-16.18","NA","-19.95","-2.56","1.77","51.58","30.87","102","Consumer Discretionary","Textile - Apparel","-.46"
"Occidental Petroleum","OXY","3","60018.23","60.04","6657403","-.23","2.37","10.25","77.31","29.5","-17.88","18.28","66.24","38.92","184","Oils-Energy","Oil and Gas - Integrated - United States","28.36"
"Bank OZK","OZK","5","5642","50.43","939319","2.75","-2.25","-1.37","74.26","-2.81","1.15","39.76","53.13","42.64","68","Finance","Banks - Northeast","24.95"
"Everpure, Inc.","P","3","33077.62","99.51","3414964","7.06","1.56","33.21","69.51","31.7","15.61","19.77","118.16","56.99","162","Business Services","Technology Services","5.94"
"Plains All American Pipeline","PAA","4","18133.06","25.7","2218282",".19","10.49","17.14","98.4","26.91","-11.61","2.61","25.86","15.85","51","Oils-Energy","Oil and Gas - Production Pipeline - MLB","5.29"
"Pan American Silver","PAAS","3","21316.18","51.34","5175263","-1.12","-.89",".73","51.1","-12.12","28.38","32.89","68.7","33.2","236","Basic Materials","Mining - Silver","32.04"
"PACS Group, Inc.","PACS","2","6726.58","42.5","592288",".45","-12.28","17.24","85.39","-1.82","29.32","5.31","48.45","7.71","87","Medical","Medical Services","4.85"
"Plains Group","PAGP","3","5519.55","27.89","1611821","-1.17","10.9","16.79","95.01","29.23","-11.61",".13","28.47","16.85","172","Oils-Energy","Oil and Gas - Production and Pipelines","1.06"
"PagSeguro Digital","PAGS","3","2721.54","9.73","2751463","7.87","7.16","9.7","36.24","-10.48","13.54","11.65","12","8.44","184","Business Services","Financial Transaction Services","10.46"
"Pangaea Logistics Solutions","PANL","3","559.8","8.55","409431","5.3","16.64","12.95","83.3","10.22","17.8","6.37","9.35","4.56","38","Transportation","Transportation - Shipping","6.7"
"Palo Alto Networks","PANW","3","271606.91","333.26","5873325","-12.79","-13.45","17.12","75.33","60.46","24.49","25.53","396","141.67","84","Computer and Technology","Security","2.67"
"PAR Technology","PAR","3","817.74","19.77","795913","5.16","8.63","34.58","21.79","-51.67","30.16","3.23","48.3","11.82","184","Business Services","Financial Transaction Services","-14.52"
"Par Pacific","PARR","1","4074.1","81.32","838594","1.75","13.46","52.06","91.15","105.24","-6.39","10.44","86.03","32.82","8","Oils-Energy","Oil and Gas - Refining and Marketing","9.94"
"UiPath","PATH","2","7870.25","15.19","65574100","-18.64","-2.57","40.78","58.63","-17.81","12.65","23.66","19.29","9.38","84","Computer and Technology","Internet - Software","21.03"
"Patrick Industries","PATK","4","2660.68","82.84","379712","1.37","-3.11","-3.9","2.39","-32.24","6.33","3.76","145.75","81.3","200","Auto-Tires-Trucks","Automotive - Original Equipment","3.74"
"Patria Investments Limited","PAX","2","741.07","11.14","1056591","-1.76","-.54","-3.8","6.66","-37.82","2","56.9","17.59","10.68","102","Finance","Financial - Investment Management","16.31"
"Paymentus","PAY","2","4557.76","36.19","1100408","1.66","-7.18","70.39","65.52","1.6","37.25","7.88","44.6","20.21","184","Business Services","Financial Transaction Services","6.24"
"Paycom Software","PAYC","1","10441.74","231.67","623002","-3.11","8.54","72","93.03","28.93","8.95","24.91","240.52","113.59","84","Computer and Technology","Internet - Software","22.78"
"Payoneer Global","PAYO","4","2429.56","7.17","3036252",".84","1.13","1.99","99.66","13.15","7.68","6.38","7.18","4.27","184","Business Services","Financial Transaction Services","4.65"
"Paysign","PAYS","3","759.42","13.45","654657","7.95","7.34","92.97","93.7","131.62","40.49","15.67","14.14","3.18","184","Business Services","Financial Transaction Services","15.67"
"Paychex","PAYX","3","43290.16","121.71","2082471","-4.42",".44","20.62","69.84","-3.78","16.88","30.48","137.32","85.57","84","Computer and Technology","Internet - Software","27.03"
"Prosperity Bancshares","PB","2","7343.23","72.81","741367","1.75","-.72","2.32","77.23","-6.56","-2.84","42.22","76.03","61.89","95","Finance","Banks - Southwest","29.95"
"Pembina Pipeline","PBA","3","28153.14","48.41","804114","-.6","1.19","1.42","80.07","12.81","3.29","21.69","51.37","36.52","172","Oils-Energy","Oil and Gas - Production and Pipelines","22.41"
"PBF Energy","PBF","1","8812.03","74.34","2467788","1.85","12.14","87.44","97.69","143.11","-11.42","1.89","75.48","26.02","8","Oils-Energy","Oil and Gas - Refining and Marketing","3.94"
"PRESTIGE CONSMR","PBH","2","2475.79","52.26","434039",".93","-1.4","11.98","27.53","-24.87","-4.31","19.22","70.21","45.44","89","Medical","Medical - Products","15.57"
"Pitney Bowes","PBI","1","2385.37","17.4","1332286","1.58","2.53",".93","88.3","46","-6.61","13.53","18.51","9.02","46","Computer and Technology","Office Automation and Equipment","10.04"
"Petroleo Brasileiro","PBR","3","129660.66","20.12","19804558","3.98","9.77","16.03","81.79","50.58","-2.43","24.56","22.03","11.54","160","Oils-Energy","Oil and Gas - Integrated - International","24.52"
"Petroleo Brasileiro","PBR.A","NA","117609.68","18.25","7623691","4.89","11.01","18.28","81.81","43.62","-2.43","24.56","19.9","10.83","243","Oils-Energy","Oil and Gas - Integrated - Emerging Markets","24.52"
"PACCAR","PCAR","2","65637.7","124.7","2312606",".46","-4.98","3.32","70.12",".99","-15.5","9.79","138.21","93","55","Auto-Tires-Trucks","Automotive - Domestic","9"
"PG&E","PCG","4","38325.58","14.3","47535828","7.76","-16.08","-13.75","17.64","-21.08","2.11","15.25","19.11","13.27","162","Utilities","Utility - Electric Power","12.25"
"Procore Technologies","PCOR","2","8814.93","58.01","2744145","-7.51","-.31","36.82","47.72","-29.27","14.83","17.26","79.6","38.3","84","Computer and Technology","Internet - Software","-2.73"
"Pacira BioSciences","PCRX","3","1050.36","26.35","512298","1.74","7.86","15.88","84.99","-9.7","3.63","14.78","27.62","19.16","162","Medical","Medical - Biomedical and Genetics","1.96"
"Paylocity Holding","PCTY","2","8077.92","152.25","577389","-4.97","4.53","42.38","71.04","-11.46","11.04","25.69","175.55","95.1","84","Computer and Technology","Internet - Software","15.23"
"PagerDuty","PD","3","1071.21","13.62","1463475","-3.68","14.65","51.84","68.97","-7.86","5.36","21.99","17.17","5.73","84","Computer and Technology","Internet - Software","37.5"
"PDD Holdings Inc. Sponsored ADR","PDD","3","117017.42","82.21","6468701","-2.13","-11.6","-1.6","13.74","-35.7","14.45","22.22","138.13","73.3","158","Retail-Wholesale","Internet - Commerce","20.73"
"PDF Solutions","PDFS","2","1822.4","45.65","585393","2.63","-4.16","-29.87","51.15","41.91","22.04","19","70.79","19.33","102","Computer and Technology","Computer - Services","4.27"
"Piedmont Realty Trust, Inc.","PDM","3","1211.29","9.68","1045051","1.15","4.09","6.49","92.16","2.94","-.93","-14.18","9.96","6.39","95","Finance","REIT and Equity Trust - Other","-14.18"
"Palladyne AI Corp.","PDYN","3","281.72","5.71","780295","NA","-7.75","-10.78","25.37","18.88","-32.62","-300.68","10.3","4.15","162","Business Services","Technology Services","-254.75"
"Pebblebrook Hotel Trust","PEB","3","2034.55","18.03","1748147","-.5","1.75","-2.54","81.99","41.26","1.53","-3.11","19.75","10.2","95","Finance","REIT and Equity Trust - Other","-3.11"
"Phillips Edison & Company","PECO","2","5014.15","38.96","717232",".8","-2.62","-6.08","53.07","-2.86","9.86","19.14","44.01","33.25","172","Finance","REIT and Equity Trust - Retail","19.14"
"Public Service Enterprise Group","PEG","3","36733.55","73.7","2423836",".5","-1.15","-8.05","7.6","-18.6","18.25","16.98","86.95","72.61","162","Utilities","Utility - Electric Power","16.04"
"Pegasystems","PEGA","4","6142.17","37.36","1900799","1.49","13.18","14.18","27.97","-44.52","16.61","19.43","66.64","25.99","95","Computer and Technology","Computer - Software","18.66"
"Penguin Solutions, Inc.","PENG","3","2652.32","51.76","1450924","5.46","-6.2","-18.96","54.52","134.69","16.91","9.62","81.39","16.24","84","Computer and Technology","Internet - Software","6.44"
"PENN Entertainment, Inc.","PENN","3","2288.52","17.07","2300707","2.15","-9.44","-21.84","51.55","2.64","5.82",".76","22.06","11.76","194","Consumer Discretionary","Gaming","-12.67"
"PepsiCo","PEP","4","187850.02","137.63","6277147","-1.93","-.07","-5.89","7.54","-14.95","2.25","11.82","170.49","134.95","177","Consumer Staples","Beverages - Soft drinks","10.78"
"Perion Network","PERI","2","363.32","9.31","364957","-4.51","-5.1","8.76","47.76","-13.81","-11.71","9.77","11.06","7.71","219","Computer and Technology","Internet - Content","-2.95"
"PermaFix Environmental Services","PESI","NA","396.78","18.7","425202","3.03","5.23","78.1","93.5","31.73","4.33","-32.06","19.43","8.19","216","Industrial Products","Pollution Control","-37.04"
"Pfizer","PFE","3","162155.72","28.45","32330230","-.04","5.18","9.42","89.48","1.33","-1.65","27.41","29.02","23.6","102","Medical","Large Cap Pharmaceuticals","6.8"
"Principal Financial Group","PFG","3","24981.73","116.68","1057975","5.92","2.52","5.51","95.44","17.31","-3.11","12.38","118.51","78.39","74","Finance","Insurance - Multi line","9.93"
"Performance Food Group","PFGC","4","15537.48","98.63","1680328","-.54","-13.32","-5.25","49.41","-2.72","7.17","1.05","116.65","81.03","224","Retail-Wholesale","Food - Natural Foods Products",".53"
"PennantPark Floating Rate Capital","PFLT","3","733.22","7.39","766678","-1.34","-.14","-4.89","15.45","-29.3","40.28","39.39","10.29","6.86","102","Finance","Financial - Investment Management","18.53"
"Provident Financial Services","PFS","2","3093.63","23.72","681290","1.37","-2.55","2.73","79.23","6.52","21.25","34.47","25.28","17.77","79","Finance","Financial - Savings and Loan","22.15"
"PennyMac Financial Services","PFSI","5","3807.53","73.29","423690",".25","-3.38","-11.07","2.83","-50.7","28.41","21.69","159.46","70.78","240","Finance","Financial - Mortgage & Related Services","17.74"
"Procter & Gamble","PG","3","340132.16","146.44","8494198",".91","NA","-2.67","28.81","-9.37","3.26","19.17","167.2","138.04","184","Consumer Staples","Consumer Products - Staples","18.44"
