Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Koninklijke Philips","PHG","26262.68","26.72","769250","-2.55","1.6","2.34","21.55","-12.41","3.44","8.99","32.91","25.02","91","Medical","Medical - Products","6.3","3"
"Kontoor Brands","KTB","4207.78","76.99","737593","-6.12","-8.06","9.88","63.57","11.87","20.9","10.67","88.17","57.48","98","Consumer Discretionary","Textile - Apparel","8.21","2"
"KornFerry International","KFY","4431.01","86.28","312349","1.43","4.87","19.3","100","16.01","6.43","9.66","86.28","59.54","163","Business Services","Staffing Firms","9.44","3"
"Kraft Heinz Company","KHC","30475.67","25.7","15140914",".47","-.58","13.82","66.42","-5.93","-3.5","11.51","27.97","21.21","201","Consumer Staples","Food - Miscellaneous","-13.64","3"
"Kratos Defense & Security Solutions","KTOS","9761.51","52","3833256","-9.04","11.59","-11.14","9.35","-39.19","18.53","8.07","130.72","43.88","39","Aerospace","Aerospace - Defense Equipment","2.03","3"
"Kronos Worldwide","KRO","1012.86","8.8","470422","7.32","46.18","36.86","97.6","76.73","-1.47","-4.82","8.91","4.33","87","Basic Materials","Chemical - Diversified ","-5.63","2"
"Kulicke and Soffa Industries","KLIC","4240.23","81.03","882801","-5.5","-9.16","-17.45","46.43","57.88","-7.38","15.19","133.81","35.29","25","Computer and Technology","Electronics - Manufacturing Machinery","12.18","1"
"Kura Oncology","KURA","1126.24","12.66","2225820","6.48","40.51","44.85","84.98","8.16","25.24","-384.3","13.59","7.4","160","Medical","Medical - Biomedical and Genetics","-384.3","2"
"Kymera Therapeutics","KYMR","9824.25","118.15","688040","-1.38","14.27","59.38","89.43","34.79","-16.7","-281.66","127.31","40.69","160","Medical","Medical - Biomedical and Genetics","-285.33","3"
"Kyndryl Holdings, Inc.","KD","2875.2","13.2","4211381","5.18","-2.58","13.6","11.57","-55.88",".23","1.5","33.14","10.59","153","Business Services","Technology Services",".58","3"
"L3Harris Technologies","LHX","48940.93","262.82","1609258","-1.47","-5.14","-14.62",".72","-20.53","2.53","9.41","378.48","261.98","150","Aerospace","Aerospace - Defense","8.17","3"
"LATAM Airlines Group","LTM","14507.57","50.53","834121","-1.98","-4.23","4.57","33.3","-16.95","12.95","9.95","68.46","41.58","176","Transportation","Transportation - Airline","9.69","4"
"LIBERTY ENERGY","LBRT","3103.9","19.02","3659125","-1.76","1.66","-33.15","37.64","-8.54","-7.16",".55","33.93","10.02","153","Oils-Energy","Oil and Gas - Field Services","2.92","3"
"LKQ","LKQ","6459.14","25.53","3411849","-.93","13.72","1.23","24.94","-24.96","-4.9","5.17","34.8","22.45","219","Auto-Tires-Trucks","Automotive - Replacement Parts","3.37","4"
"LPL Financial","LPLA","29188.98","370.69","579183","2.58","4.8","28.49","82.29","-7.87","37.18","9.05","393.25","265.86","36","Finance","Financial - Investment Bank","5.13","2"
"LSI Industries","LYTS","723.6","19.71","421776","-3.1","-15.73","-12.59","25.76","-4.5","20.23","3.28","26.8","17.25","101","Construction","Building Products - Lighting","3.28","3"
"LTC Properties","LTC","2189.64","40.62","513134",".87",".94","12.68","75.2","4.88","25.26","126.42","42.81","33.98","80","Finance","REIT and Equity Trust - Other","38.84","3"
"LXP Industrial Trust","LXP","3578.12","60.69","630474","-.34",".26","16.24","97.31","8.66","-2.3","18.66","61.15","44.05","101","Finance","REIT and Equity Trust - Residential","18.66","3"
"Labcorp Holdings Inc.","LH","27177.42","335.11","573331","-.37","8.38","26.39","95.44","18.57","7.25","10.11","339.34","246.64","87","Medical","Medical Services","6.99","3"
"Ladder Capital Corp","LADR","1245.82","9.82","1011348","-1.01","2.72","-4.01","14.59","-20.68","-23","50.44","11.81","9.48","233","Finance","REIT and Equity Trust","12.62","4"
"Lam Research","LRCX","377773.78","301.9","8152223","-3.85","3.03","-.46","60.92","56.55","26.02","31.57","433.33","97.03","40","Computer and Technology","Electronics - Semiconductors","31.27","2"
"Lamar Advertising","LAMR","15271.06","150.38","647944","-.26","-5.99","-.69","71.07","5.46","2.68","23.9","164.33","116.11","80","Finance","REIT and Equity Trust - Other","23.9","2"
"Lamb Weston","LW","7558.82","54.98","1246624","2.42","4.62","30.53","58.74","16.5","2.5","6.35","66.57","38.48","201","Consumer Staples","Food - Miscellaneous","4.39","3"
"LandBridge Company LLC","LB","6701.81","86.94","369643","-3.09","12.15","23.7","93.91","57.53","81.07","16.49","89.71","44.2","205","Oils-Energy","Oil and Gas - Integrated - United States","16.49","3"
"Landstar System","LSTR","6109.67","180.03","432307","-3.51","3.01","-17.44","56.69","11.21","-1.57","3.47","225.37","120.68","21","Transportation","Transportation - Truck","2.64","2"
"Lantronix","LTRX","250.81","5.37","1010222","-10.2","-.19","-18.14","35.02","-18.66","-1.65","5.3","8.45","3.71","77","Computer and Technology","Computer - Networking","-3.46","4"
"Latham Group","SWIM","832.93","7.08","978635",".71","32.09","34.09","66.67","-1.03","7.35","2.14","8.24","4.76","163","Construction","Building Products - Miscellaneous",".92","3"
"Lattice Semiconductor","LSCC","15673.7","114.4","1716281","-2.8","-7.94","-15.62","56.31","38.01","2.72","32.75","155.27","61.73","40","Computer and Technology","Electronics - Semiconductors","5.58","3"
"Laureate Education","LAUR","5344.67","38.8","853631","3.58","1.28","14.73","87.35","2.29","8.64","14.46","40.46","27.34","170","Consumer Discretionary","Schools","17.57","3"
"LeMaitre Vascular","LMAT","1839.83","80.45","461846","-1.72","-20.6","-14.85","3.85","-11.94","13.53","23.81","117.39","78.97","91","Medical","Medical - Products","25.02","4"
"Lear","LEA","6117.26","124.02","619968","-3.52","-5.07","-12.35","52.49","-3.94","-.2","3.15","148.68","96.78","196","Auto-Tires-Trucks","Automotive - Original Equipment","2.35","3"
"LegalZoom.com","LZ","1053.28","6.15","3347192","5.4","-21.86","7.14","12.52","-45.02","10.88","14.08","11.18","5.43","171","Industrial Products","Industrial Services","2.13","3"
"Legence Corp.","LGN","5819.32","53.845","1001953","-9.31","-15.78","-35.66","33.25","11.05","21.53","1.02","102.27","29.72","166","Construction","Engineering - R and D Services","-1.2","1"
"Legend Biotech","LEGN","3852.14","19.88","2166401","-8.89","7.17","-39.06","16.45","-18.83","64.04","-7.21","36.28","16.65","160","Medical","Medical - Biomedical and Genetics","-7.21","3"
"Leidos","LDOS","17651.73","140.66","1501241","-.52","21.68","13.04","40.84","-30.79","3.07","8.87","199.55","100","81","Computer and Technology","Computers - IT Services","7.8","3"
"Lemonade","LMND","4098.92","52.96","1064792","-.77","9.63","2.91","11.34","-33.96","40.15","-14.2","96.57","47.38","93","Finance","Insurance - Multi line","-14.2","3"
"LendingTree","TREE","406.59","28.96","516456","-6.04","-9.1","-19.22","1.41","-51.58","24.12","4.71","76.51","28.28","237","Finance","Financial - Mortgage & Related Services","14.33","3"
"Lennar","LEN","20796.48","86.33","2196875","-.79","4.83","-4.6","7.41","-25.46","-3.54","4.79","142.4","81.84","92","Construction","Building Products - Home Builders","4.93","4"
"Lennox International","LII","13595.83","393.39","499730","-2.35","-5.41","-22.63","2.26","-28.09","-2.73","14.86","580.46","389.06","32","Construction","Building Products - Air Conditioner and Heating","14.61","3"
"Lenovo Group","LNVGY","47205.71","76.11","363419","-.64","24.38","26.79","82.21","185.19","20.26","3","87.75","22.31","44","Computer and Technology","Computer - Micro Computers",".88","3"
"Leonardo DRS, Inc.","DRS","10286","38.54","832655","-5.31","-16.31","-16.49","34.95",".35","12.8","9.39","49.69","32.55","39","Aerospace","Aerospace - Defense Equipment","8.52","2"
"Levi Strauss & Co.","LEVI","8193.47","21.29","2035186","-.93","-13.17","-5.5","44.36","-8.88","-1.15","8.7","25.53","17.91","75","Retail-Wholesale","Retail - Apparel and Shoes","9.66","3"
"Liberty Global Ltd","LBTYA","3639.4","10.67","2202318",".19",".57","-9.27","29.34","-14.98","12.36","-62.12","13.03","9.69","217","Utilities","Diversified Communication Services","-62.12","4"
"Liberty Latin America","LILA","1676.9","8.56","501053","1.06","5.03","13.23","92.38","2.82","-.33","-2.2","8.87","4.8","193","Computer and Technology","Wireless National","-2.2","4"
"Life Time Group Holdings","LTH","9722.83","43.51","2888788","-3.55","-3.53","34.33","89.5","45.31","14.28","11.86","45.73","24.59","176","Consumer Discretionary","Leisure and Recreation Services","13.07","2"
"Life360, Inc.","LIF","3543.58","43.49","1060242","-2.62","-19.54","-4.14","7.4","-39.81","31.76","13.4","110.89","38.1","61","Industrial Products","Security and Safety Services","25.73","3"
"LifeStance Health Group","LFST","4774.24","12.31","4507921","-1.28","17.46","66.13","93.52","55.22","13.85","3.19","12.83","4.81","60","Medical","Medical - Outpatient and Home Healthcare","3.19","2"
"LightPath Technologies","LPTH","705.13","11.23","2817213","-22.12","8.29","-24.78","48.17","-7.7","17.26","-12.64","18.15","4.8","41","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"Lightspeed POS","LSPD","1460.53","10.6","649882","-.09","4.85","14.72","43.98","-22.11","13.95","5.73","13.44","8.37","75","Computer and Technology","Internet - Software","-7.81","3"
"Lincoln Educational Services","LINC","806.68","25.43","1239407","-1.13","-39.19","-47.01","20.14","-6.53","17.76","4.99","55.68","17.8","170","Consumer Discretionary","Schools","3.99","3"
"Lincoln Electric","LECO","15528.42","284.895","455060","1.09","9.03","8.68","82.13","5.53","5.6","13.02","298.88","220.64","81","Industrial Products","Manufacturing - Tools & Related Products","12.35","3"
"Lincoln National","LNC","8287.76","43.29","1824828","2.7","-5.09","24.61","74.25","-13.71","-1.25","8.69","47","32.59","211","Finance","Insurance - Life Insurance","12.21","3"
"Lindblad Expeditions","LIND","1941.69","29.59","784205","-4.82",".03","36.61","78.77","82.15","19.59",".16","34.48","11.45","176","Consumer Discretionary","Leisure and Recreation Services","-2.08","3"
"Linde PLC","LIN","225654.41","489.51","2035237",".4","2.33","-3.62","63.67","1.91","2.97","22.75","546.64","389.38","87","Basic Materials","Chemical - Specialty","20.43","3"
"Lineage, Inc.","LINE","8953.56","39.32","793285","-5.5","-7.2","-7.76","56.54","-.28",".28","-3.15","45.1","31.8","80","Finance","REIT and Equity Trust - Other","-3.15","3"
"Lionsgate Studios Corp.","LION","3391.4","11.4","2675763","-.96","-14.16","-14.93","52.34","10.84","-17.64","2.69","16.4","5.91","153","Consumer Discretionary","Media Conglomerates","-4.1","3"
"Liquidia Corporation","LQDA","6058.86","67.69","1535252","-1.36","-19.52","9.44","66.29","74.21","1031.18","30.74","91.03","21.8","160","Medical","Medical - Biomedical and Genetics","30.74","3"
"LivaNova","LIVN","4425.11","80.32","723237","2.01",".22","11","86","15.88","10.75","15.95","85.32","49.57","100","Medical","Medical - Instruments","12.82","3"
"Live Nation Entertainment","LYV","42802.89","181.65","1796195","-.09","4.32","13.48","89.17","13.15","8.83","1.69","188.46","125.61","47","Consumer Discretionary","Film and Television Production and Distribution",".34","3"
"LiveRamp","RAMP","2294.4","37.74","908950",".43","-.34",".86","98.27","14.06","9.03","19.02","38.01","22.42","153","Business Services","Technology Services","18.71","3"
"Lloyds Banking Group","LYG","86056.8","5.92","11926822","-1.66","-4.05","11.49","82.09","-.85","-41.55","24.97","6.28","4.27","68","Finance","Banks - Foreign","24.97","3"
"Loar Holdings Inc.","LOAR","6716.53","71.69","629393","-4.41","4.73","13.27","63.73","-6.42","23.2","21.65","81.9","53.75","39","Aerospace","Aerospace - Defense Equipment","11.6","1"
"Lockheed Martin","LMT","130131.36","563.85","994789",".05","-3.24","7.65","52.49","3.48","5.64","8.65","676.7","439.19","150","Aerospace","Aerospace - Defense","8.16","3"
"Logitech International","LOGI","14359.85","97.96","766451","2.01","-4.41","-13.26","29.67","-13.24","6.28","19.05","126.69","85.84","235","Computer and Technology","Computer - Peripheral Equipment","16.28","3"
"Loma Negra Compania Industrial Argentina","LOMA","1130.79","9.69","444150","4.08","-15.59","-13.02","42.74","-33.58","-9.74","5.05","13.12","7.13","92","Construction","Building Products - Home Builders","5.05","3"
"Lowe's Companies","LOW","116727.29","208.05","2846398","-3.72",".12","-1.28","7.17","-23.42","3.12","7.74","287.39","201.92","201","Retail-Wholesale","Retail - Home Furnishings","7.34","4"
"Lsb Industries","LXU","748.05","10.39","833782","-6.56","-4.5","-17.08","28.84","8.5","17.77","5.58","16.88","7.76","87","Basic Materials","Chemical - Diversified ","5.58","3"
"Lucid Group","LCID","1974.29","5.01","10662763","-9.07","-32.11","-2.05","1.94","-57.93","67.58","-249.21","24.77","4.62","51","Auto-Tires-Trucks","Automotive - Domestic","-249.21","3"
"Luckin Coffee","LKNCY","10370.3","36.16","1291654",".84","3.31","12.58","55.27","-4.18","48.92","8.16","43.03","27.67","160","Consumer Staples","Beverages - Soft drinks","6.78","1"
"Lumen Technologies","LUMN","6229.93","6.04","13601294","1.68","-5.33","-32.21","18.57","-31","-5.39","-4.29","11.83","4.72","217","Utilities","Diversified Communication Services","-8.65","3"
"Lumentum","LITE","80281.5","895","5001067","3.26","25.36","3.63","82.95","115.54","83.22","25.96","1053.09","125.84","35","Computer and Technology","Communication - Components","-230.15","1"
"Luxfer","LXFR","459.46","17.17","315535","-.17",".82","1.36","74.77","12.65","-1.86","8.48","19.08","11.51","81","Industrial Products","Manufacturing - General Industrial ","2.2","4"
"Lyft","LYFT","6700.16","17.7","11171402","1.32","11.6","29.67","42.37","-18.89","9.16","3.16","24.57","12.65","171","Computer and Technology","Internet - Services","42.32","3"
"LyondellBasell Industries","LYB","20567.83","63.67","3997518","-5.72","2.56","-1.29","53.34","30.53","-25.18","5.79","82.38","42.28","87","Basic Materials","Chemical - Diversified ","-1.13","3"
"M&T Bank","MTB","34268.54","237.29","874973","-1.27","-3.65","6.68","77.74","4.54","-1.67","30.71","254.09","178.63","86","Finance","Banks - Major Regional","22.72","3"
"MACOM Technology Solutions","MTSI","20258.91","265.27","1404044","-.5","5.5","-23.2","49.77","37.48","32.58","29.53","409.68","122.18","25","Computer and Technology","Semiconductor - Analog and Mixed","20.7","1"
"MARRIOTT VAC WW","VAC","3786.58","110.09","544476","-2.19","12.9","23.02","81.5","69.39","1.31","5.06","124.75","45.49","176","Consumer Discretionary","Leisure and Recreation Services","-6.47","1"
"MDU Resources Group","MDU","4051.13","19.79","1514371","-.8","-.8","-7.35","56.69","-10.01","6.66","10.65","22.8","15.85","210","Utilities","Utility - Gas Distribution","10.75","3"
"METALLUS INC","MTUS","811.16","19.57","364888","-.1","-2.73","-.46","67.07","1.23","6.85","1.89","22.03","14.56","25","Basic Materials","Steel - Speciality",".66","4"
"MGIC Investment","MTG","6356.82","30.99","1519962",".29","3.16","21.48","95.33","-5.86",".49","59.15","31.29","24.86","93","Finance","Insurance - Multi line","59.2","1"
"MGM Resorts International","MGM","10637.34","42.28","2172861","-3.34","-5.14","-11.01","57.89","2.85","1.72","4.38","50.69","30.72","186","Consumer Discretionary","Gaming","2.4","3"
"MINISO Group Holding Limited","MNSO","3199.61","10.33","774246","-6.26","-20.54","-20.23","0","-51.1","31.71","11.39","25.88","10.33","75","Retail-Wholesale","Retail - Apparel and Shoes","5.32","3"
"MKS Inc.","MKSI","17293.87","255.76","1449892","-8.37","-14.02","-15.21","45.14","42.07","9.62","15.8","444.8","100.24","70","Computer and Technology","Electronics - Miscellaneous Products","10.15","2"
"MNTN Inc.","MNTN","818.84","13.23","1212903","2.56","43.49","41.19","41.29","-1.64","28.6","18.43","20.98","7.78","153","Business Services","Technology Services","18","3"
"MP Materials","MP","9996.84","56.13","7094703","-6.53","35.68","-5.15","29.78","-1.38","10.1","1.64","98.65","38.1","201","Basic Materials","Mining - Miscellaneous","-19.85","4"
"MPLX LP","MPLX","60071.1","59.25","1299707","1.44","1.37","4.9","90.09","-1.45","8.92","35.75","60.51","47.8","189","Oils-Energy","Oil and Gas - Production and Pipelines","35.75","3"
"MSC","MSM","6656.88","119.2","590715","-.51","-3.4","3.19","82.51","25.82","-1.35","6.19","127.28","81.08","171","Industrial Products","Industrial Services","5.91","2"
"MSCI","MSCI","41494.25","570.76","601691","1.29","-.26","-7.26","44.64","-11.69","9.75","41.53","643.83","511.84","71","Finance","Financial - Investment Management","40.74","3"
"Mach Natural Resources LP","MNR","2088.52","12.51","343102","-1.57","-8.28","-6.99","41.61",".59","21.22","22.7","14.91","10.8","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.44","3"
"Macro Bank","BMA","4859.6","76.05","338974","4.41","-17.25","-10.47","56.21","-25.13","5.01","10.32","104.7","39.27","68","Finance","Banks - Foreign","5.95","1"
"Macy's","M","5789.47","22.01","4922256","-3.55","-11.32","-.68","67.64","-11.39","-1.67","2.89","26.21","13.23","21","Retail-Wholesale","Retail - Regional Department Stores","2.94","2"
