Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"MSA Safety Incorporporated","MSA","7307.83","189.43","305711","-.18","8.83","11.29","72.78","5.42","3.69","17.47","203.08","152.94","47","Industrial Products","Security and Safety Services","16.13","3"
"MSC","MSM","6690.91","119.81","626995","-1.22","-4.78","9.14","83.83","25.38","-1.35","6.19","127.28","81.08","177","Industrial Products","Industrial Services","5.91","2"
"MSCI","MSCI","40965.72","563.49","711580","-2.04","1.99","-10.06","39.13","-11.19","9.75","41.53","643.83","511.84","61","Finance","Financial - Investment Management","40.74","3"
"MYR Group","MYRG","4839.94","310.87","320683","-5.01","-23.69","-35.09","41.87","30.38","8.79","4.13","501.13","173.81","11","Utilities","Electric Construction","4.13","1"
"Mach Natural Resources LP","MNR","2121.91","12.71","305735","-2.08","-5.71","-5.57","46.47","2.33","21.22","22.7","14.91","10.8","200","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.44","3"
"Macy's","M","6002.53","22.82","4809799","-4.28","-2.19","1.65","74.57","-8.26","-1.67","2.89","26.21","12.88","11","Retail-Wholesale","Retail - Regional Department Stores","2.94","2"
"Madison Square Garden Entertainment Corp.","MSGE","3230.59","79.89","356311","-5.22","4.61","14.7","83.23","32.71","12.52","7.25","88.42","37.56","161","Consumer Discretionary","Media Conglomerates","6.24","1"
"Madrigal Pharmaceuticals","MDGL","11938.76","516.74","391051","1.85","-4.9",".15","61.44","-20.14","432.05","-25.32","602.83","379.55","102","Medical","Medical - Drugs","-25.32","3"
"Magna International","MGA","19533.28","73.05","1266275","4.4","11.09","10.48","100","18.31","-1.93","4.46","73.05","43.54","168","Auto-Tires-Trucks","Automotive - Original Equipment","1.8","3"
"Magnite","MGNI","3370.46","23.5","2908720","-4.39","31.14","62.86","80.29","28.89","6.85","20.07","26.52","11.2","75","Computer and Technology","Internet - Software","22.49","2"
"Magnolia Oil & Gas Corp","MGY","6668.31","28.14","4076487","8.82","9.24","1.33","62.05","15.49","-.31","29.1","32.36","21.24","200","Oils-Energy","Oil and Gas - Exploration and Production - United States","28.77","3"
"Main Street Capital","MAIN","5450.58","58.29","595686","-1.59","9.73","13.65","49.37","-13.37","4.69","62.51","67.17","49.63","146","Finance","Financial - SBIC & Commercial Industry","78.49","3"
"MakeMyTrip Limited","MMYT","5686.81","60.46","676645","-.46","22.91","27.74","36.11","-33.68","6.71","16.33","103.21","36.3","44","Computer and Technology","Internet - Delivery Services","3.23","3"
"Mama's Creations, Inc.","MAMA","673.09","16.44","483765","-3.24","-5.95","13.38","66.77","6.19","39.23","3.63","20.65","7.98","195","Consumer Staples","Food - Miscellaneous","3.21","4"
"Manhattan Associates","MANH","12509.92","214.56","1067539","6.79","45.53","49.85","95.15","9.18","3.75","27.72","219.33","120.88","96","Computer and Technology","Computer - Software","18.67","3"
"ManpowerGroup","MAN","2857.79","61.45","1109304","3.99","23.02","102.6","100","83.03",".58",".82","61.45","25.75","160","Business Services","Staffing Firms",".56","3"
"Manulife Financial Corp","MFC","70647.45","42.51","2972902","-3.21","-1.28","11.02","84.64","4.87","12.17","13.81","44.77","30.06","173","Finance","Insurance - Life Insurance","9.99","4"
"Maplebear Inc.","CART","11535.65","49.83","4438206","-.5","17.16","24.76","93.16","1.72","10.78","13.51","51.07","32.93","151","Retail-Wholesale","Internet - Commerce","11.97","3"
"Marathon Digital","MARA","4349.73","11.26","45170276","22.26","-11.82","-19.97","28.12","11.24","38.2","-101.86","22.84","6.73","103","Finance","Financial - Miscellaneous Services","-429.71","3"
"Marathon Petroleum","MPC","105307.52","360.72","2407275","1.22","15.52","43.52","97.3","97.34","-3.7","4.97","366.21","162.63","22","Oils-Energy","Oil and Gas - Refining and Marketing","5.48","2"
"Maravai LifeSciences","MRVI","2243.58","8.64","3176982","49.48","22.55","86.21","100","128.52","-28.34","-16.38","8.64","2.33","96","Medical","Medical - Products","-37.07","3"
"Marex Group PLC","MRX","5323.67","72.99","677861",".87","13.62","40.91","100","62.52","26.93","16.18","72.99","28.24","103","Finance","Financial - Miscellaneous Services","17.43","1"
"MarineMax","HZO","1152.94","52.2","948321",".31","55.5","48.46","99.16","93.19","-5.01",".65","52.46","21.43","157","Retail-Wholesale","Retail - Miscellaneous",".18","3"
"MarketAxess","MKTX","5705.14","162.11","1662052","-.3","41.82","23.23","62.73","-19.98","3.57","32","193.61","109.09","41","Finance","Financial - Investment Bank","35.22","3"
"Marqeta","MQ","1703.06","16.36","1103357","-.67","-2.21","3.81","12.64","-25.5","23.25","1.53","25.48","15.04","146","Business Services","Financial Transaction Services","1.53","1"
"Marriott International","MAR","92934.4","356.39","1811154","1.09","-2.22","-7.61","67.84","2.97","4.33","10.92","402.54","259.04","157","Consumer Discretionary","Hotels and Motels","9.62","3"
"Marsh","MRSH","91629.28","192.01","2233244","1.76","8.85","20.36","64.37","-8.15","10.32","17.8","211.21","157.32","210","Business Services","Business - Services","14.24","3"
"Marten Transport","MRTN","1219.21","14.93","706141","-1.97","-11.55","-14.78","62.23","15.96","-8.31","1.47","18.28","9.41","23","Transportation","Transportation - Truck","1.47","2"
"Martin Marietta Materials","MLM","32130.5","534.92","624894","-1.81","-2.19","-6.99","6.54","-24.43","-5.91","15.11","708.11","522.81","196","Construction","Building Products - Concrete and Aggregates","36.73","3"
"Marvell Technology","MRVL","207362.58","237.04","23841432","6.69","13.24","15.73","68.76","164.62","42.09","30.33","316.43","62.31","38","Computer and Technology","Electronics - Semiconductors","28.99","2"
"MasTec","MTZ","21382.01","266.26","1655671","-6.94","-25.8","-30.54","35.38","12.05","16.22","3.99","437.51","172.51","67","Construction","Building Products - Heavy Construction","3.07","3"
"Masco","MAS","14451.83","73.29","2903555","-1.73","-5.24","3.68","60.78","3.52","-3.4","11.94","82.77","58.6","151","Construction","Building Products - Miscellaneous","11.61","3"
"Mastercard","MA","508637.69","580.63","3094481","2.4","9.49","17.6","85.61","-9.95","16.42","47.87","598.96","471.55","146","Business Services","Financial Transaction Services","46.34","3"
"Matador Resources","MTDR","7224.76","58.38","2415780","13.14","12.9","8.45","74.98","23.32","5.46","21.71","65.45","37.19","200","Oils-Energy","Oil and Gas - Exploration and Production - United States","19.85","3"
"Match Group","MTCH","9381.75","40.87","3192227","9.63","9.28","12.4","97","11.95",".22","27.05","41.24","28.9","75","Computer and Technology","Internet - Software","20.17","1"
"Materion","MTRN","4832.65","231.96","433025","-17.85","-6.7","4.38","65.34","67.7","6.04","6.11","297.39","108.62","209","Basic Materials","Mining - Miscellaneous","4.29","1"
"Mativ Holdings, Inc.","MATV","687.31","12.47","626656","3.14","58.85","35.84","67.05","-11.52",".3","3.13","15.05","7.22","92","Basic Materials","Chemical - Specialty","4.5","2"
"Mattel","MAT","4145.51","14.51","3680522","-2.49","1.9","-2.55","16.03","-33.53","-.59","6.34","22.16","13.05","104","Consumer Discretionary","Toys - Games - Hobbies","7.79","3"
"Matthews International","MATW","663.9","21.27","666986","-8.12","-21.34","-21.43","0","-25.71","-16.6","2.06","28.85","21.27","233","Consumer Staples","Funeral Services","-2.65","4"
"MaxLinear","MXL","6041.06","66.61","3301681","-13.1","-26.99","-31.86","46.58","235.53","29.71","14.63","128.03","13.05","40","Computer and Technology","Semiconductor - Analog and Mixed","-18.24","2"
"Maximus","MMS","3048.28","58.22","655840","3.85","1.41","-7.41","9.87","-40.05","2.36","8.1","98.93","53.76","47","Business Services","Government Services","7.07","4"
"Mayville Engineering","MEC","554.11","21.73","675677","-7.14","-28.54","-16.78","36.71","8.39","-6.04","-.16","37.54","12.56","171","Construction","Engineering - R and D Services","-2.95","3"
"McCormick & Company","MKC","14897.09","55.41","2879947","1.76","10.4","18.32","36.8","-27.37","1.73","11.55","72.26","45.6","195","Consumer Staples","Food - Miscellaneous","21.91","3"
"McDonald's","MCD","191735.61","270.95","4554726","-.48","3.1","-2.53","10.41","-21.11","3.72","32.33","341.06","262.8","151","Retail-Wholesale","Retail - Restaurants","31.72","3"
"McEwen Inc.","MUX","1275.04","20.78","1063581","11.84","18.14","-4.33","56.86","-1.89","13.23","32.46","29.05","9.88","209","Basic Materials","Mining - Miscellaneous","32.46","4"
"McGraw Hill, Inc.","MH","2544.41","13.3","683879","-1.99","39.12","13.29","47.24","-30.18",".07","23.05","17.99","9.1","173","Consumer Discretionary","Schools","4.38","3"
"McKesson","MCK","100139.15","858.9","1012000",".26","4.17","13.46","57.09","-8.4","12.36","1.22","995.69","676.91","77","Medical","Medical - Dental Supplies","1.12","3"
"Mechanics Bancorp","MCHB","3587.12","16.2","647225","-5.37","1.63","11.65","77.85",".24","188.86","32.76","17.17","12.79","77","Finance","Banks - Southeast","23.98","2"
"MediaAlpha","MAX","792.76","12.94","770610","-2.49","-1.22","45.56","81.27","-8.89","28.78","7.94","14.27","7.17","148","Business Services","Technology Services","7.94","4"
"Medtronic","MDT","119486.22","93.35","6999177","3.06","13.83","23.53","62.03","-13.92","8.43","19.58","105.35","73.75","96","Medical","Medical - Products","13.2","3"
"MeiraGTx","MGTX","1377.26","14.34","564952","13.18","18.51","43.4","92.11","63.85","144.57","19.87","14.97","6.99","151","Medical","Medical - Biomedical and Genetics","19.87","3"
"Melco Resorts & Entertainment Limited","MLCO","2131.72","5.49","1523004","-.18","-1.44","-.9","6.45","-36.69","11.32","4.65","10.13","5.17","186","Consumer Discretionary","Gaming","4.5","3"
"MercadoLibre","MELI","97476.64","1922.73","484092","5.17","6.9","13.4","38.99","-14.52","39.06","5.3","2510.97","1546.81","151","Retail-Wholesale","Internet - Commerce","5.3","3"
"Mercedes-Benz Group AG","MBGYY","50687.25","13.16","363943",".38","4.69","-13.93","15.66","-33.67","-5.08","3.89","18.06","12.25","173","Auto-Tires-Trucks","Automotive - Foreign","3.89","3"
"Merck & Co.","MRK","376367.13","152.55","10030863","12.54","16.91","27.24","100","26.81","1.31","12.09","152.55","77.6","161","Medical","Large Cap Pharmaceuticals","4.77","3"
"Mercury Systems","MRCY","5494.02","91.36","690708","-16.79","-14.09","-15.49","43.78","15.63","7.85","6.52","126.21","64.22","32","Aerospace","Aerospace - Defense Equipment","-3.02","3"
"Merit Medical Systems","MMSI","5420.47","90.78","1194636",".31","24.17","42.4","92.7","-8.25","11.75","15.54","93.18","60.31","77","Medical","Medical - Dental Supplies","9.22","3"
"Meritage Homes","MTH","4671.67","71.68","782645","-2.64",".14","9.23","48.9","-3.26","-8.4","6.86","85.18","58.76","104","Construction","Building Products - Home Builders","6.11","3"
"MetLife","MET","60701.84","94.34","3870788","-3.21","1.95","15.1","82.6","6.07","8.59","8.19","99.95","67.7","93","Finance","Insurance - Multi line","4.57","3"
"Meta Platforms","META","1400873.63","549.9","17242792","-7.58","-9.27","-13.44","9.5","-25.92","22.17","33.3","780.25","525.72","75","Computer and Technology","Internet - Software","29.83","3"
"Metalla Royalty & Streaming","MTA","1041.55","11.14","524767","22.82","47.35","45.81","99.15","28.97","99.57","-2.82","11.2","4.13","209","Basic Materials","Mining - Miscellaneous","-2.82","2"
"Methanex","MEOH","4649.58","60.1","866885","10.87","3.64",".45","82.44","32.42","-3.52","7.43","65.72","33.72","93","Basic Materials","Chemical - Diversified ","2.07","3"
"Methode Electronics","MEI","506.54","14.28","550810","-14.59","-10.92","21.12","64.23","95.23","-2.76","-3.73","19.42","5.05","11","Computer and Technology","Electronics - Connectors","-3.5","3"
"Miami International Holdings, Inc.","MIAX","4226.25","42.59","1306853","-2.98","2.21","-10.82","40.8","-16.59","19.65","38.84","56.84","32.77","148","Business Services","Technology Services","9.7","2"
"Microchip Technology","MCHP","41312.05","76.08","11095257","-2.07","-6.48","-20.78","50.2","6.59","7.08","24.32","102.92","49.02","40","Computer and Technology","Semiconductor - Analog and Mixed","9.34","3"
"Micron Technology","MU","1091874.5","966.78","40177512","1.78","-2.37","4.68","77.52","205.83","48.85","57.41","1213.56","115.79","59","Computer and Technology","Computer - Integrated Systems","55.91","3"
"Microsoft","MSFT","3588320.75","483.24","36910664","-2.75","26.64","13.17","68.91","-10.87","17.79","38.81","542.07","352.83","96","Computer and Technology","Computer - Software","40.31","3"
"MidAmerica Apartment Communities","MAA","15234.85","131.31","1028046","-2.15","-1.08",".37","42.53","-14.83",".83","18.17","145.82","120.57","96","Finance","REIT and Equity Trust - Residential","18.17","3"
"MidCap Financial Investment Corporation","MFIC","803.96","9.76","637472","-.91","3.17","-9.96","7.79","-23.1","6.33","45.97","13.31","9.46","103","Finance","Financial - Miscellaneous Services","-9.85","3"
"MillerKnoll","MLKN","1568.87","23.03","572193","-2.95","7.32","39.75","86.24","11.54","4.68","3.35","24.49","13.88","47","Consumer Discretionary","Furniture","2.38","3"
"Millicom International Cellular","TIGO","15831.92","93.68","1474452","-.58","-2.67","11.75","82.33","46.19",".26","8","104.31","44.15","181","Computer and Technology","Wireless Non-US ","9.19","3"
"Mirion Technologies","MIR","3690.74","14.82","4190956","-5","-12.2","-13.33","1.65","-41.74","7.5","12.72","29.75","14.57","148","Business Services","Technology Services","2.39","3"
"Mirum Pharmaceuticals","MIRM","6253.6","96.31","709372","-2.49","-15.78","-3.3","49.96","10.09","54.74","-12.31","128.57","64.1","151","Medical","Medical - Biomedical and Genetics","-139.18","3"
"Mission Produce","AVO","1173.77","13.29","695061","2","8.76","18.13","60.8","2.25","12.68","3.89","15.34","10.11","177","Consumer Staples","Agriculture - Operations","1.83","3"
"Mitek Systems","MITK","837.46","18.56","739186","-1.85","16.66","10.21","86.25","57.27","4.42","29.71","20.14","8.65","1","Computer and Technology","Computer - Optical Imaging","11.39","1"
"Mitsubishi UFJ Financial Group","MUFG","261564.34","22.04","3185131","-4.59","-2.56","17.11","87.5","21.78","8.51","22.13","23.1","14.62","77","Finance","Banks - Foreign","17.63","2"
"Mizuho Financial Group","MFG","126966.85","10.28","3433631","-6.46","-2.74","14.86","85.51","23.98","1.78","16.32","10.99","6.09","77","Finance","Banks - Foreign","17.15","3"
"Mnchener RckversicherungsGesellschaft","MURGY","74634.31","12.01","676079","2.04","4.43","13.2","57.75","-18.84","3.8","11.49","13.4","10.11","93","Finance","Insurance - Multi line","11.49","3"
"Mobileye Global Inc.","MBLY","7584.96","9.03","5841532","1.46","20.88","-13.26","27.51","-23.8","14.51","18.45","15.54","6.56","168","Auto-Tires-Trucks","Automotive - Original Equipment","-201.49","3"
"Moderna","MRNA","57941.12","145.13","19883088","128.01","154.53","205.09","80.76","305.01","-39.93","-102.07","174.38","22.36","151","Medical","Medical - Biomedical and Genetics","-141.43","3"
"Modine Manufacturing","MOD","10499.38","197.68","1651123","-2.86","-20.81","-26.97","41.66","27.99","23.13","8.73","306.89","119.68","168","Auto-Tires-Trucks","Automotive - Original Equipment","4.28","3"
"Moelis & Company","MC","5344.99","68.29","974232","-2.97","4.15","2.15","64.13","-12.85","26.98","15.92","77.75","51.38","41","Finance","Financial - Investment Bank","14.5","3"
"Mohawk Industries","MHK","9227.27","136.22","1074125","-2.08","23.82","26.54","91.52","9.4","-.48","5.65","140.1","94.33","44","Consumer Discretionary","Textile - Home Furnishing","4.15","3"
"Molina Healthcare","MOH","10455.14","200.29","731782","-2.63","0","12.51","64.58","1.67","11.75",".35","242.88","122.65","25","Medical","Medical - HMOs","-.02","3"
"Molson Coors","TAP","8053.44","42.94","2940936","1.95","7.24","5.84","28.28","-18.22","-5.05","8.86","54.38","38.43","196","Consumer Staples","Beverages - Alcohol","-17.83","3"
"Mondelez International","MDLZ","82258.05","64.45","8638253","1.45","7.33","3.3","95.99","6.75","5.75","9.28","64.99","51.51","195","Consumer Staples","Food - Miscellaneous","8.86","3"
"MongoDB","MDB","34652.52","430.83","1482663","-8.78","44.02","32.29","84.07","-10.27","22.79","17.55","472.29","211.96","75","Computer and Technology","Internet - Software","-1.12","3"
"Monolithic Power Systems","MPWR","64685.95","1316.28","840585","-3.4","-5.79","-19.4","57.01","29.54","26.43","31.58","1689.89","820.74","40","Computer and Technology","Semiconductor - Analog and Mixed","24.41","1"
"Monster Beverage","MNST","93623.09","47.79","11281654","2.38","2.16","8.63","88.59","10.98","10.7","24.06","49.97","30.86","151","Consumer Staples","Beverages - Soft drinks","23.08","3"
"Monte Rosa Therapeutics","GLUE","1219.98","14.3","1523818","-9.72","-37.91","-26.25","47.35","-15.56","63.54","-560.85","25.31","4.4","151","Medical","Medical - Biomedical and Genetics","-560.85","3"
"Moody's","MCO","87175.02","503.32","767665","3.05","6.58","11.74","71.51","-12.53","8.89","36.01","539.61","412.23","103","Finance","Financial - Miscellaneous Services","34.25","3"
